,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
137,https://www.airbnb.cl/rooms/814425256280393060?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a pasos de la avenida Del Mar, cerca de restaurantes, pub y todo lo que desea para divertirse.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en enero de 2018'],"['Condominio Costanera Del Mar, a pasos de la playa.']","['https://maps.google.com/maps?ll=-29.9137,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
138,https://www.airbnb.cl/rooms/54004045?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$44,940\xa0CLP\xa0']",['4.53 ·'],['15 reseñas'],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento a 10 minutos del centro de la serena y 15 de playa.', 'Departamento en 1er piso con estacionamiento frente al depto. (Estacionamiento preferente) Lavandería, wifi, smart TV ', '*importante: 3 dormitorios equipados (2 camas de dos plazas, 1 un futon de plaza). ', '2 baños (uno en suite)', 'Consejería 24/7', 'Quincho', 'Juegos para niños', 'cámaras de seguridad ', '*SE solicita a los huéspedes traer sus sábanas como medida preventiva. *', 'Amplio departamento, full equipado, cocina cuenta con horno eléctrico, microondas, cafetera, hervidor, refrigerador, Internet y cable.', 'No tiene lavadora']",['Increíble departamento familiar 3 dorm 2 baños'],['Alojamiento vacacional entero - Anfitrión: Valentina\xa0Nicol'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valentina Nicol'],['Se registró en febrero de 2017'],"['Barrio residencial en la serena, a minutos de supermercados y bencineras y locomoción']","['https://maps.google.com/maps?ll=-29.88977,-71.24042&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
139,https://www.airbnb.cl/rooms/41841845?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['2 baños compartidos'],['2 huéspedes'],['1 habitación'],"['$33,000\xa0CLP\xa0']",['4.78 ·'],['9 reseñas'],"['Linda pieza matrimonial en un hospedaje cerca del terminal de bus con un jardín maravilloso. ', 'Reabrimos en 11-2020 - Cambios por COVID-19: No se presta cocina, e espacio interior para compartir. Precio están mas alto: abrimos por poca gente, asegurando baño privado.', 'Hace su solicitud, dejamos el calendario cerrado para hacer los decisiones diaria.', 'Wifi esta disponible en toda la área.', 'Todos lugares importantes de La Serena, incluso supermercados están en la distancia para caminar.', 'Ofrezco via airbnb también una experiencia: Haz tu sandalias con el MAESTRO.', 'Están bienvenidos a mi taller, mas informaciones: https://www.airbnb.cl/experiences/573037']",['Linda habitacion matrimonial centrico con jardin'],['Habitación privada en hostal - Anfitrión:\xa0Pancho'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pancho'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.90925,-71.25476&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
140,https://www.airbnb.cl/rooms/31583395?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.62 ·'],['13 reseñas'],"['Departamento tercer piso, sin asesor ubicado en Avenida Pacífico esquina con Cuatro Esquinas, a pasos de la playa, ferias artesanales, pub, restaurant y minimarket. A menos de 10 minutos del Faro y casino Enjoy en vehículo. ', 'Equipado con una cama de dos plazas y tres camas de plaza, un baño, lavadora, cocina equipada con lo básico, microonda, refrigerador, seguridad 24 horas y con estacionamiento.', 'Departamento ideal para descansar y desconectarse del trabajo, ya que la ubicación ofrece diversos panoramas ya sea de día o de noche. Además, tiene acceso por avenida pacífico y cuatro esquinas.']",['Departamento Cuatro Esquinas'],['Vivienda rentada entero - Anfitrión:\xa0Lily'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lily'],['Se registró en mayo de 2017'],['El sector es bien demandado por los turistas por tener varios locales comerciales a su alrededor y por la variedad de puntos de encuentro deportivos en la playa.'],"['https://maps.google.com/maps?ll=-29.92522,-71.27735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
141,https://www.airbnb.cl/rooms/7651831?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$85,000\xa0CLP\xa0']",['4.83 ·'],['24 reseñas'],"['Ubicado en Avenida del Mar, primera línea con espectacular vista al mar. Acceso exclusivo, Piscina, WiFi, TV satelital, Estacionamiento en Edificio Piedra Roja 5to piso.  Próximo a Restaurantes y Pubs entre El Faro y Cuatro Esquinas.  (Solicita realizar solicitud de reserva por la cantidad de huéspedes que efectivamente emplearán el departamento, precio variable)']",['Departamento La Serena - Edificio Piedra Roja'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en julio de 2012'],['Ubicado en Avenida Del Mar entre 4 esquinas y el Faro'],"['https://maps.google.com/maps?ll=-29.92283,-71.27656&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
142,https://www.airbnb.cl/rooms/816103897986975090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$38,000\xa0CLP\xa0']",[],[],['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado.'],['lindo departamento'],['Vivienda rentada entero - Anfitrión:\xa0Gladys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gladys'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.95367,-71.2644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
143,https://www.airbnb.cl/rooms/561429431886897598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$45,333\xa0CLP\xa0']",[],[],"['Departamento en avenida pacífico a pasos de la playa 54 m2 aproximadamente.  ', 'Tres dormitorios (1 medio dormitorio), 1 baño, 1 estacionamiento, excelente ubicación la referencia es avenida pacífico con cuatro esquinas en el mejor sector de La Serena.  A pasos de restoranes, feria artesanal, discotheques, servicios varios, el mejor acceso a los servicios turísticos de La Serena.', 'El departamento tiene televisor con DirecTV, cuenta con parrilla eléctrica, microondas, etc.']",['Departamento a pasos de avenida del mar'],['Vivienda rentada entero - Anfitrión:\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pablo'],['Se registró en noviembre de 2021'],"['Referencia 4 Esquinas con Avenida Pacífico, a una cuadra de la playa y Avenida del Mar, restaurantes, cercano a servicios, minimarkets, casino Enjoy.']","['https://maps.google.com/maps?ll=-29.9305,-71.27728&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
144,https://www.airbnb.cl/rooms/804507319354312598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-28&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",[],[],"['Departamento ubicado en primera línea de la extensa Playa La Herradura. El condominio cuenta con piscinas, quinchos, gimnasio, jacuzzi, sauna y juegos infantiles, acceso directo a la playa, seguridad las 24 horas, estacionamiento subterráneo y de visitas.', 'Instancia perfecta para disfrutar el mar y de una bella vista a la bahía.', 'Relájate en esta escapada única y tranquila.']","['Primera Línea, La Herradura']",['Vivienda rentada entero - Anfitrión: Juan\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Carlos'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.98071,-71.3528&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
145,https://www.airbnb.cl/rooms/814286138021004987?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",[],[],"['Acogedor departamento equipado para 4 personas. Cuenta con un Dormitorio con cama king y dos futones. Se encuentra a pasos de supermercados, bencineras, negocios, restaurantes etc a 5 minutos del centro de la serena y muy cerca del aeropuerto, condominio con 24 hrs de vigilancia ,con locomoción a la puerta y a 10 minutos de la playa en auto, tiene una parrilla electrica para que disfrutes de un asadito, Smart Tv conectado a wifi para que veas una buena serie o película. Bienvenidos.']",['Bonito y acogedor departamento'],['Vivienda rentada entero - Anfitrión:\xa0Alejadra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejadra'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.92542,-71.20167&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
146,https://www.airbnb.cl/rooms/20886955?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$59,000\xa0CLP\xa0']",['4.42 ·'],['129 reseñas'],"['Departamento privado vista al mar WiFi,TV, estacionamiento', 'Para 2 personas ,ideal para el descanso , con 1 dormitorio principal  cama  2 plazas equipada  y también un sillon cama ,cocina equipada ', 'Locomocion a la puerta ,2 piscinas ,lavanderia con secadora ,cerca de restaurantes , pub , casino , supermercado y centro de la cuidad de la serena , guardia las 24 horas para su seguridad a 15 minutos aprox ,del aeropuerto la florida..( por ahora deben traer sus toallas por temas de higiene)', 'Ideal para parejas,con un hijo  o personas solas que desean descansar , podran deleitarse con una vista frontal al mar lo que hara relajarse esos dias.']",['Departamento frente al mar 201  tv cochera'],['Condo entero - Anfitrión:\xa0Joselin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Joselin'],['Se registró en marzo de 2016'],['Caminar por la playa que es uno de los mejores panoramas y es gratis es un sector tranquilo ideal para relajarse.'],"['https://maps.google.com/maps?ll=-29.92337,-71.27751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
147,https://www.airbnb.cl/rooms/31498079?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$41,667\xa0CLP\xa0']",['4.85 ·'],['39 reseñas'],"['Departamento en Condominio Los Tamarindos ', 'Amoblado en sector Parque Islón, por avenida Islon.', 'Se encuentra a 5 minutos de supermercados Santa Isabel, Unimarc a 5 minutos del centro y 7 de la playa', 'Departamento ubicado en condominio 100% seguro. Cuenta con piscina con protección, quincho, cámara de seguridad sensible al movimiento, sector de jardinería y juegos para niños. El balcón del departamento cerrado por seguridad y conserjería 24 hrs además de acceso totalmente controlado.', 'Departamento en primer piso, con terraza cerrada.']","['Departamento en condominio, muy acogedor']",['Vivienda rentada entero - Anfitrión:\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia'],['Se registró en enero de 2019'],"['Supermercados a una distancia mínima del departamento, un lugar muy tranquilo.']",[],
148,https://www.airbnb.cl/rooms/31207097?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$48,000\xa0CLP\xa0']",[],[],"['Depto.  muy bien ubicado, cerca de la ciudad y de la playa ( El Faro ), dificio  antisismico.  Ubicado en un tercer piso, a un costado de mall puertas del mar,  supermercado, servicios entretención, banco, cajeros automáticos. Amoblado hasta para 5 personas,  logia con lavadora , camas individuales, iluminado naturalmente, cuenta con balcón y una amplia vista. cuenta con piscina,  quincho,  juegos infantiles y estacionamiento, guardia 24 horas, vigilancia por circuito cerrado, portón electrico.', 'Acogedor Depto. muy  iluminado, muy bien ubicado, en tercer piso,  con amplia vista orientación frontal al Sur y  lateral ( hacia el mar ) , encontrarás muy cerca un Hipermercado Lider y Mall Puertas del Mar entre otros, queda cerca de la ciudad y del Faro ( 5 ministos en auto ) . Desde el balcón del Dpto. se ve directamente la piscina y quincho. Amoblado y alhajado hasta para hasta 5 personas,  el Depto. no está adecuado para niños ni infantes menores de 1 año, no cuenta con malla en balcón ni cuna. ', ' Se encuentra  en diagonal al supermercado Hiper Lider, también cuenta con banco, cajeros automáticos.']",['307- Hermoso Dpto. en La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Roxana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Roxana'],['Se registró en diciembre de 2018'],"['Cerca de la playa ( 5 minutos del Faro en vehículo ) y del centro de la ciudad ( 5 minutos en auto), muy central, depto. muy grato y cómodo, Supermercado y tiendas, locales de comida, cerca del Banco, cajeros automáticos, etc. Cuenta con servicios y entretención  cerca del Depto. .']","['https://maps.google.com/maps?ll=-29.89711,-71.26057&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
149,https://www.airbnb.cl/rooms/24856389?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$15,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],[],['Pieza individual La Serena'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Vivi'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vivi'],['Se registró en abril de 2018'],[],"['https://maps.google.com/maps?ll=-29.91806,-71.20771&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
150,https://www.airbnb.cl/rooms/31258680?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$40,500\xa0CLP\xa0']",[],[],"['Acogedor departamento en 4° piso (sin ascensor) de 3 dormitorios, cada uno con su respectiva cama. Ubicado en tranquilo y seguro condominio con seguridad 24/7 el cual cuenta con con cancha de entretención, juegos y máquinas de ejercicio. A pocas cuadras hay distintos supermercados. Locomoción en la puerta del condominio. ', 'Gracias a su ubicación estás a 10 minutos de El Faro y a 15 minutos del Valle de Elqui. Muy cercano a aeródromo', 'La ubicación de mi hogar es maravillosa, además de tener cerca supermercados, hay muchos almacenes y panaderias.']",['Cómodo departamento en La Serena'],['Alojamiento entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en enero de 2019'],['Seguridad 24/7. Lugar tranquilo y familiar'],"['https://maps.google.com/maps?ll=-29.92389,-71.19893&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
151,https://www.airbnb.cl/rooms/36705112?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.63 ·'],['49 reseñas'],[],['Hermoso y comodo departamento en La Serena'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.89252,-71.25057&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
152,https://www.airbnb.cl/rooms/705001076423094455?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['2 habitaciones'],"['$31,990\xa0CLP\xa0']",['4.36 ·'],['28 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo, y céntrico. Ubicado en la entrada del barrio Puertas de Mar en La Serena, donde encontraras a un par de cuadras supermercados, multitiendas, y un mall. A pasos de locomocion colectiva y a unos 15 minutos caminando del centro de La Serena y 15 minutos de la playa .  Depto nuevo consta de dos habitaciones y dos camas. Baño independiente y privado. Depto tiene entrada independiente y estacionamiento cerrado gratis. Seguro y conveniente !!!']",['Depto dos piezas independiente con estacionamiento'],['Suite de invitados entero - Anfitrión:\xa0Fabian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fabian'],['Se registró en junio de 2015'],[],"['https://maps.google.com/maps?ll=-29.8999,-71.26199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
153,https://www.airbnb.cl/rooms/50756574?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.93 ·'],['14 reseñas'],"['Excelente vista al mar desde todo el departamento, en especial desde la terraza que incorpora una mesa de mármol. Departamento full equipado para 5 personas con: habitación principal con baño independiente y cama 2p, habitación secundaria cama 1/5p (nido 1p) + sofá cama en living. Incluye estacionamiento cubierto. Espacios de uso común como piscinas, gimnasio, lavandería y acceso directo a la playa con duchas exteriores. Cuenta con agua caliente, Wifi, conserjería, juegos infantiles y quinchos.', 'Agradable lugar con hermosa vista al mar, terraza con espacios para compartir. 2 dormitorios 2 baños (1 en suite) equipado para 5 personas. Llegar e instalarse a disfrutar.']",['Despéjate en La Herradura con hermosa vista al mar'],['Condo entero - Anfitrión: José\xa0Manuel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José Manuel'],['Se registró en julio de 2021'],"['Supermercados, farmacias, tiendas, delivery, todo cerca pero en vehiculo por Sindempart.']","['https://maps.google.com/maps?ll=-29.98346,-71.35302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
154,https://www.airbnb.cl/rooms/808787194106548175?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$38,973\xa0CLP\xa0']",[],[],['Relájate con  la familia en este tranquilo lugar para quedarse.'],['Dpto en excelente sector.'],['Vivienda rentada entero - Anfitrión:\xa0Wilma'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Wilma'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.9415,-71.2549&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
155,https://www.airbnb.cl/rooms/770402773942046023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$110,000\xa0CLP\xa0']",[],[],"['Disfruta en este maravilloso departamento amplio y full equipado. Ideal para familias que gustan relajarse y compartir.', 'Con una vista directa al mar y unos atardeceres con increíble colores', 'Céntrico y a pasos del casino enjoy Coquimbo.', 'Full equipado para 5 o 6 personas. Tiene un dormitorio principal con baño en suite y balcón que conecta también al Living. Demás habitaciones cuentan con dos camas, amplios closet y vista. Cuenta con un estacionamiento.']",['Depto con hermosa vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Margarita'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Margarita'],['Se registró en noviembre de 2021'],"['Cuenta con salida a la costanera donde se encuentran diversos restaurantes, a menos de 15 min del Casino Enjoy Coquimbo, se encuentra el Mallplaza La Serena y supermercado']","['https://maps.google.com/maps?ll=-29.96001,-71.31053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
156,https://www.airbnb.cl/rooms/805136612342369375?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-27&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$25,000\xa0CLP\xa0']",[],[],"['Departamento para turistas , economico pero muy finamente terminado y equipado.']",['Departamento de Sindempart Coqbo'],['Condo entero - Anfitrión:\xa0Alamiro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alamiro'],['Se registró en enero de 2023'],"['Barrio tranquilo , en condominio cerrado.']",[],
