,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
69,https://www.airbnb.cl/rooms/52951027?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.95 ·'],['19 reseñas'],"['Relájate en este espacio tranquilo y equipado, ubicado en un barrio consolidado sector Puertas del Mar y cerca de atractivos lugares para disfrutar en familia.', 'disponibilidad de departamento por noche, equipado y ubicado en sector Puertas del Mar, condominio Alto Serena V, La Serena. Equipado para 3 personas (2 adultos cama matrimonial y 1 persona en futón)', 'Consta con lo siguiente:', '- 1 Dormitorio (cama doble)', '- 1 Baño.', '- Living (futón 1 persona).', '- Cocina equipada.', '- WiFi y TV.', '- Piscina y quinchas (previa solicitud por aforo).', '- Estacionamiento privado.', '- Acceso controlado las 24 horas, cámaras de seguridad y cercos eléctricos.', '- A 8 minutos de la playa el faro, el centro, mall plaza y terminal de buses.', '- A pasos Mall puertas del mar, supermercado Lider y Homecenter.', 'El check-in se realiza desde las 15:00hrs hasta las 21:00hrs y el check-out hasta las 12:00hrs.']",['Departamento excelente ubicación La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Pedro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pedro'],['Se registró en octubre de 2021'],"['Excelente ubicación, en sector consolidado de la ciudad, tranquilo y seguro, cercano a lugares atractivos para realizar en familia.']","['https://maps.google.com/maps?ll=-29.8969,-71.2607&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
70,https://www.airbnb.cl/rooms/52276740?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['7 huéspedes'],['2 habitaciones'],['\xa0'],['4.96 ·'],['27 reseñas'],"['Nos llamamos ¡The Sunsets!, Y te ofrecemos este departamento llamado ""Relax Indoors La Herradura"". ', 'Fue condicionado por nosotros para que te  desconectes de las banalidades diarias, aislado del bullicio cotidiano, con un espacio elegante y perfectamente ubicado para disfrutar de un amanecer con  el sonido de las olas, un sunset pintado de colores que solo la Región Estrella puede ofrecer o una meditación en la misma playa, ya que el condominio cuenta con acceso directo a la playa, ¡Tú decides!', 'Este es uno de los 02 departamentos con los que contamos para el deleite de nuestros huéspedes. ', 'El condominio cuenta con la piscina más grande La Herradura, donde podrán disfrutar niños y adultos, además de quinchos, área de juegos, a pasos de supermercados, estación de servicios, pueblito La Herradura,  y salida directa a la carretera.', 'Locomoción colectiva a la salida del edificio y en auto llegarás en pocos minutos al centro de Coquimbo y a La Serena.', 'Qué ofrecemos:', 'Acceso con cerradura electrónica de tarjeta y/o clave numérica. Olvídate de las llaves cuando vayas a la playa!!', '*Red WiFi y acceso GRATUITO a cuentas:', '1.- Netflix ', '2.- Prime Video', '3.- Disney Plus', '5.- HBO+', '-Dormitorios-', 'Habitación principal con cama king,  cobertor, almohada y una frazada. Closet espacioso con caja fuerte, TV de 50"", baño privado y salida directa al balcón.', 'Segunda Habitación con 03 camas, 01 de dos plazas, 01 de Plaza y media y 01 de plaza, además cuenta con cobertor y frazada.', '* Se incluyen en el servicio, toallas y sábanas.', '-Comedor y sala de estar-', 'Comedor para cuatro personas, sofá cama, dos pouf, dos taburetes y Televisión Smart Tv de 50"" de última generación junto a un Sistema de Audio 5.1 Surround.', '-Cocina-', 'Cuenta con refrigerador, cafetera, tostadora, microondas, horno y cocina eléctricos, hervidor, ollas, vajilla, vasos, copas, etc. Además de una lavadora con secadora.', '-Baño-', 'Cuenta con dos baños, ambos con ducha y lavamanos.', 'Papel higiénico y una reposición.', '* Se solicita favor respectar el reglamento interno del condominio, el que regula el correcto uso de las áreas comunes y piscina.', '* No fumar en el interior del departamento.', '* Evitar actividades ruidosas como fiestas en el interior del departamento. Por favor sea respetuoso con los demás residentes.', '* El departamento esta pensado y equipado para 4 personas, no obstante, previo aviso,  no hay problema con admitir a más personas.', '-Registro de entrada / salida-', '*Check-in desde 15:00 hrs a 18:00 hrs (sujeto a mutuo acuerdo)', '*Check-out 12:00 hrs.']","['""Relax Indoors"" La Herradura - Team The Sunsets']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en septiembre de 2021'],"['Condominio Playa Herradura, cuenta con residentes educados y responsables, concientes de la calidad de vida del emplazamiento. A pasos de supermercado, cercano a Hospital Regional y locales comerciales de comida rápida.']","['https://maps.google.com/maps?ll=-29.97995,-71.35099&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
71,https://www.airbnb.cl/rooms/764365575277583688?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$43,200\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, en forma segura y muy cercano a todas las atracciones turísticas de la serena. facil acceso a playas, centros comerciales y turismo']","['depto, seguro y moderno.']",['Vivienda rentada entero - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.89609,-71.26&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
72,https://www.airbnb.cl/rooms/813125918177869025?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira , a minutos de playa la herradura', 'ambiente cálido,  cercano a playa supermercado farmacia ,áreas verde , parrilla , estacionamiento ,cama nido y matrimoniales , se permite mascotas con papitos responsables']",['Casa para turistas 6 Personas Coquimbo'],['Alojamiento entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.98703,-71.33805&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
73,https://www.airbnb.cl/rooms/817977392683558721?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-11&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$95,700\xa0CLP\xa0']",[],[],"['Espectacular departamento de 2 dormitorios y 2 baños ubicado en el mejor sector de Coquimbo. Pensado para viajeros corporativos en grupo y aquellos que desean un escape en familia. Este departamento se encuentra completamente equipado para  garantizar una estadía tranquila y cómoda. ¡Simplemente lo Mejor PuertoHerradura!', 'Apartamento provisto de todo lo que un grupo de viajeros o familia pueda necesitar (incluye sabanas y toallas para su uso): ', '-Cocina completamente equipada con refrigerador, cocina encimera eléctrica. campana de extracción, microondas.', '-Cómodo sofá, una  habitación principal con cama 2 plazas, amplio closet, una habitación con 1 cama de una plaza y 1 camarote. Terraza con malla de seguridad. ', '-Cocina equipada con encimera vitrocerámica, campana, horno eléctrico. Muebles cocina con cubierta de granito.', '-Terraza con barandas de cristal. Cerámica en terraza y logia.', 'Su pequeña terraza te invitará a relajarte y a disfrutar del atardecer']",['Depto a Estrenar 2D2B  PuertoHerradura Parking Ser'],['Vivienda rentada entero - Anfitrión:\xa0HomChile'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: HomChile'],['Se registró en agosto de 2019'],"['El condominio es privado, ideal para parejas y familias que deseen un escape de la rutina y descansar. Se encuentra en uno de los balnearios más importantes de la IV Región, a pasos de la playa La Herradura, que se caracteriza por sus aguas tranquilas ideal para bañarse y practicar deportes náuticos. ', 'El proyecto goza de una excelente conectividad con el centro de Coquimbo y La Serena. El condominio  está situado en uno de los sectores con mayor plusvalía y en uno de los balnearios más importantes con acceso directo a la playa y excelente conectividad por su cercanía a las principales vías de comunicación, además de tener cercanía con servicios como lo son supermercados, hospital, farmacias, bencinera, bares, restaurantes, transporte y turismo', ""Dirección: Ambrosio O'higgins 759, La Serena, Coquimbo, Chile""]","['https://maps.google.com/maps?ll=-29.97584,-71.34288&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
74,https://www.airbnb.cl/rooms/619597178748624791?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],['\xa0'],['4.89 ·'],['18 reseñas'],"['Desde este alojamiento podrás disfrutar del fácil acceso a todo.  Un departamento amplio, completamente renovado y equipado, ubicado cerca de las principales calles de la ciudad, universidad e institutos, centros comerciales, Hospital, Plaza de Armas, servicios públicos y terminal de buses.', 'Es importante que sepas que este departamento, dada su ubicación, no cuenta con estacionamiento. ', 'Durante temporada alta (enero a febrero), no se ofrece servicio de toallas.', 'Una habitación con una cama de 2 plazas, y una habitación con cama de 1 1/2 plaza.']",['Hermoso departamento en pleno centro de La Serena'],['Condo entero - Anfitrión: María\xa0Isabel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Isabel'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-29.90765,-71.25527&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
75,https://www.airbnb.cl/rooms/53784246?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-16&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$36,499\xa0CLP\xa0']",['4.92 ·'],['24 reseñas'],"['Dpto ubicado en prímera línea de la playa de La Herradura, la cual cuenta con arenas blancas y finas en una extensión de 2 KM.', 'Condominio cuenta con piscinas (Libre uso), quinchos, gimnasio, sauna, jacuzzi (Se reservan), acceso directo a la playa.', 'Un lugar ideal para descansar y disfrutar del mar y  de una bella vista a la Bahia.']",['Hermoso dpto. en la bella playa de La Herradura.'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.98148,-71.35313&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
76,https://www.airbnb.cl/rooms/804240761392817178?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Este lugar tiene una ubicación estratégica: ¡será muy fácil planear tu visita!'],['Departamento frente al mar'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9826,-71.3522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
77,https://www.airbnb.cl/rooms/52354278?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['4.82 ·'],['78 reseñas'],"['Hermosa vista a La Herradura de Coquimbo. A pasos de la playa, supermercados y muchos servicios. Conectividad insuperable.  Higiene, seguridad y seriedad. Habitación matrimonial y futón para un tercer huésped. Totalmente equipado. Cuenta estacionamiento propio al interior del edificio en el sector techado para dos vehículos.', 'Ascensor a pasos del departamento.  Sin escalones, es ideal para personas con dificultad para desplazamiento']",['Departamento con hermosa vista a La Herradura#'],['Condo entero - Anfitrión:\xa0Marcela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marcela'],['Se registró en septiembre de 2021'],"['Barrio Residencial, cercano a diferentes servicios y locomoción colectiva, muy seguro']","['https://maps.google.com/maps?ll=-29.98,-71.348&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
78,https://www.airbnb.cl/rooms/817614338403527568?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$60,116\xa0CLP\xa0']",[],[],['Disfruta de la sencillez de este alojamiento tranquilo y céntrico. A passo de casino enjoy y de playa. Deja tu auto estcionado mientras puedes disfrutar de playa caminando'],['Depto piso 15  lugar tranquilo'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en septiembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9433,-71.28707&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
79,https://www.airbnb.cl/rooms/15454382?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$38,691\xa0CLP\xa0']",['4.60 ·'],['116 reseñas'],"['Espectacular departamento para 2 personas, equipado con cama king  y living - cocina completamente equipada.  Se encuentra en primera línea frente al mar. Es recomendable para parejas.', 'Es un departamento ideal para los que buscan distraerse en la playa y pasear por la avenida del mar, gran conectividad con el centro de la ciudad, cercano a malls, supermercados, pub, etc.', 'El departamento posee WIFI, TV cable no está incluido.', 'Estacionamiento Privado Cubierto']",['Departamento Vista Espectacular!'],['Condo entero - Anfitrión:\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pablo'],['Se registró en octubre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9051,-71.2731&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
80,https://www.airbnb.cl/rooms/46875361?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$24,500\xa0CLP\xa0']",['4.81 ·'],['72 reseñas'],"['Sector cerca de la playa  alrededor ferias artesanales,bares ,restaurant acceso ruta 5 locomocion colectiva .', 'Cerca del mall de la Serena facil de llegar y centro historico.', 'Jardines, piscina']",['Te va encantar el clima y la tranquilidad'],['Habitación privada en vivienda rentada - Anfitrión: Ricardo\xa0Segundo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo Segundo'],['Se registró en junio de 2019'],[],[],
