,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
232,https://www.airbnb.cl/rooms/792894386520045716?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$48,658\xa0CLP\xa0']",[],[],['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.'],['Departamento acogedor'],['Vivienda rentada entero - Anfitrión:\xa0Leticia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Leticia'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.8937,-71.2487&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
233,https://www.airbnb.cl/rooms/35581199?adults=1&children=0&infants=0&pets=0&check_in=2023-03-18&check_out=2023-03-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$15,300\xa0CLP\xa0']",['4.86 ·'],['57 reseñas'],[],['Hermoso y acogedor Departamento en La Serena.'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.88674,-71.24919&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
234,https://www.airbnb.cl/rooms/21574232?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.43 ·'],['7 reseñas'],"['Impecable departamento full equipado ideal para  disfrutar de la playa ya que esta ubicado solo a pasos de avenida del mar, además está cerca de Tours, Locomoción,  Supermercados, Restorantes. ', 'Departamento cuarto piso, 3 habitaciones  1 baño, estacionamiento, TV por cable, toallas y servicios básicos ( papel higiénico, jabón)', 'Departamento muy cómodo ubicado en cuarto piso ( hay que subir escaleras) . ', 'Ideal para caminar puesto que todo queda muy cerca, dejas tu auto estacionado y disfrutas de la playa !']",['Acogedor Departamento a pasos del Mar .'],['Condo entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en octubre de 2017'],"['Departamento ubicado en Avenida pacifico segunda línea del Avenida del Mar. A pasos de todo . Entre calle cuatro esquinas eje principal que conecta con todos los atractivos importantes de la ciudad. ', 'No tienes necesidad de ocupar tu auto, todo esta cerca !']","['https://maps.google.com/maps?ll=-29.92816,-71.27781&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
235,https://www.airbnb.cl/rooms/569556008667762819?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['4 huéspedes'],['2 habitaciones'],"['$51,300\xa0CLP\xa0']",['4.86 ·'],['7 reseñas'],"['Casa totalmente equipada para 4 personas, estacionamiento propio e increíble ubicación en la Ciudad de La Serena.', 'Ubicación privilegiada cercana a 4 esquinas y la playa,', 'a pasos de: Supermercados, Banco Estado, Servi Estado, Restaurantes, Strip Center, etc...']",['CASA EQUIPADA COMPLETA CON ESTACIONAMIENTO PRIVADO'],['Alojamiento entero - Anfitrión: Jonathan\xa0Alejandro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jonathan Alejandro'],['Se registró en febrero de 2022'],"['Barrio tranquilo, super familiar y seguro']","['https://maps.google.com/maps?ll=-29.9289,-71.25841&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
236,https://www.airbnb.cl/rooms/21010668?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$63,000\xa0CLP\xa0']",['4.95 ·'],['19 reseñas'],"['Arriendo departamento primer piso de una habitación más un sofá cama doble en el living totalmente habilitado para un matrimonio  ( 2 PERSONAS) , WiFi en conserjeria y tv cable directv,( 02 televisores) estacionamiento cubierto, dos piscinas, sala de lavado y quincho en el décimo piso. FRENTE AL MAR, Conserjería las 24 horas( deben traer sus sábanas y toallas, son personales) NO se admiten mascotas...SLDS  Ricardo Infante G', 'Contamos con áreas verdes y dos piscinas frente al mar']",['Departamento  un dormitorio FRENTE AL MAR piso 1'],['Vivienda rentada entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en septiembre de 2017'],['El departamento tiene una espectacular vista panorámica al mar y se encuentra ubicado sobre  Avenida del mar donde puedes pasear.'],"['https://maps.google.com/maps?ll=-29.94501,-71.29082&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
237,https://www.airbnb.cl/rooms/30810946?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$30,287\xa0CLP\xa0']",['4.35 ·'],['79 reseñas'],"['A metros de la playa, restaurantes y cuatro esquinas.']","['Dpto La Serena, cercano a la playa']",['Vivienda rentada entero - Anfitrión:\xa0Fernando'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fernando'],['Se registró en septiembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9239,-71.2752&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
238,https://www.airbnb.cl/rooms/41410127?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.92 ·'],['12 reseñas'],"['Hermoso y acogedor departamento , ubicado en un 5 piso con vista oriente, buena iluminación y ventilación natural, su decoración esta pensada en brindar un ambiente cálido y acogedor al huésped, cuenta con ascensor, piscina, estacionamiento gratuito, guardia las 24 horas, quincho y juegos.', 'Sector tranquilo y en zona segura en caso de temblor o tsunami.']",['Arriendo hermoso y cálido departamento.'],['Condo entero - Anfitrión:\xa0Jocelyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jocelyn'],['Se registró en enero de 2020'],"['El departamento esta ubicado cercano a una de las principales avenidas de la ciudad, cercano a supermercados, Mall, centros comerciales ( Lider, Homecenter, Casa Ideas, Chuck and Cheese, Mall Plaza) a 5 minutos del faro a pie (playa)  y centro de la Ciudad.']","['https://maps.google.com/maps?ll=-29.9086,-71.26811&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
239,https://www.airbnb.cl/rooms/799222696905745931?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Departamento ubicado cerca de la playa a pasos del faro.', 'Con todas las comodidades WiFi Netflix cocina  lavadora piscina y zonas comunes.', 'La ubicación es excelente cerca de los restaurantes, la playa, el centro, el mall, y parques.', 'Perfecto para pasar vacaciones.']",['Depto cerca de la playa buena ubicación'],['Condo entero - Anfitrión:\xa0Nicolas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolas'],['Se registró en marzo de 2020'],['Barrio tranquilo. Cercade la.olaya el faro el.lider bencineras  etc'],"['https://maps.google.com/maps?ll=-29.90628,-71.26905&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
240,https://www.airbnb.cl/rooms/32382054?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$84,034\xa0CLP\xa0']",[],[],"['Hermoso departamento frente al mar , ubicado en avenida del mar 4900 , cerca de casino y restaurantes , tiene piscina y estacionamiento privado']","['Hermoso departamento en La Serena , frente al mar']",['Vivienda rentada entero - Anfitrión:\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricio'],['Se registró en agosto de 2018'],[],"['https://maps.google.com/maps?ll=-29.93751,-71.28324&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
241,https://www.airbnb.cl/rooms/1837509?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$61,075\xa0CLP\xa0']",['4.69 ·'],['13 reseñas'],"['Lugar turístico en Chile, TOP... consultar por precios DIARIOS/SEMANALES/MENSUALES', 'Hermoso Depto. Recién remodelado. Para 5 personas, 3 Dorm. 1 baño, cocina, living, comedor, terraza, amoblado y todo lo necesario para estar cómodo. A media cuadra de la playa, sector de Av. del mar con 4 esquinas, restaurantes, casino, bares, clubs y playa muy cerca....', 'Cerca del sonido y relajo del mar...', 'Además podrá contar con TV Satelital,  estacionamiento privado, ascensores, quincho para asados, seguridad en todo el condominio, y total comodidad para su estadía.', 'Interacción constante para todo lo que pueda necesitar ... YO le puedo orientar en lo que sea.', 'Playa, seguridad, diversión, tranquilidad.', 'Puede llegar en avión, taxi, microbús, auto propio.', 'Lugar Turístico TOP en Chile, consultar por precios para sus fechas en  verano, vacaciones de invierno y resto del año.']","['En La Serena, es verano Ven a disfrutar.']",['Vivienda rentada entero - Anfitrión: Flavio\xa0E'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Flavio E'],['Se registró en abril de 2011'],"['La playa, la Seguridad, la Diversión, la Tranquilidad te vas a sentir como en tu casa.']",[]
242,https://www.airbnb.cl/rooms/638349222346297900?adults=1&children=0&infants=0&pets=0&check_in=2023-03-10&check_out=2023-03-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['5.0 ·'],['5 reseñas'],"['Hermoso departamento equipado para dos personas,en excelente condominio tranquilo y seguro,a pasos de avenida del mar y lugares de interés turísticos.']",['Departamento 1012/tv cable/wifi'],['Condo entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-29.9062,-71.27398&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
243,https://www.airbnb.cl/rooms/812367004672523884?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['3 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Relájate en este espacio  tranquilo y familiar,  excelente ubicación, con fácil acceso a la avenida del mar, centro de la serena y conexión directa con camino principal al valle del elqui. Departamento consta de 1 Dormitorio matrimonial y 1 Dormitorio con  cama de 1 1/2 plaza.  Ideal para familia pequeña.  2 baños, logia, amplia terraza  y piscina.']",['acogedor departamento de verano'],['Vivienda rentada entero - Anfitrión:\xa0Miguel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Miguel'],['Se registró en enero de 2023'],['Sector residencial. Condominio cuenta con cámaras de seguridad y entorno tranquilo. Cuenta con áreas verdes y excelente conectividad con avenidas principales. A pasos de Supermercados y servicios'],"['https://maps.google.com/maps?ll=-29.94059,-71.25384&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
244,https://www.airbnb.cl/rooms/35316460?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],"['2,5 baños compartidos']",['2 huéspedes'],['1 habitación'],['\xa0'],['4.94 ·'],['52 reseñas'],"['Alojamiento en Sector Residencial,  con 2 baños, uno para mujeres y otro para varones. Lejos del ruido, muy seguro y tranquilo, ideal para descansar. Cuenta con supermercado Jumbo a menos de 1km, Además, de poseer conectividad directa con el centro de la ciudad, a sólo 10 mins en vehículo del terminal de buses o aeropuerto. ', ""A comfortable hostel with 2 bathrooms, one of them for men and  another for women in a residential area, quite secure, ideal for resting. It's got a supermarket at only 1 k"", 'Espacio cómodo, cuenta con tres habitaciones para arrendar. Eso si, hay 2 baños, uno para hombres y otro para mujeres.  Posee Internet veloz y pueden utilizar cualquier espacio de la casa.', ""It's a comfortable place, for one person or two in a private room, 2 bathrooms, for men and another exclusive for women it’s quite near of the center by car. You may also use every electronic devices or area of it. It's got a speedy WiFi and a supermarket at 1km from home.""]",['Pieza 1 o 2 personas con 2 baños'],['Habitación privada en alojamiento - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en abril de 2016'],"['Tranquilidad y conectividad. ', 'Its quietness and connectivity.']","['https://maps.google.com/maps?ll=-29.9213,-71.22895&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
245,https://www.airbnb.cl/rooms/33292904?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$62,400\xa0CLP\xa0']",['4.93 ·'],['41 reseñas'],"['Alojamiento confortable, ideal para familias que quieran disfrutar y descansar en la hermosa ciudad de La Serena.', 'El depto. tiene una excelente ubicación a pasos de la Avda del mar, para pasear en familia,variados restaurantes, todo lo puedes hacer perfectamente caminando y así evitar el tráfico en temporada alta.', 'Se pueden movilizar caminando a diversos restaurantes y disfrutar de  paseos en bicicletas por la hermosa Avda. del mar. En la cercanía del. Depto. Hay variados negocios como Minimarkes, verdurerias y panaderías. Todo lo que se necesite para una cómoda estadía.']",['Muy acogedor y excelente ubicación'],['Vivienda rentada entero - Anfitrión:\xa0Rosa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rosa'],['Se registró en marzo de 2019'],"['El condominio se encuentra en un sector residencial, familiar.', 'Con lugares cercano donde comprar variadas cosas (panadería, pastelería, verdureria  y un completo minimarke).', 'Cuenta con variados restaurantes cercanos, ferias de artesanías y lugares de entretención para niños.']","['https://maps.google.com/maps?ll=-29.92741,-71.27813&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
246,https://www.airbnb.cl/rooms/14071843?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$53,908\xa0CLP\xa0']",['4.82 ·'],['11 reseñas'],"['Lugares de interés: la playa, restaurantes y comida, y arte y cultura. Te va a encantar mi lugar debido a la ubicación.']",['departamento nuevo a cuadras de la playa y casino'],['Vivienda rentada entero - Anfitrión:\xa0Roxana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Roxana'],['Se registró en julio de 2016'],[],"['https://maps.google.com/maps?ll=-29.94975,-71.28976&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
247,https://www.airbnb.cl/rooms/650108928927976126?adults=1&children=0&infants=0&pets=0&check_in=2023-02-02&check_out=2023-02-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$28,800\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Departamento de interior con entrada independiente, cuenta con cocina, mesa.para comer, mini living, cama de dos plazas, baño privado, agua caliente,.wifi, tv cable, a 3 cuadras del mall vivo coquimbo, hospital, edificio arenas, centro y terminal de buses; a media cuadra para locomocion ala serena. Si trae auto se puede estacionar fuera sin ningun problema', 'cerca del centro playas hospitales mall locomocion a la serena, mezkita, hospital, ediificio comercial']","['Dpto. de interior, con entrada idpte coquimbo']",['Suite de invitados entero - Anfitrión:\xa0Demian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Demian'],['Se registró en enero de 2019'],"['es un barrio antiguo con adultos mayores de vecinos, turistico por la mezkita que se emplaza en el cerro, y los diferentes edificios que la rodean como.el registro civil y edificio arenas']","['https://maps.google.com/maps?ll=-29.9636,-71.3355&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
248,https://www.airbnb.cl/rooms/780540641369370034?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-23&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$90,571\xa0CLP\xa0']",[],[],"['Hermoso y nuevo departamento ubicado en la comuna de Coquimbo, frente al mar con una espectacular vista y cercanía a centros comerciales, restaurantes y casino. Se encuentra totalmente equipado para toda la familia, ya que, cuenta con horno, microondas, encimera eléctrica, campana, refrigerador, hervidor y tostador eléctrico, estacionamiento privado, piscinas, gimnasio, lavandería, juegos infantiles, guardias 24hr.', 'Inmejorable opción para la familia.', 'Incluye toalla de manos y salida de ducha.']",['Primera Línea - Hermoso y nuevo'],['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en julio de 2018'],[],"['https://maps.google.com/maps?ll=-29.9574,-71.309&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
249,https://www.airbnb.cl/rooms/49840649?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$20,000\xa0CLP\xa0']",['4.53 ·'],['19 reseñas'],"['Hermosa habitación con baño privado en casa de 2 pisos, completamente amoblada y equipada, con estacionamiento privado a unos 15 minutos de la playa y 10 minutos del centro caminando, ubicada en sector residencial cercano a Supermercado y Centro Comercial y negocios de barrio. Cuenta con WIFI, Netflix, sala de estar con estufa a leña, amplia terraza en la que se puede fumar, quincho y patio interior']",['Habitación con baño privado en Puertas del Mar'],['Habitación privada en alojamiento - Anfitrión:\xa0Johana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Johana'],['Se registró en enero de 2020'],"['Barrio tranquilo y residencial, ubicado a 7 minutos de la playa el Faro caminando, y a 10 minutos del centro histórico de La Serena, a media cuadrada de la casa de la gran poeta Chilena Gabriela Mistral y de la biblioteca regional del mismo nombre de la poeta.']","['https://maps.google.com/maps?ll=-29.90312,-71.26255&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
250,https://www.airbnb.cl/rooms/792972868262013691?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$37,620\xa0CLP\xa0']",[],[],"['Casa cercana a Playa, supermercados, en barrio tranquilo , entrada auto ,patio amplio , ideal para familia. Se aceptan mascotas.']","['Casa acogedora, 2 dormitorios equipada.']",['Alojamiento entero - Anfitrión:\xa0David'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: David'],['Se registró en diciembre de 2022'],"['Barrio tranquilo , con áreas verdes, cercano a centros comerciales, a 5 minutos de playas y del Casino de Juegos de Coquimbo, de fácil acceso.']","['https://maps.google.com/maps?ll=-29.9513,-71.2692&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
251,https://www.airbnb.cl/rooms/54243077?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.94 ·'],['16 reseñas'],"['Departamento ubicado en sector puerta del mar ,frente a mall puerta del mar e hipermercado LÍDER, con fácil acceso al centro de la ciudad ,distante a un kilómetro y a la Av. del mar a 4 kilómetros. Como lugar amoblado completamente y con wifi.No cuenta con estacionamiento dentro del recinto']","['DPTO LA SERENA , PUERTA DEL MAR , CERCANO A TODO']",['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2016'],[],"['https://maps.google.com/maps?ll=-29.89757,-71.2604&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
252,https://www.airbnb.cl/rooms/15548526?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-16&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.76 ·'],['29 reseñas'],"['Lugares de interes: A pasos de la tranquila playa del sector Peñuelas, frente al casino Enjoy. Gran oferta gastronómica de especialidad mariscos y pescado frescos día a día.  ', 'Te va encantar mi espacio: El departamento posee una gran luz natural, sentirás la brisa marina, haciendo mas agradable y relajante tu estadía. El complejo esta equipado con quinchos, piscina, salones de evento, lavandería, zonas wifi y la entrada es controlada por conserjes para brindarte mayor seguridad!', 'Mi depto es muy acojedor,full equipado,excelente ubicacion llegas caminando a la playa,tambien a outlet,casino enjoy,restorant,caleta de pescadores,extensas playas desde Coquimbo a La Serena']",['Acogedor dpto playa Peñuelas Casino Enjoy & Outlet'],['Vivienda rentada entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en octubre de 2016'],"['Mi depto esta ubicada en una de las mejores playas de la zona, con todos los servicios y entretenciones que requieres para pasar una lindas vacaciones, quedaras encantado']","['https://maps.google.com/maps?ll=-29.94948,-71.28754&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
