,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
14,https://www.airbnb.cl/rooms/54243077?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",['4.94 ·'],['16 reseñas'],"['Departamento ubicado en sector puerta del mar ,frente a mall puerta del mar e hipermercado LÍDER, con fácil acceso al centro de la ciudad ,distante a un kilómetro y a la Av. del mar a 4 kilómetros. Como lugar amoblado completamente y con wifi.No cuenta con estacionamiento dentro del recinto']","['DPTO LA SERENA , PUERTA DEL MAR , CERCANO A TODO']",['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2016'],[],"['https://maps.google.com/maps?ll=-29.89757,-71.2604&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
15,https://www.airbnb.cl/rooms/52951027?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,000\xa0CLP\xa0']",['4.95 ·'],['19 reseñas'],"['Relájate en este espacio tranquilo y equipado, ubicado en un barrio consolidado sector Puertas del Mar y cerca de atractivos lugares para disfrutar en familia.', 'disponibilidad de departamento por noche, equipado y ubicado en sector Puertas del Mar, condominio Alto Serena V, La Serena. Equipado para 3 personas (2 adultos cama matrimonial y 1 persona en futón)', 'Consta con lo siguiente:', '- 1 Dormitorio (cama doble)', '- 1 Baño.', '- Living (futón 1 persona).', '- Cocina equipada.', '- WiFi y TV.', '- Piscina y quinchas (previa solicitud por aforo).', '- Estacionamiento privado.', '- Acceso controlado las 24 horas, cámaras de seguridad y cercos eléctricos.', '- A 8 minutos de la playa el faro, el centro, mall plaza y terminal de buses.', '- A pasos Mall puertas del mar, supermercado Lider y Homecenter.', 'El check-in se realiza desde las 15:00hrs hasta las 21:00hrs y el check-out hasta las 12:00hrs.']",['Departamento excelente ubicación La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Pedro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pedro'],['Se registró en octubre de 2021'],"['Excelente ubicación, en sector consolidado de la ciudad, tranquilo y seguro, cercano a lugares atractivos para realizar en familia.']","['https://maps.google.com/maps?ll=-29.8969,-71.2607&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
16,https://www.airbnb.cl/rooms/811789563172369245?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",[],[],"['Alojamiento tranquilo y céntrico en segundo piso.', 'Ubicado a pasos de la playa en sector de 4 esquinas (te demoras menos de cinco minutos caminando).', ' Cerca de comercios, pubs, restaurantes. ', 'Cuenta con1 dormitorio con dos camas individuales y 1 baño. ', 'La cocina está equipada para que puedas preparar tus alimentos.', 'El condominio cuenta con conserjes  24/7, tiene piscina, ascensores y 1 estacionamiento.', 'También hay una sala de juegos (taca taca, ping pong) y quinchos.', 'No incluye sábanas ni toallas', 'Puedes ocupar todo el departamento (menos un dormitorio que tengo destinado para uso personal. Está cerrado).', 'Puedes ocupar todo el balcón, cocina, living.']",['Depto para 2p. cerca de la playa (4 esquinas)'],['Vivienda rentada entero - Anfitrión:\xa0Macarena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Macarena'],['Se registró en marzo de 2018'],"['La zona es tranquila, pero muy céntrica porque puedes llegar caminando a las, ferias artesanales, restaurantes, pubs, comercios, etc.', 'Lo mejor es que estás muy cerca de la playa y puedes pasarla muy bien en el ambiente que se vive en los períodos estivales.']","['https://maps.google.com/maps?ll=-29.9246,-71.2753&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
17,https://www.airbnb.cl/rooms/52274755?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$15,018\xa0CLP\xa0']",['5.0 ·'],['14 reseñas'],"['Tranquilo departamento de buena calidad y económico, cuenta con TV, WiFi, baño compartido, cocina compartida, lavadora secadora, y pequeña estufa, Cómodo balcón,', 'Tv con Netflix, hbomax y cable por app Movistar TV', 'Es un departamento con una habitación disponible para hospedarse, también tengo una mascota un pequeño perro chihuahua muy tranquilo y cariñoso.', ' Yo tambien vivo en el departamento.']","['Habitación para una persona, en zona norte.']",['Habitación privada en condo - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en septiembre de 2018'],"['Es de fácil acceso al centro de la ciudad, la playa y es un sector muy tranquilo para descansar y relajarse']","['https://maps.google.com/maps?ll=-29.89004,-71.25106&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
18,https://www.airbnb.cl/rooms/787771563935064791?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],"['1,5 baños']",['1 huésped'],['1 habitación'],"['$27,351\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Hola.!! Soy Paula, y quiero darte la bienvenida para ser parte de tu linda experiencia de viaje en la tranquilidad de ésta bella ciudad. Además gozarás de una excelente ubicación, a minutos de la playa (Faro monumental), restaurantes, supermercado, bancos, terminal de buses, cine, mall plaza, etc.']",['Habitación Delfín. Paz y cerca del mar.'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en diciembre de 2022'],"['Lindo departamento ubicado en un bello condominio que cuenta con quincho, 2 piscinas, áreas verdes y seguridad las 24 hrs. Además está ubicado a 5 minutos de la playa (faro monumental), del mall Puertas del mar, terminal de buses y mall plaza.']","['https://maps.google.com/maps?ll=-29.90776,-71.26247&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
19,https://www.airbnb.cl/rooms/34334431?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['3 huéspedes'],['2 habitaciones'],"['$40,200\xa0CLP\xa0']",[],[],"['Disfruta de la calidez de este acogedor alojamiento muy tranquilo y céntrico. Cuenta con amplias áreas verdes, piscina, juegos infantiles a pasos de supermercados y principales vías de acceso a atractivos turísticos de la región', 'Las habitaciones se encuentran equipadas completamente son confortables y con cortinas que permiten manejar el paso de la luz']",['Agradable departamento'],['Condo entero - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en enero de 2017'],"['Muy tranquilo, en general es un condominio familiar']",[],
20,https://www.airbnb.cl/rooms/39062094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$29,043\xa0CLP\xa0']",['4.89 ·'],['71 reseñas'],"['Edificio Avda del Mar es un Condominio Privado totalmente nuevo ubicado a 30 mts de la Playa, un excelente lugar para disfrutar del Sol, Mar, Cielo, Aire puro y rica gastronomía de La Serena. Relájate en una cómoda silla de playa y disfruta del paisaje desde la terraza con una copa del buen Vino chileno. Ascensor, escaleras, estacionamiento privado, juegos, jardín, pileta, cámaras y control 24h, WiFi, TV, microondas, refrigerador, horno. Equipado para 2 a 4 personas.', 'Plancha, Secadora, Lavadora, SmartTV, silla de playa, mesa y sillas de Terraza, Refrigerador, Horno, Microondas, Lavaplatos, Piscina (por Covid sin uso por autoridad sanitaria), Secador de pelo, amplia e iluminada habitación con vista al Mar, ventanal panorámico termopanel (aisla ruido y temperaturas) estacionamiento gratis, vajilla. Solo debes relajarte que hemos trabajado con mucho cariño para que solo te dediques a descansar como mereces.']",['Departamento nuevo Frente a la Playa!'],['Condo entero - Anfitrión:\xa0Moises'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Moises'],['Se registró en enero de 2016'],"['El sector está a pasos del Mar, referencia aproximada, Avenida del Mar 1000 es el más exclusivo, tranquilo y seguro de la Serena, destaca su belleza, limpieza y amplia oferta gastronómica de calidad. Excelente para descansar y recorrer ya sea caminando, en bicicleta por su amplia ciclo vía y zona peatonal, entre el Mar y los Restaurantes que te invitan a disfrutar. EEUU']","['https://maps.google.com/maps?ll=-29.91,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
21,https://www.airbnb.cl/rooms/15478293?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$59,500\xa0CLP\xa0']",['4.80 ·'],['5 reseñas'],"['Moderno apartamento en una muy buena zona de la ciudad frente al faro y la playa recientemente remodelados de La Serena.  Fabulosas vistas de la bahía de Coquimbo y las playas.  Tranquilo, caminable.  Buen acceso a supermercados, centros comerciales y restaurantes.  Tiene todo lo que se necesita para una estancia inolvidable.   Ideal para tres adultos o parejas con hasta dos niños.  2 ascensores. 2 piscinas  (gran piscina para adultos y una piscina separada más pequeña para niños pequeños). Área de barbacoa cerca de la piscina (debe reservarse).', 'El departamento está en uno de los pisos superiores de la línea principal con una vista excepcional de la bahía de Coquimbo y las playas.  Se encuentra frente al emblemático  faro ""El Faro de La Serena""; el departamento se siente amplio, tranquilo, con una terraza cerrada que tiene una vista inolvidable.   Tiene un WIFI muy bueno y TV inteligente.']","['Moderno, primera línea, frente a la playa']",['Vivienda rentada entero - Anfitrión:\xa0Luis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Luis'],['Se registró en octubre de 2015'],"['Una excelente ubicación frente a Lighthouse Beach y el emblemático y recientemente restaurado faro de La Serena, ambos ubicados en la intersección de Fransico de Aguirre y la Avenida del Mar.  Tendrás fácil acceso a populares centros comerciales, bancos, etc., a través de la avenida. Francisco de Aguirre.   También tienes acceso a los muchos restaurantes muy buenos que se encuentran a lo largo del paseo marítimo en la Avenida del Mar.']",[],
22,https://www.airbnb.cl/rooms/34479498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.76 ·'],['38 reseñas'],"['La cabaña esta ubicada en el borde costero ,el Arrayan costero a 20 min al norte de La Serena,con energía solar ,lugar mágico donde puedes ver ballenas y delfines,muy tranquilo,excelente vista  y acceso directo al mar,muy seguro ,el sector cuenta con negocio,ideal para desconectarse,descansar,disfrutar el borde costero,desde la cabaña puedes llegar en poco tiempo a los centros turísticos mas importantes de la cuarta región, como el valle del Elqui,Punta de Choros .,Chañaral de aceituno.', 'La cabaña es un lugar maravilloso  para descansar y desconectarse ,hermosos atardeceres,bella vista al mar,fogata para compartir momentos inolvidables.']","['cabaña ,grandiosa vista al mar,fogón,tranquilidad.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en noviembre de 2018'],"['En el lugar existen negocios,servicio de almuerzo s y tetería con delivery ,está en un sector privado,fácil acceso al mar ,mucha tranquilidad,se pueden ver ballenas y delfines,la flora en primavera cuando llueve es hermosa , acá la llamamos desierto florido.']","['https://maps.google.com/maps?ll=-29.72279,-71.32457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
23,https://www.airbnb.cl/rooms/43305144?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$38,250\xa0CLP\xa0']",['4.82 ·'],['28 reseñas'],"['Excelente Departamento Nuevo en La Serena,  con buena ubicacion cerca de universidades, biblioteca pública centros comerciales y avda. del mar.', 'Excelente Departamento Nuevo en La Serena,  con buena ubicacion cerca de universidades, biblioteca pública centros comerciales y avda. del mar.']","['Excelente depto nuevo, cerca del mar y universidad']",['Condo entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en abril de 2020'],"['Barrio residencial, muy tranquilo absolutamente caminable.']","['https://maps.google.com/maps?ll=-29.90002,-71.26937&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
24,https://www.airbnb.cl/rooms/803088516400118620?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['1 huésped'],['2 habitaciones'],['\xa0'],['5.0 ·'],['3 reseñas'],"['Si buscas una habitación cercana a la playa, cómoda y amigable.', 'Esta es una gran opción.', '- 1 Habitación ', '- 1 o 2 camas de una plaza ', '- acceso a cocina, living y comedor', '- baño compartido ', '- lugar seguro y tranquilo ', '- a pasos de la playa y centros comerciales', '- anfitrión viajero, respetuoso con los huéspedes y el ambiente']",['Habitación una o dos camas'],['Habitación privada en cabaña - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en octubre de 2020'],"['Es un terreno con varias personas, las cuales tienen un buen vivir y no molestan.']","['https://maps.google.com/maps?ll=-29.91929,-71.26842&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
25,https://www.airbnb.cl/rooms/52649555?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia  o en pareja en este tranquilo lugar para quedarse. Departamento de dos habitaciones cerca de todo lo que necesitas en La Serena en un barrio excepcional. Cercano a la playa, centro comercial, puntos turisticos y de los mejores restaurant de la ciudad', 'Se habla Español/English/Portugues', 'Departamento que puede ser utilizado en su totalidad. Agradable ambiente para 4 personas. Una cama doble, una litera de dos camas mas un sillon futon en la sala.', 'Cuenta con un cuarto con cama doble, ventanas termopanel, cortinas roller blackout, piso alfombrado. Segundo cuarto de similares caracteristicas pero con camarote de dos camas de una plaza. Las camas de los cuartos incluye cobertores, frazadas y almohadas. Solo debes llevar tus sabanas.', 'Ademas cuenta con cocina americana completamente equipada para tu estadia y living disponible con todo lo que necesitas. La que incluye refrigerador nuevo de ultima generacion, cocina con horno, microondas, licuadora, hervidor , platos, cubiertos, vasos, tazas y cafetera a goteo para que puedas disfrutar tu mejor cafe.', 'Wifi de alta velocidad y televisor smart Tv de 50 pulgadas para tu entretención junto a un comodo sillon-cama en la sala.', 'Hay tambien aspiradora y calefactor electrico de bajo consumo.', 'Baño con ducha y agua caliente. (Recuerdas llevar tus utiles de aseo , papel higienico y toallas)', 'El inmueble consiste en tres edificios con dos ascensores cada uno, porteros y seguridad 24 horas, camaras internas. Ademas la propiedad cuenta con piscina, quinchos y bicicleteros.', 'Cercano a la playa, centro comercial , recova y a los mejores restaurant y pubs de la ciudad . El supermercado Lider y Homecenter esta solo a 9 minutos caminando y el aeropuerto de la Serena a 14 minutos en automovil. Mall plaza La Serena y Terminal de buses a 9 minutod en automovil.']",['Casa Azuli 2'],['Condo entero - Anfitrión:\xa0Aliosha'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Aliosha'],['Se registró en marzo de 2016'],"['Barrio tranquilo y familiar. Cercano al mar y al Rio Elqui.', 'Cercano a universidades y Colegios.', 'A 10 minutos caminando del Lider y Homecenter Sodimac y a 10 minutos en automovil del MallPlaza La Serena.', 'Y a 6 minutos en automovil al famoso Faro de La Serena.']","['https://maps.google.com/maps?ll=-29.89535,-71.25974&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
26,https://www.airbnb.cl/rooms/795216992957788896?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Se arrienda departamento para 4 personas en La Serena, ubicación a pasos de líder y mall puerta del mar y a 6 cuadras de la playa, tiene sala de lavado y quincho con vista al mar']",['Departamento 4 personas'],['Vivienda rentada entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en febrero de 2021'],[],"['https://maps.google.com/maps?ll=-29.89948,-71.25947&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
27,https://www.airbnb.cl/rooms/31587371?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$20,400\xa0CLP\xa0']",['4.87 ·'],['82 reseñas'],"['casa familiar ubicada en barrio tranquilo de la serena. cerca de la playa y el casco historico', 'dormitorios amplios, lugar tranquilo.terraza.living grande .patio con muchas plantas']",['silvana y martina'],['Habitación privada en alojamiento - Anfitrión:\xa0Silvana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Silvana'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.94655,-71.26772&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
28,https://www.airbnb.cl/rooms/812632207561958665?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],"['Cómodo Departamento con muy buena ubicación, en condominio en Av. Pacifico, segundo piso y segunda línea paralelo a avenida del Mar La Serena. Consta de dos dormitorios con cama grande,un baño, equipado 4 personas. Estacionamiento, wifi.', 'Ubicado a metros de la playa, Minimarket, Pubs y restaurant, a 1 cuadra de 4 esquinas, a 5 minutos en vehículo de Mall La Serena.', 'El espacio', 'La ubicación del departamento lo hace único, panadería, verdulería y minimarket a menos de  una cuadra.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9297,-71.2775&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
29,https://www.airbnb.cl/rooms/17304472?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$55,000\xa0CLP\xa0']",['4.47 ·'],['121 reseñas'],"['La mejor ubicación en La Serena cerca de supermercados, Mall, Casino, Pubs y a pasos de la playa. Lugar extremadamente tranquilo y silencioso donde sólo escucharás el suave sonido del mar.', 'Podrás disfrutar de una gran piscina y otra más pequeña, además de quinchos para asados.', 'A pocos metros encontrarás locomoción que te dejará en el centro de la ciudad o cerca de supermercados y grandes tiendas.', 'No se incluyen toallas.']",['Departamento frente al mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en febrero de 2017'],[],"['https://maps.google.com/maps?ll=-29.90803,-71.27278&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
30,https://www.airbnb.cl/rooms/625243042937067772?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.71 ·'],['7 reseñas'],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento, cerca de restaurantes. pubs, discos, negocios, etc! Departamentos SIN ascensor']",['318 Lindo apartamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Consuelo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Consuelo'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.92799,-71.27589&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
