,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
50,https://www.airbnb.cl/rooms/36170559?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$59,990\xa0CLP\xa0']",[],[],"['Hermoso departamento con Piscina, ubicado en segunda linea, a pocos metros de la playa, de Avenida de Mar y del casino Enjoy.', 'En un 4° piso,cuenta con todas las comodidades para una excelente estadía. Wifi, Tv con Netflix en Estar,Dormitorio Principal con Netflix y HboMax, Estacionamiento gratuito, Piscina exterior abierta hasta 21 marzo 2023  de lunes a domingo de 10:30 a 20 hrs.', 'Saliendo del condominio, a media cuadra hay una entrada y ahí caminas una cuadra para llegar a la playa(ver foto).', 'El departamento esta ubicado en un 4° piso a la salida del ascensor y la mayoría de su equipamiento esta nuevo, con sus espacios interiores en excelentes condiciones. El Departamento cuenta entre otras cosas con:', '-  Estar con un cómodo sofá, Tv led.', '- Comedor para 4 personas.', '- Balcón con disponibilidad de colocar una pequeña mesa y dos sillas.', '- Cocina equipada con todo lo necesario para cocinar.', '- Baño con vanitorio, espejo, tina, toallas, secador de pelo, jabón liquido y ', '   colgador de ropa.', '- Dormitorio principal con walk in closet con frazada extra, una muy cómoda ', '   cama de 2  plazas marca Rosen Art 4, con Smart tv de 32"" con internet y  ', '    HBOMAX.', '- Dormitorio secundario con dos camas de 1 plaza cada una marca Rosen ', '   Ergo-T, con un velador y con closet con dos frazadas extras.']","['Departamento con Piscina, Av del Mar, Casino Enjoy']",['Vivienda rentada entero - Anfitrión:\xa0Ivonne'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivonne'],['Se registró en junio de 2019'],"['El lugar y alrededores es un sector muy tranquilo ideal para salir a caminar ya que cerca puede encontrar el Pueblito Peñuelas, Pubs, restaurantes, heladerías y una serie de diversos servicios.']","['https://maps.google.com/maps?ll=-29.90323,-71.25226&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
51,https://www.airbnb.cl/rooms/19799358?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.81 ·'],['17 reseñas'],"['Departamento en Condominio Jardín del Mar, Piso 17 Primera Línea. Completamente Equipado.', 'Taifas Temporada Baja (Marzo a 15 Dic) $ 70.000', 'Tarifa Temporada Alta (15 Dic a Febrero) $ 97.000', 'Vacaciones Invierno $ 70.000', '2 Dormitorios con baño Individual cada uno.', '84 m2 incluye Terraza']","['Departamento en La Serena, Jardín del Mar']",['Vivienda rentada entero - Anfitrión:\xa0Fernando'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fernando'],['Se registró en mayo de 2017'],"['Edificio esta en Plena Costanera al Costado del Casino Enjoy,  Se puede Acceder a Múltiples restaurantes, Cocinerías, Pubs a pasos del Edificio. Ubicado Frente a la Playa.', 'a 20 min del Terminal Buses la Serena', 'a 45 min del Aeropuerto de la Serena']","['https://maps.google.com/maps?ll=-29.94513,-71.28858&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
52,https://www.airbnb.cl/rooms/561429431886897598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$45,400\xa0CLP\xa0']",[],[],"['Departamento en avenida pacífico a pasos de la playa 54 m2 aproximadamente.  ', 'Tres dormitorios (1 medio dormitorio), 1 baño, 1 estacionamiento, excelente ubicación la referencia es avenida pacífico con cuatro esquinas en el mejor sector de La Serena.  A pasos de restoranes, feria artesanal, discotheques, servicios varios, el mejor acceso a los servicios turísticos de La Serena.', 'El departamento tiene televisor con DirecTV, cuenta con parrilla eléctrica, microondas, etc.']",['Departamento a pasos de avenida del mar'],['Vivienda rentada entero - Anfitrión:\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pablo'],['Se registró en noviembre de 2021'],"['Referencia 4 Esquinas con Avenida Pacífico, a una cuadra de la playa y Avenida del Mar, restaurantes, cercano a servicios, minimarkets, casino Enjoy.']","['https://maps.google.com/maps?ll=-29.9305,-71.27728&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
53,https://www.airbnb.cl/rooms/48384226?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$51,200\xa0CLP\xa0']",['4.68 ·'],['53 reseñas'],"['Disfruta de tu estadia en La Serena, departamento ambientado en lo minimalista, con todas las comodidades que necesitas para venir a descansar o hacer negocios.', 'A solo 5 minutos del centro de La Serena y de la playa.', 'Condominio Espacio Urbano III ', 'A minutos de Supermercado y grandes tiendas.', 'Sábanas y Toallas incluidas.', 'Sin ascensor', 'Departamento con ambientación minimalista.']","['Comodidad, excelente ubicación y Tranquilidad']",['Vivienda rentada entero - Anfitrión:\xa0Alex'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alex'],['Se registró en septiembre de 2018'],"['Es un Condominio familiar, cómodo y tranquilo. ', 'Servicio de Conserjeria y vigilancia las 24 horas, no hay ascensor']","['https://maps.google.com/maps?ll=-29.89823,-71.25993&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
54,https://www.airbnb.cl/rooms/777408303867492239?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo, disfruta de la conturbación La Serena-Coquimbo en una excelente ubicación, a una cuadra de la playa y con buena conectividad a transporte público,cercano a mall, bares y restaurantes,casino enjoy y centros comerciales.', 'El departamento es compartido , espacioso y pueden utilizar los espacios comunes como cocina, living comedor y balcón.', 'Reserva y no te arrepentirás!!!', 'El departamento está en un piso 10 por lo que tiene una vista hermosa a la ciudad de coquimbo, sector Peñuelas. ', 'Los espacios como living- comedor, balcón son compartidos, mientras que su habitación es de uso exclusivo. ', 'La ubicación es privilegiada sobre todo a turistas, ya que queda muy cerca de la playa sector peñuelas y con locomoción hacia Coquimbo y La Serena']","['Habitación privada, bello Depto']",['Habitación privada en vivienda rentada - Anfitrión:\xa0Hugo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Hugo'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-29.94668,-71.28703&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
55,https://www.airbnb.cl/rooms/811552925049609535?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Departamento La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Jocelyn'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jocelyn'],['Se registró en diciembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.90153,-71.25919&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
56,https://www.airbnb.cl/rooms/764365575277583688?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$42,429\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, en forma segura y muy cercano a todas las atracciones turísticas de la serena. facil acceso a playas, centros comerciales y turismo']","['depto, seguro y moderno.']",['Vivienda rentada entero - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.89609,-71.26&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
57,https://www.airbnb.cl/rooms/16559192?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Nuestro increible departamento te permite disfrutar del mar sin salir de el. Puedes tomar desayuno o permanecer en la cama disfrutar del sonido y la hermosa vista.  Esta bien ubicado a 2 pasos del mar. Restorantes variados. Supermercados. heladeria, minimarket. 3 tv una en cada dormitorio y otra en living.', 'equipo de sonido.', 'vista directa a la playa.']",['Sunset frente al mar'],['Condo entero - Anfitrión:\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia'],['Se registró en noviembre de 2016'],"['el edificio neohaus es uno de los edificios mas consolidados y confortables para vacacionar, esta cerca de todo heladeria pasteleria minimarket y grandes supermercados , destaca por ser  un lugar seguro y libre de ruidos ,aunque a un paso de entretencion nocturna casino de juegos y restorand. en el verano puedes disfrutar de arriendo de bicicletas y triciclos cruzando la calle y el edificio es familiar y tranquilo.']","['https://maps.google.com/maps?ll=-29.91287,-71.27604&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
58,https://www.airbnb.cl/rooms/7651831?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['6 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$85,000\xa0CLP\xa0']",['4.83 ·'],['24 reseñas'],"['Ubicado en Avenida del Mar, primera línea con espectacular vista al mar. Acceso exclusivo, Piscina, WiFi, TV satelital, Estacionamiento en Edificio Piedra Roja 5to piso.  Próximo a Restaurantes y Pubs entre El Faro y Cuatro Esquinas.  (Solicita realizar solicitud de reserva por la cantidad de huéspedes que efectivamente emplearán el departamento, precio variable)']",['Departamento La Serena - Edificio Piedra Roja'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en julio de 2012'],['Ubicado en Avenida Del Mar entre 4 esquinas y el Faro'],"['https://maps.google.com/maps?ll=-29.92283,-71.27656&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
59,https://www.airbnb.cl/rooms/30312097?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.80 ·'],['21 reseñas'],"['A media cuadra de la playa. En pleno sector neurálgico cercano a los mejores pub, restaurant, full equipado para 4 personas, Estacionamiento privado y seguridad las 24hrs, posee ingreso autónomo al departamento sin llaves. ', '2 piezas amplias con closet y 2 Baños con tina, Cocina americana full equipada, Amplia terraza, con vista a la Cuidad de la Serena,Internet wifi,  tv por internet.', 'Piscina, áreas verdes, juegos infantiles y salas multiuso, Lavanderia', 'Condominio cuenta con piscina, áreas verdes, juegos infantiles, salones para eventos previa solicitud en conserjería , condominio se encuentra a media cuadra de la avenida del mar, cercano a los mejores restaurantes de la zona.']",['Arriendo Dpto Av. del Mar Cond.Terrazas del sol'],['Vivienda rentada entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9336,-71.2813&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
60,https://www.airbnb.cl/rooms/47846131?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['5.0 ·'],['8 reseñas'],"['Departamento nuevo en un entorno tranquilo a 50 metros de la playa, cercano a comercios, restaurantes, feria artesanal y lugares de esparcimiento. Deja tu vehículo estacionado y camina tranquilamente  a la playa, en el mejor sector de esta en Av. 4 Esquinas con Av. del Mar', 'Departamento nuevo, en tercer piso con vista norte, a 50 metros de playa en sector top Av. del Mar con Av  4 Esquinas, cercano a restaurant, almacenes de barrio, botilleria y locales de diversión']",['Dpto amoblado sector 4 Esquinas con Av del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en noviembre de 2019'],"['Caminando accedes en 1 minuto a Avenida del Mar, cercano a restaurant y locales de diversión como Huentelauquen y El Muelle a solo 10 minutos caminando']","['https://maps.google.com/maps?ll=-29.92892,-71.27802&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
61,https://www.airbnb.cl/rooms/813649270548433913?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$49,000\xa0CLP\xa0']",[],[],"['Departamento primer piso de dos habitaciones, futón, un baño, cocina full equipada, living-comedor, terraza con ventanales  y estacionamiento propio.   A solo 3 cuadras de la playa,  cercano al Mall Paseo Del Mar, Supermercados, Chuk E Cheese, jardín Japonés y al Faro de La Serena, entre otros lugares de interés turístico.', 'El Condominio cuenta con portón automático,  seguridad 24 horas, piscina, quincho, áreas de juegos infantiles. Lugar muy tranquilo para descansar y relajarse en familia.']",['Condominio Capri La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Caroline'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Caroline'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.90022,-71.26943&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
62,https://www.airbnb.cl/rooms/779641472262897060?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],"['A pasos de Casino Enjoy Coquimbo, y 100 mt. de Playa sector Peñuelas. Está en 12° piso, cuenta con ascensor, y vista panorámica de la Bahía de Coquimbo; capacidad máxima para 5 personas.', '2 Dormitorios', '1 Baño', 'Futón en el living', ' Acceso controlado las 24 hrs., conserje, alarma, piscina, quincho, estacionamiento visible desde el departamento.\xa0', 'Sólo tienes que llevar sábanas y toallas', 'Acogedor departamento con vista a la Bahía de Coquimbo']",['Departamento a pasos de la Playa'],['Vivienda rentada entero - Anfitrión:\xa0Gema'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gema'],['Se registró en mayo de 2015'],"['Excelente ubicación,  a 100 mt de Casino Enjoy, de Playa Peñuelas, Avenida del Mar, Pubs y Restaurantes']","['https://maps.google.com/maps?ll=-29.9451,-71.2875&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
63,https://www.airbnb.cl/rooms/54365212?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$52,857\xa0CLP\xa0']",['4.17 ·'],['6 reseñas'],"['Cómodo departamento de 3 habitaciones  en La Serena, a una cuadra de la Avda del Mar en intersección con Avda Cuatro esquinas, plena zona turística, cercano a bares, restaurantes y servicios.', 'El departamento está ubicado en el 4to piso (sin ascensor) y cuenta con wifi, estacionamiento, seguridad 24 horas, piscina y quincho.', 'Ideal para familias que quieren disfrutar de sus vacaciones en la playa!']",['Cómodo depto de 3 habitaciones a pasos de la playa'],['Condo entero - Anfitrión:\xa0Sebastián'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Sebastián'],['Se registró en octubre de 2021'],[],"['https://maps.google.com/maps?ll=-29.93164,-71.27837&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
64,https://www.airbnb.cl/rooms/582755424858917675?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$64,900\xa0CLP\xa0']",['4.64 ·'],['22 reseñas'],"['Laguna del Mar - La Serena, es un Departamento increíble para hasta 5 personas ubicado en la mejor zona de La Serena.', 'Departamento en Resort Laguna del Mar ideal para familias o grupo de amigos para unas tranquilas y merecidas vacaciones, increíble vista en un lugar hermoso y único en La Serena.', 'El Departamento está equipado con 1 Cama Matrimonial, 1 Cama individual y 1 Litera con 2 camas para niños hasta 70kg', 'Living con SmartTV', 'Internet Alta Velocidad', 'Cocina equipada', 'Ropa de cama y baño', 'Resort Laguna del Mar – La Serena', 'El departamento se encuentra en la Torre Playa Marina, la cual es uno de los edificios centrales, por lo que la vista que obtendrá es real y no sacada de imágenes promocionales.', 'El resort se encuentra en la línea de la playa y cuenta además, con salida controlada al mar para su mayor seguridad.', 'Dormitorio principal con cama matrimonial y 1 dormitorio con 1 cama individual y 1 litera con dos camas para niños.', 'Wifi de alta velocidad, SmartTV con servicios de Streaming, Secador de pelo, Colgador de ropa, cocina full equipada, Ropa de cama.', 'Cercano a atracciones que ofrece la región, tales como El Faro, Av. Del Mar, Shopping y restaurantes a pie o en vehículo.', 'Antes y después de cada estadía, se procede a realizar un riguroso y completo proceso de desinfección y sanitización para su tranquilidad y seguridad.']",['Departamento Resort Urbano Familiar Laguna del Mar'],['Alojamiento vacacional entero - Anfitrión:\xa0José'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-29.89843,-71.26979&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
65,https://www.airbnb.cl/rooms/812632207561958665?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],"['Cómodo Departamento con muy buena ubicación, en condominio en Av. Pacifico, segundo piso y segunda línea paralelo a avenida del Mar La Serena. Consta de dos dormitorios con cama grande,un baño, equipado 4 personas. Estacionamiento, wifi.', 'Ubicado a metros de la playa, Minimarket, Pubs y restaurant, a 1 cuadra de 4 esquinas, a 5 minutos en vehículo de Mall La Serena.', 'El espacio', 'La ubicación del departamento lo hace único, panadería, verdulería y minimarket a menos de  una cuadra.']",['Departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.9297,-71.2775&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
66,https://www.airbnb.cl/rooms/808575858530206196?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$52,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.', 'Ambiente totalmente equipado. ', 'Cuenta con:', '2 habitaciones, equipadas una con cama de 2 plazas y la otra con dos camas de plaza y plaza y media;', '1 baño;', 'cocina equipada con quemadores, horno eléctrico, microondas y utensilios de cocina;', 'Living comedor.', 'Ubicado en sector puertas Del Mar (condominio), cercano a supermercados, playa, mall puertas Del Mar.']",['Arriendo departamento diario'],['Vivienda rentada entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9032,-71.2614&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
67,https://www.airbnb.cl/rooms/52187088?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['4.64 ·'],['53 reseñas'],"['Departamento en avenida del mar la Serena,  1 dormitorio muy cómodo con vista al mar al oleaje y a la piscina,  tiene wifi fibra de alta velocidad sin límite de gigas de navegación  además para relax hay un smartTV nuevo de última generación, cuenta con TVCable , la terraza cuenta con cierre para cerrar durante la noche y en el día puedes abrir y escuchar el sonido del mar de las olas.', 'Si es tarde y el depto esta disponible RESERVA y me llamas de inmediato', 'Hay una cama de dos plazas y dos sofás en el living uno de ellos es cama nido donde pueden dormir 2 personas perfectamente muy comodamente, el baño tiene ventana hacia el exterior permitiendo la rápida eliminación de vapores de la ducha así asegurando un depto seco y libre de humedad , la cocina cuenta con microondas, dos hornos eléctricos uno pequeño y otro grande una cocina eléctrica del tipo vitroeléctrica  de alta potencia que caliente muy rápido y es con seguridad para niños, se debe desbloquear para usar, hay disponible un kit de 6  cuchillos grandes para asados']",['Hermoso departamento en av del mar La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Plcchile2'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Plcchile2'],['Se registró en enero de 2020'],"['El vecindario es la playa y la esquina con Francisco de Aguirre donde hay restaurantes muy buenos para comer, por av del mar esta llena de lugares para comer la oferta es muy grande. Justo al frente del condominio esta la playa para Surfing quienes disfrutan de este deporte pueden hacerlo sin usar vehículo, solo atraviesan av del mar.']","['https://maps.google.com/maps?ll=-29.90793,-71.27326&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
