,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
131,https://www.airbnb.cl/rooms/796215723374397341?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Casa con ubicación privilegiada en La Serena, condominio exclusivo de 15 casas con acceso directo a la playa (250 mts). Cercano a principales atracciones: Faro monumental,  av. del mar, restaurantes, supermercado, ciclovía, costanera, etc. ', 'Wifi, Smart TV', 'Casa NO incluye sanabas ni toallas.', 'Se admiten mascotas sociables de tamaño pequeño.']",['Casa en playa La Serena'],['Alojamiento entero - Anfitrión:\xa0Bryan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Bryan'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.9053,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
132,https://www.airbnb.cl/rooms/707174959506550079?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",[],[],"['Disfruta de mi cómoda habitación matrimonial en sector de Peñuelas, Coquimbo. Incluye baño privado, caja fuerte, wi fi, tv con cable, ventanales y mesa', 'Casa ubicada en un sector residencial tranquilo, cercano a supermercado, gimnasio, playa, almacenes y restaurantes. Cuenta con acceso a uber, taxi y microbus.']",['Pieza cerca de av del mar y playa (1D/1B)'],['Habitación privada en casa particular - Anfitrión:\xa0Berta'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Berta'],['Se registró en enero de 2018'],"['Lugar tranquilo, a cuadras de playa, restaurantes, casino, gimnasio y supermercado.']","['https://maps.google.com/maps?ll=-29.96141,-71.29957&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
133,https://www.airbnb.cl/rooms/46313742?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",[],[],"['Acogedor departamento ubicado a una cuadra de la playa, de locales de entretención, restaurantes, negocios y feria artesanal. Ideal para familia de 5 personas con movilización propia. A 5 minutos de mall La Serena y Outlet Peñuelas.', 'Condominio privado con seguridad las 24 horas del día.', 'El departamento está en completa disposición para los huéspedes. ', 'Pueden utilizar quincho y piscina según disponibilidad en conserjería.']",['Departamento Acogedor a una cuadra de la playa.'],['Condo entero - Anfitrión:\xa0Washington'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Washington'],['Se registró en diciembre de 2019'],"['Playa, restaurantes, pubs, negocios, feria artesanal.']","['https://maps.google.com/maps?ll=-29.94096,-71.28469&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
134,https://www.airbnb.cl/rooms/786427647744315235?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",[],[],"['Edificio Marina Horizonte III, ubicado en segunda linea de mar, a pasos del  Casino Enjoy, la playa, Restaurantes y pubs, con un entorno seguro y tranquilo y acceso controlado al edificio. ', 'Departamento de 2 dormitorios y 2  baños,  en piso 2, tiene Wifi, Smart tv. El edificio cuenta con piscina, juegos infantiles, quincho, lavandería y un bello jardín. Estacionamiento gratuito.']","['Depto a pasos de la playa, Enjoy']",['Vivienda rentada entero - Anfitrión:\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandra'],['Se registró en julio de 2021'],"['Sector tranquilo y seguro, acceso controlado al edificio']","['https://maps.google.com/maps?ll=-29.9457,-71.2885&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
135,https://www.airbnb.cl/rooms/761609542111297554?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$59,785\xa0CLP\xa0']",['4.64 ·'],['11 reseñas'],"['AV DEL MAR 800 - No dejes pasar la oportunidad de disfrutar de una estadía de 5 estrellas. ', 'Bienvenido a este asombroso departamento full equipado de 70 m2 ubicado en el piso 7 de un moderno edificio. Donde podrás disfrutar de privilegiados  atardeceres en primera linea con vista panorámica al mar. ', 'Al hospedarte en este apartamento podrás disfrutar del quincho y piscina ubicado en los jardines del edificio, estarás frente al renovado Faro monumental y reconocidos restaurantes de la ciudad.', 'El departamento cuenta con 2 cómodos dormitorios, el primero en suite de cama King y segundo simple. En el baño te proveemos de toallas y diferentes utensilios de higiene y aseo para que los aproveches en tu estadía. ', 'La cocina full equipada, cuenta con todos los instrumentos necesarios para disfrutar de un excelente desayuno, cena o almuerzo en familia. ', 'El Living-comedor es apto para 5 personas y posee grandes ventanales los cuales inundan la habitación de luz natural. Junto con la terraza-bar disfrutaras de una vista privilegiada en primera linea al mar y al Faro monumental de la ciudad. ', ' ', 'Tendras internet wifi y acceso a las plataformas de streaming en todo momento (Netflix/Spotify/). ', 'Ademas, podrás ingresar al departamento a través de un código digital lo que te permite tener un horario de Check-in Flexible y olvidarte de las llaves! ', '*Contamos con estacionamiento gratuito privado dentro del condominio.']","['Maravilloso Apartamento, Moderno y full equipado.']",['Vivienda rentada entero - Anfitrión: Juan\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Pablo'],['Se registró en mayo de 2021'],"['Barrio residencial seguro y silencioso, con acceso al mar a largo de toda la Avenida del Mar. Cercano a los Centros de mayor interés de la ciudad tales como Faro monumental, Casino Enjoy, Supermercados y Restaurantes típicos de la zona.', 'Fácil accesibilidad tanto en auto como a pie.']","['https://maps.google.com/maps?ll=-29.907,-71.2734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
136,https://www.airbnb.cl/rooms/37782379?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000,"['La Herradura, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['✨Depto ✨totalmente  equipado para 4 personas (incluidos niños), frente a Playa la Herradura🏖️🌊( pasarela de 3 minutos caminado muy segura para llegar a Playa). Piso 4, con todo lo necesario para que tú y tú familia disfruten de sus vacaciones, cercano a supermercado, restaurantes.', '*Balneario Guanaqueros 15 minutos', '*Balneario Totoralillo 10 minutos.', 'Condominio consta de piscina, quincho, juego para niños, conserjería 24/7 , seguridad. Estacionamiento por Depto, privado.', '🚫NO WIFI', '🚫NO MASCOTAS', 'Dpto Hermoso totalmente equipado, para 4 personas, para una agradable estadía, estacionamiento privado y numerado incluido en subterráneo.✨.']","['✨Family Relax! Frente a Playa Herradura, 2D,1B⛱️✨']",['Apartamento con servicios incluidos entero - Anfitrión:\xa0Nevenka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nevenka'],['Se registró en marzo de 2018'],"['Lugar frente a Playa Herradura, con vista a la ciudad. Cercano a restaurantes, balneario la herradura, supermercado, farmacia, bencinera,cajeros y locomoción. Muy cercano a todos los lugares para conocer de la ciudad de Coquimbo, fácil de llegar ya que esta al costado ruta 5.']","['https://maps.google.com/maps?ll=-29.9816,-71.3494&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
137,https://www.airbnb.cl/rooms/22343681?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],"['2,5 baños']",['5 huéspedes'],['2 habitaciones'],"['$45,400\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['La casa se encuentra a pasos de la avenida central de la serena (Balmaceda) , a 10 minutos de la playa y muy cerca de bencineras y supermercados', 'Un lugar seguro para niños, cerca de supermercados y bencineras de muy fácil acceso. Muy cerca de los dos acceso a la playa como son peñuelas y cuatro esquinas.']","['Casa Para familias, estacionamiento']",['Condo entero - Anfitrión:\xa0Alexis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alexis'],['Se registró en diciembre de 2017'],['Es un condomio con seguridad controlada'],"['https://maps.google.com/maps?ll=-29.94369,-71.26846&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
138,https://www.airbnb.cl/rooms/11372081?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$44,667\xa0CLP\xa0']",[],[],"['Ubicado en la distancia perfecta para disfrutar la playa pero también de la tranquilidad . Nuestro departamento está a solo 10 minutos de la avenida del mar y cerca de transporte público y supermercados. Un lugar perfecto para parejas o familias pequeñas. ', 'Estacionamiento designado incluido.', 'Ven a disfrutar de la playa, visitar la ciudad o ir de compras con tranquilidad.', '*Importante: No cuenta con Wifi*', 'Hemos vivido en este sector en el pasado y vacacionamos aquí cuando podemos. Nuestra hija está creciendo aquí por lo que lo cuidamos mucho y lo mantemos limpio y seguro. ', 'Es nuestro hogar lejos del hogar. Esperamos que lo sea para ti también.']",['Acogedor apartamento con hermosa vista a la bahía'],['Vivienda rentada entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en febrero de 2016'],"['El departamento está ubicado en una zona residencial cerrada con acceso controlado. Hay varias opciones de supermercado a pasos de distancia. Buenas conexiones para llegar al centro de La Serena y Coquimbo por transporte público e incluso a la playa. ', 'En automóvil, están en la playa en menos de 10 minutos.']",[],
139,https://www.airbnb.cl/rooms/801519472444373503?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$32,159\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse. Este alojamiento es ideal para disfrutar del descanso en la playa para luego recorrer el entorno, encontrando polos de diversión y entretención. A unas cuadras se ubican dos supermercados y un centro comercial. Al lado funciona un minimarket.  Alrededor se encuentra el Casino Enjoy, las mejores playas de Peñuelas. Puedes funcionar perfectamente a pie, sin usar vehículos para el traslado.']",['Cabaña a pasos de la playa (5)'],['Cabaña entero - Anfitrión: Cabañas Peñuelas\xa0Diamond'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cabañas Peñuelas Diamond'],['Se registró en diciembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9478,-71.2906&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
140,https://www.airbnb.cl/rooms/53669891?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-14&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],['\xa0'],['4.81 ·'],['26 reseñas'],"['Habitación para 1 persona, en casa en centro de La Serena, acogedora,con acceso a áreas comunes, a pasos de la locomoción colectiva, para llegar a la playa, faro,mall, terminal de buses, aeropuerto, puedes llegar caminando al centro de la ciudad y tomar locomoción para visitar áreas turística de la ciudad de Coquimbo, y también ir al Valle del Elqui']","['Habitación en Centro de La Serena (dormitorio ""B"")']",['Habitación privada en casa particular - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en septiembre de 2021'],[],[],
141,https://www.airbnb.cl/rooms/818323008532219452?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Se arrienda departamento diario en Coquimbo. ', 'Condominio mirador de bahía. ', 'el departamento cuenta con:', '☑️3 dormitorios y dos baños (capacidad para 6 personas)', '☑️cocina equipada, living, comedor. ', '☑️Piscinas ', '☑️Quincho ', '☑️Estacionamiento Privado ', '☑️Seguridad 24/7 ', '☑️ A 5 minutos de playa la Herradura', '☑️ Farmacias y supermercados cercanos.']",['Departamento Coquimbo 6 personas'],['Vivienda rentada entero - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en febrero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9929,-71.3405&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
142,https://www.airbnb.cl/rooms/48380189?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$23,750\xa0CLP\xa0']",['4.80 ·'],['55 reseñas'],"['WiFi, antejardin, patio trasero, comedor al aire libre ,entrada para vehículo pequeño o si es más grande puedes estacionar fuera de la casa, un barrio muy tranquilo y seguro.', '2 habitaciones, 3 camas, 1 futón, living comedor, cocina, baño , patio con comesor, parrilla, huerta natural, calefont, Wifi']","['Casa en La Serena, tranqulidad y cercania de todo']",['Alojamiento entero - Anfitrión:\xa0Gudelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gudelia'],['Se registró en mayo de 2019'],"['Barrio tranquilo y seguro, cerca de todo.']","['https://maps.google.com/maps?ll=-29.92984,-71.24849&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
143,https://www.airbnb.cl/rooms/813125918177869025?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira , a minutos de playa la herradura', 'ambiente cálido,  cercano a playa supermercado farmacia ,áreas verde , parrilla , estacionamiento ,cama nido y matrimoniales , se permite mascotas con papitos responsables']",['Casa para turistas 6 Personas Coquimbo'],['Alojamiento entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.98703,-71.33805&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
144,https://www.airbnb.cl/rooms/752333143987925530?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",['4.40 ·'],['5 reseñas'],"['Si amas el mar, quieres disfrutar de una vista privilegiada, y desde tu cama  ver cada atardecer, visítanos: hermosa cabaña para 2 personas en Playa La Herradura, Coquimbo;\xa0sólo tienes que llevar sábanas y toallas.', 'Cómoda cabaña estilo Tinyhouse, con una vista inmejorable de Playa La Herradura. ', 'Desde el balcón o cómodamente en tu cama podrás disfrutar cada día de un bello atardecer, y con sólo caminar 50 pasos ya estarás en la playa.', 'Anímate a vivir esta experiencia, en nuestra cabaña equipada completamente para dos.']",['Cabaña para dos con vista al Mar'],['Alojamiento vacacional entero - Anfitrión:\xa0Gema'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gema'],['Se registró en mayo de 2015'],[],"['https://maps.google.com/maps?ll=-29.9816,-71.3523&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
