,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
233,https://www.airbnb.cl/rooms/22391095?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$111,100\xa0CLP\xa0']",['4.88 ·'],['16 reseñas'],"['Un acogedor y moderno departamento en la histórica y turística ciudad de La Serena te está esperando para que disfrutes y te desconectes frente al mar dentro del exclusivo condominio Laguna del Mar. Solo relájate! Aquí esta todo pensado para que tu estadía sea de lo más placentera. Disfruta de la laguna artificial, playa privada, deportes náuticos, piscinas y mucho más. Todo con vista directa al maravilloso océano pacífico. ¡No los dudes más! ¡Te estamos esperando!', 'El departamento consiste en un sector común de living, comedor y cocina totalmente equipado que dan paso a dos habitaciones con baño en suite cada una y a la gran terraza con vista directa al mar. Se incluyen los servicios de TV satelital e internet WiFi movil ilimitado. Incluye ropa de cama y si lo deseas, a requerimiento, podemos proveerte toallas. Solo relájate y disfruta!']",['Hermoso Departamento 2D/2B frente al mar'],['Vivienda rentada entero - Anfitrión: Juan\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Pablo'],['Se registró en octubre de 2015'],"['Ubicado totalmente frente al mar y al costado del Faro Monumental de La Serena, el condominio es un lugar sumamente tranquilo y bien aislado para asegurar el máximo descanso. A solo minutos en auto podrás acceder a supermercados, tiendas por departamento, centros comerciales, pubs, bares, restaurantes y por supuesto a las exquisitas playas en la Avenida del Mar. Necesitas datos? No dudes en contactarme!']","['https://maps.google.com/maps?ll=-29.89859,-71.27133&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
234,https://www.airbnb.cl/rooms/40175736?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['3 habitaciones'],['\xa0'],['4.72 ·'],['32 reseñas'],"['Acogedor Departamento amplio full equipado, ubicado a  pocos pasos de la Playa el Faro, en sector Puertas del Mar. Cercano a Supermercados, Mall, Tiendas comerciales, Biblioteca Regional, Universidades y Centro de la Ciudad. ', 'Con la seguridad que necesitas, Conserjería 24/7. Estacionamiento gratuito, lavandería y uso de espacios comunes como Quincho y área de juegos para tus hijos.', 'Este acogedor departamento se encuentra en un condominio privado, el cual cuenta con acceso restringido, brindando la seguridad que necesitas para poder descansar y salir sin preocupaciones.', 'Puedes dejar que tus hijos disfruten de una tarde en la piscina o de los juegos infantiles con la seguridad que necesitan. ', 'Dentro del departamento cuentas con un dormitorio siute, con cama matrimonial, y baño incluido, vista al centro del condominio, ademas 2 dormitorios mas equipados con la comodidad necesaria para llegar a descansar y 1 baño.', 'Su ubicación céntrica te permite llegar a las principales atracciones de la ciudad a solo pasos.', 'Cuentas con estacionamiento privado, adema de estacionamiento de visitas. dentro del condominio.']","['Departamento Equipado a pasos del Mar, La Serena']",['Vivienda rentada entero - Anfitrión: Cesar\xa0Alfredo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cesar Alfredo'],['Se registró en noviembre de 2017'],"['Nuestro departamento queda ubicado cerca de avenia del Mar, mall puertas del Mar, centro de la Serena, no será necesario que salgas en auto, podrás ahorrar los tacos']","['https://maps.google.com/maps?ll=-29.90327,-71.26081&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
235,https://www.airbnb.cl/rooms/51580966?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Relájate con toda la familia  o en pareja en este tranquilo lugar para quedarse. Departamento de dos habitaciones cerca de todo lo que necesitas en La Serena en un barrio excepcional. Cercano a la playa, centro comercial, puntos turisticos y de los mejores restaurant de la ciudad', 'Se habla Español/English/Portugues', 'Departamento que puede ser utilizado en su totalidad. Agradable ambiente para 4 personas. Una cama doble, una litera de dos camas mas un sillon futon en la sala.', 'Cuenta con un cuarto con cama doble, ventanas termopanel, cortinas roller blackout, piso alfombrado. Segundo cuarto de similares caracteristicas pero con camarote de dos camas de una plaza. Las camas de los cuartos incluye cobertores, frazadas y almohadas. Solo debes llevar tus sabanas.', 'Ademas cuenta con cocina americana completamente equipada para tu estadia y living disponible con todo lo que necesitas. La que incluye refrigerador nuevo de ultima generacion, cocina con horno, microondas, licuadora, hervidor , platos, cubiertos, vasos, tazas y cafetera a goteo para que puedas disfrutar tu mejor cafe.', 'Wifi de alta velocidad y televisor smart Tv de 50 pulgadas para tu entretención junto a un comodo sillon-cama en la sala.', 'Hay tambien aspiradora y calefactor electrico de bajo consumo.', 'Baño con ducha y agua caliente. (Recuerdas llevar tus utiles de aseo , papel higienico y toallas)', 'El inmueble consiste en tres edificios con dos ascensores cada uno, porteros y seguridad 24 horas, camaras internas. Ademas la propiedad cuenta con piscina, quinchos y bicicleteros.', 'Cercano a la playa, centro comercial , recova y a los mejores restaurant y pubs de la ciudad . El supermercado Lider y Homecenter esta solo a 9 minutos caminando y el aeropuerto de la Serena a 14 minutos en automovil. Mall plaza La Serena y Terminal de buses a 9 minutod en automovil.']",['Casa Azuli 1'],['Condo entero - Anfitrión:\xa0Aliosha'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Aliosha'],['Se registró en marzo de 2016'],"['Barrio tranquilo y familiar. Cercano al mar y al Rio Elqui.', 'Cercano a universidades y Colegios.', 'A 10 minutos caminando del Lider y Homecenter Sodimac y a 10 minutos en automovil del MallPlaza La Serena.', 'Y a 6 minutos en automovil al famoso Faro de La Serena.']","['https://maps.google.com/maps?ll=-29.89575,-71.26017&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
236,https://www.airbnb.cl/rooms/19208806?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.79 ·'],['42 reseñas'],"['Cómodo alojamiento completamente amoblado para 4 a 6 personas, en condominio cerrado.', 'Ubicado en primera Línea de la playa de La Serena, a 2 minutos de la playa y rodeada de supermercados, centro comerciales y restaurantes. Locomoción pública y privada a la puerta. Buena iluminación en un lugar concurrido y seguro. ', 'Incluye un estacionamiento gratis para los huéspedes.', 'Mínimo de reserva son 3 días.', 'Departamento con 2 dormitorios y 1 baño, cocina americana y living comedor. Frente a la playa de la Serena y a 1 minuto del faro.', 'Hermosa terraza con vista al mar, sin construcciones adicionales, primera línea del mar.', 'Muebles nuevos, instalados diciembre 2017, junto con sus accesorios  (ropa de cama, adicionales).', 'Ubicado en octavo piso, condominio cerrado con Ascensor y Escaleras.']","['Vista a playa de La Serena, Primera Línea']",['Vivienda rentada entero - Anfitrión:\xa0Jaime'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jaime'],['Se registró en febrero de 2017'],"['Barrio tranquilo con playa en un clima apto para relajarse y desconectarse. Vista permanente a la playa, la cual puedes llegar sólo cruzando la calle.']","['https://maps.google.com/maps?ll=-29.90695,-71.27438&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
237,https://www.airbnb.cl/rooms/53760081?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],"['1,5 baños']",['4 huéspedes'],['2 habitaciones'],"['$31,000\xa0CLP\xa0']",['4.68 ·'],['19 reseñas'],"['Hermoso departamento, con precio especial. Totalmente equipado para 4 personas. Lugar tranquilo, disfruta de sus áreas verdes juegos infantiles, quinchos y piscina  (disponible), en Condominio Parque fray jorge, la Serena, a minutos del Faro Monumental, (caminando).', 'Consta de dos habitaciones, un baño, cocina americana, sala de estar y balcón, wifi y tv cable. Estacionamiento, control de acceso y vigilancia las 24hrs. (sin mascotas) no incluye aseo ni toallas.', 'Lugar tranquilo, departamento muy bien distribuido, cómodo y acogedor. condominio familiar con hermosas áreas verdes cerca de la playa y centro de la cuidad.']",['Hermoso departamento a minutos de avenida del Mar'],['Condo entero - Anfitrión:\xa0Vanessa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vanessa'],['Se registró en noviembre de 2021'],"['El lugar es realmente agradable y reconfortante donde se puede apreciar un hermoso contacto con la naturaleza y disfrutar de un desayuno con vista al Valle, patios y piscina.']","['https://maps.google.com/maps?ll=-29.90823,-71.26364&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
238,https://www.airbnb.cl/rooms/768162436706810119?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['Coquimbo, Chile']",['7 camas'],['2 baños'],['8 huéspedes'],['3 habitaciones'],"['$41,280\xa0CLP\xa0']",[],[],"['Cómodo departamento de 3 dormitorios y 2 baños equipado completamente para 8 personas. A pasos de playa La Herradura de Coquimbo. Pensado para familias con mallas de seguridad en todas sus ventanas. Posee Tv cable y Wifi. Condominio con piscina, quinchos, y ascensores.']",['Departamento Playa La Herradura'],['Vivienda rentada entero - Anfitrión: Elqui\xa0Advisers'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elqui Advisers'],['Se registró en enero de 2019'],"['Sector tranquilo con muchos servicios en su alrrededor, de acceso simple a la playa. En una de las playas más tranquilas de la región.']","['https://maps.google.com/maps?ll=-29.9809,-71.3491&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
239,https://www.airbnb.cl/rooms/814640117063035049?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$77,000\xa0CLP\xa0']",[],[],"['Departamento a pasos de la mejor playa de la serena, cercanos a restaurantes y pub, grato ambiente familiar, piscina semi olímpica, juegos para niños y quinchos, ideal para pasar las mejores vacaciones. Dos dormitorios y dos baños, cocina totalmente equipada, internet, lavadora con secadora y estacionamiento.']",['Departamento nuevo en Vista Pacífico'],['Alojamiento vacacional entero - Anfitrión:\xa0Emmily'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Emmily'],['Se registró en noviembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9225,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
240,https://www.airbnb.cl/rooms/18241130?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$85,000\xa0CLP\xa0']",['4.74 ·'],['35 reseñas'],"['Departamento nuevo totalmente amoblado  para 5 personas , con todas las comodidades para poder sentir que realmente estás en un lugar paradisiaco  para poder  relajarse y descansar con la mejor vista que se pueda tener de toda la playa de La Serena y La bahía de Coquimbo .', 'Cuenta con 2 habitaciones , una con cama matrimonial king en suite y la otra con dos cama de plaza y media, las 2 habitaciones cuentan con closset . ', '2 baños .', 'Futon en el living más colchón inflable .', 'Balcón con parrilla nueva y mesa con 2 sillas para disfrutar de los mejores atardeceres que da el paisaje desde el balcón y de un buen momento al frente del mar .', 'Lavadora . ', 'Calefacción central con radiadores .', 'Cocina completa en su línea blanca, con servicios para 8 personas .', 'Comedor para 6 personas.', 'Smart tv en living (50 pulgadas ) con Netflix , YouTube , spotify y muchas otras aplicaciones de entretención, en habitación suite de led tv ( 32 pulgadas ) todas con Directv proveedora de cable.', 'Ropa de cama , toallas .']",['Exclusivo Departamento en  Resort laguna del mar.'],['Vivienda rentada entero - Anfitrión:\xa0Lucas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Lucas'],['Se registró en abril de 2017'],"['Resort privado único en el lugar , con sumamente tranquilidad para el descanso tanto en el día como en la noche , cerca de supermercados (líder )', 'Tiendas comerciales como (Jhonson - Sodimac ) muy rápido para llegar a estos lugares y también al centro de la ciudad.']","['https://maps.google.com/maps?ll=-29.90026,-71.27224&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
241,https://www.airbnb.cl/rooms/813812880182179576?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],[],[],"['Apartamento con hermosos jardines, piscina, quinchos y juegos para niños en un entorno muy  tranquilo y seguro, alejado del ruido externo de avenidas principales, seguro y  a minutos de la avenida Francisco de aguirre y almacenes, a minutos de supermercado Lider y a 15 min de Av. del Mar, restoranes, pubs y tambien all Faro de La Serena.']",['Apartamento a minutos del Faro'],['Vivienda rentada entero - Anfitrión:\xa0Andres'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andres'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.9078,-71.2627&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
242,https://www.airbnb.cl/rooms/818300363585672018?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$58,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.', 'Espacioso, excelente conectividad, cercano playa y a pasos Outlet y casino Enjoy. ', 'Segundo piso con malla de seguridad. ', 'Amplias áreas verdes.']",['Departamento sector Peñuelas'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-29.9487,-71.2828&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
243,https://www.airbnb.cl/rooms/46333054?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",['4.83 ·'],['23 reseñas'],"['Impresionante y centrico departamento en la Av del Mar, edificio nuevo y moderno a solo unas cuadras de las zonas más turísticas, con acceso directo a la playa. ', 'El condominio consta de Piscina, estacionamiento, lavanderia y juegos para niños y seguridad 24 Hrs.', 'El departamento es acogedor para 5 personas, totalmente equipado, con conexión gratuita a internet W-FI las 24 horas.']","['Brisamar, Relajo frente al mar']",['Vivienda rentada entero - Anfitrión: Paula\xa0Gabriela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula Gabriela'],['Se registró en noviembre de 2020'],[],"['https://maps.google.com/maps?ll=-29.95714,-71.30801&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
244,https://www.airbnb.cl/rooms/818976038868646217?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$80,000\xa0CLP\xa0']",[],[],"['En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!', 'Habitación matrimonial, para dos pasajeros. Baño, habitación y terraza.  Amplios estacionamientos, áreas verdes y piscinas. A tan solo una cuadra y media de la playa.']",['Habitación hotelera La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Marly'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marly'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.91344,-71.26904&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
245,https://www.airbnb.cl/rooms/760869588282500397?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-07&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['4.50 ·'],['4 reseñas'],"['Departamento de un dormitorio para dos personas ubicado en Coquimbo cercano a playa La Herradura, donde tendras todas las comodidades para que tu estadia sea grata.', 'Me gustaria agregar que no disponemos de wifi, pero si de agua caliente.', 'Departamento ubicado en piso 14 con vista a la playa La Herradura, cuenta con un dormitorio con cama de dos plazas, cocina americana equipada, en el living hay un futon y un televisor de 32 pulgadas. Ademas cuenta con un estacionamiento.']",['Cómodo departamento con hermosa vista'],['Alojamiento vacacional entero - Anfitrión:\xa0Rodrigo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rodrigo'],['Se registró en enero de 2019'],"['Departamento con vista a la playa La Herradura, a cuatro cuadras de supermercado santa isabel, una cuadra de estación de servicio copec, a tres cuadras de la carretera.', 'Alrrededor hay minimarket, pizzeria, sushi, plazas, comida rapida, etc']","['https://maps.google.com/maps?ll=-29.97741,-71.34122&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
246,https://www.airbnb.cl/rooms/799033517788177209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$40,000\xa0CLP\xa0']",[],[],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.', 'Lugar Pet Friendly, puedes alojar con tu mascota.', '116655322']",['Departamento en Serena Humedal'],['Vivienda rentada entero - Anfitrión:\xa0Acropolis'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Acropolis'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.89802,-71.25954&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
247,https://www.airbnb.cl/rooms/779662637843129337?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$79,000\xa0CLP\xa0']",[],[],"['Departamento media cuadra de la playa , nuevo full equipado']","['Departamento en la serena, a pasos de la playa']",['Vivienda rentada entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en agosto de 2017'],['Condominio terrazas del sol IV'],"['https://maps.google.com/maps?ll=-29.9135,-71.2735&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
248,https://www.airbnb.cl/rooms/35010974?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-06&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$43,200\xa0CLP\xa0']",['4.84 ·'],['31 reseñas'],"['Hermoso departamento en Condominio Costazul , playa La Herradura, amoblado y equipado para 4 personas, dos ascensores, vista privilegiada a bahía de Coquimbo, hermoso entorno con áreas verdes, juegos para niños, acceso directo a la playa, acceso controlado 24/7, quinchos, gimnasio, piscina. El departamento cuenta con dos dormitorios y dos baños, el principal en suite. WI-Fi y Tv Cable gratuito. Estacionamiento subterráneo']","['Depto Playa La Herradura, Condominio Costazul']",['Vivienda rentada entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.98431,-71.35472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
249,https://www.airbnb.cl/rooms/818944320404374212?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-12&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$80,000\xa0CLP\xa0']",[],[],"['En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!', 'Habitación doble, para dos pasajeros. Baño, habitación, terraza.', ' Amplios estacionamientos, áreas verdes y piscinas. A tan solo una cuadra y media de la playa.']",['Habitación hotelera La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Marly'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marly'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.91515,-71.27&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
250,https://www.airbnb.cl/rooms/790665522717984115?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$34,407\xa0CLP\xa0']",['4.33 ·'],['3 reseñas'],"['Este alojamiento es ideal para disfrutar del descanso en la playa para luego recorrer el entorno, encontrando polos de diversión y entretención. En las cercanías, se ubican supermercados y un centro comercial. Al lado funciona un minimarket. ', 'Al frente está el Casino Enjoy, las mejores playas, Pueblito Peñuelas, restaurantes, pubs. Cercano a la RUTA 5, carretera Panamericana, estaciones de servicio, supermercados.', 'Puedes funcionar perfectamente a pie, sin usar vehículos para el traslado.']",['Cabaña a pasos de la playa (3)'],['Cabaña entero - Anfitrión: Cabañas Peñuelas\xa0Diamond'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cabañas Peñuelas Diamond'],['Se registró en diciembre de 2022'],"['Ubicada en el epicentro de Peñuelas, al lado del Casino Enjoy, a una cuadra de la playa, cercana a restaurantes, pubs, centros comerciales, outlet, servicentros, a dos cuadras de la carretera panamericana RUTA 5. La playa es la más tranquila y de mejor oleaje para disfrutar de la calidez del clima.', 'Alrededor se encuentra el Casino Enjoy, las mejores playas de Peñuelas, Pueblito Peñuelas, centros comerciales, restaurantes, pubs. Cercano a la RUTA 5, carretera Panamericana, estaciones de servicio, supermercados.', 'Puedes funcionar perfectamente a pie, sin usar vehículos para el traslado.', 'Por la zona puedes moverte a pie, con UBER o taxis. Las cabañas tienen estacionamientos, pero también hay opciones de aparcamientos en las zonas aledañas, son de pago.']","['https://maps.google.com/maps?ll=-29.9476,-71.2899&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
