,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
215,https://www.airbnb.cl/rooms/22795364?adults=1&children=0&infants=0&pets=0&check_in=2023-03-17&check_out=2023-03-22&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Cómodo y amplio Departamento, En la mejor Ubicación a pasos de la playa, costado de Casino Enjoy, restorant Típicos de Pescados y Mariscos']",['Jardín Del Mar - Casino'],['Condo entero - Anfitrión:\xa0Cristian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristian'],['Se registró en agosto de 2017'],[],"['https://maps.google.com/maps?ll=-29.94452,-71.29194&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
216,https://www.airbnb.cl/rooms/15255201?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$37,000\xa0CLP\xa0']",['4.81 ·'],['90 reseñas'],"['Habitación privada para Huesped, dos personas ubicada en el zócalo del edificio(planta baja), baño privado, cafetera, frigobar, microondas( NO Tiene Cocina NI Estacionamiento), toallas, shampoo, cama matrimonial, Tv. cable, Wifi, uso de las instalaciones del condominio, a pasos de la avenida de mar, Parking en la calle.', 'Ubicado on Av los Perales Poniente, entre Avenida del Mar y Avenida Pacifico, a pasos de la playa, alojamiento independiente , ubicado en el zócalo del edificio, primer piso. Piscina : se debe solicitar con 24 hrs d e anticipación su uso)']",['Suite Pacific Mini. No hay estacionamiento.'],['Habitación privada en casa de huéspedes - Anfitrión:\xa0Karina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Karina'],['Se registró en febrero de 2016'],"['Habitación independiente tiene una excelente ubicación en sector avenida del mar La Serena (Av Los Perales Poniente)a pasos de la playa, sector con variedad gastronómica mariscos, pescados, pastas y carnes.', 'La playa ideal para salir a caminar,  trotar, o simplemente disfrutar de la brisa marina. ', 'La Serena, capital provincial de la IV región de Coquimbo, tiene un clima templado durante todo el año, temperatura en verano promedia 25 grados Celsius , y en invierno  temperatura 7 grados Celsius. La mayor parte de sus días son nublado, con tendencia a despejarse después del medio día , bueno a veces no. Poca lluvia, mas  de 10 años de sequía. ', 'Es una ciudad tranquila, limpia.', 'Cercana a valle del Elquí, Limari y Choapa, y a la Tercera región de Atacama (valle del Huasco, caleta chañaral de aceituno reserva de pingüinos de Humboldt, delfines, ballenas y ballenatos)']",[],
217,https://www.airbnb.cl/rooms/21196548?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['Tongoy, Coquimbo Region, Chile']",['2 camas'],['1 baño privado'],['3 huéspedes'],['1 habitación'],"['$56,000\xa0CLP\xa0']",['4.97 ·'],['30 reseñas'],"['Habitación confortable, con baño privado, televisión por cable, wifi y acceso independiente.  Se dispone de aparcamiento techado con capacidad para 04 vehículos al interior de la casa. Asimismo tenemos una pequeña cocina de uso común con otros huéspedes, donde puedes preparar café y alimentos. La casa posee un jardín donde puedes disfrutar del sol y leer tus libros favoritos. Estamos deseosos de darte la bienvenida  y orientar tu estadia.', 'Nuestra casa se encuentra en el plano de Tongoy, cercano a todos los puntos de interés. Tongoy posee 02 playas, una de las cuales sobresale por su belleza (socos) cuya extensión es de aproximadamente 3 kilómetros y en cuyo tramo final se ubica el resort de Puerto Velero. ', 'Respecto de los otros puntos de interés que tiene el balneario, desde nuestra casa a playa socos puedes llegar en 08 minutos caminando (está a 4 cuadras). La playa grande se encuentra a 02 minutos  de la casa (esta a 1 cuadra).  También existe una pequeña playa de nombre Bañitos, cuyo entorno se encuentra remosado y donde puedes obtener una muy linda fotografía. ', 'Si te gusta la observación de aves puedes admirar varias especies, entre ellas cisnes blancos y aves migratorias en los humedales de salinas (sitio ramsar, ubicados en la playa grande), así como también puedes recorrer la península en cuya cima se encuentra el mirador de la virgen que te regala una panorámica general de la bahía.']","['Habitación 2, triple con baño privado']",['Habitación privada en suite de invitados - Anfitrión:\xa0Juan'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan'],['Se registró en septiembre de 2017'],['Los días lunes y viernes muy cerca de la casa se instala una feria de abastos donde puedes adquirir algunas frutas y verduras además de otros elementos (es todo un panorama). El barrio donde nos encontramos es muy seguro y poco ruidoso.  Una buena forma de recorrer Tongoy y conocer los lugares que te mencione es a través de street view.'],"['https://maps.google.com/maps?ll=-30.26085,-71.49129&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
218,https://www.airbnb.cl/rooms/634610418902771943?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000,"['Vicuña, Coquimbo, Chile']",['2 camas'],"['1,5 baños compartidos']",['2 huéspedes'],['1 habitación'],"['$16,000\xa0CLP\xa0']",['4.87 ·'],['23 reseñas'],"['Recorre las tiendas y los restaurantes más populares desde este fascinante alojamiento. Ubicado a una cuadra de la plaza a dos cuadras el museo de la Gabriela Mistral. Contamos con servicio de: turismo, arriendo bicicletas, lavandería, cocina, tour al observatorio mamalluca, tour al parque nacional Fray Jorge, tour a isla de dama reserva nacional pingüinos de Humboldt, Tour del pisco y el Valle del elqui, tour en bicicleta,descenso en bicicleta por el Valle del elqui .', 'casa estilo colonial en pleno centro de la ciudad de vicuña. con patio central y diferentes dependencias alrededor de este, una amplia cocina, 3 baños, a Solo dos cuadras del Terminal de buses.']",['Habitación pequeña con camarote centro de vicuña'],['Habitación privada en casa particular - Anfitrión: Felipe\xa0Ernesto'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe Ernesto'],['Se registró en noviembre de 2020'],['barrio muy tranquilo y tradicional de la ciudad muy tranquilo para recorrer a pie'],"['https://maps.google.com/maps?ll=-30.03375,-70.71062&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
219,https://www.airbnb.cl/rooms/673897505012299460?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$43,000\xa0CLP\xa0']",[],[],"['Lindo y acogedor departamento, excelente ubicación, cerca de strip  center, supermercados, pub . Condominio con entrada controlada, estacionamiento. Consta de 3 habitaciones, 2 baños, cocina americana, balcón y todo lo necesario para tener una estadía placentera.']",['Lindo y acogedor departamento en la Serena.'],['Condo entero - Anfitrión:\xa0Daniela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniela'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.95015,-71.25423&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
220,https://www.airbnb.cl/rooms/817205131192319151?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],[],[],[],"['Ubicada frente al mar a pasos del mirador con un tranquila mini playa y a menos de 10 minutos caminando de la playa grande.', 'Tu familia estará cerca de todo si te hospedas en este alojamiento céntrico, playa, centros gastronómicos, puntos turisticos. ', 'Además de su hermosa vista para disfrutar durante las tardes o noches.']",['Cabaña con terraza frente al mar'],['Cabaña entero - Anfitrión:\xa0Nicolás'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolás'],['Se registró en febrero de 2023'],[],"['https://maps.google.com/maps?ll=-30.19262,-71.43061&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
221,https://www.airbnb.cl/rooms/41178620?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-14&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['1 habitación'],"['$50,000\xa0CLP\xa0']",[],[],"['La Cabaña 3 de Jardín Vital se encuentra en segundo piso con vista al mar. Está equipada para 4 personas, cocina completa (menaje, platos, tazas, vasos, refrigerador) baño con ducha, mesa comedor, cama 2 plazas y cama nido, incluyen frazadas, cobertor y almohadas. Televisor con cable, máquina de ejercicios, estufa y parrilla para asados. ', 'Estacionamiento para huéspedes.', 'Sábanas y toallas NO incluidas.', 'POR SEGURIDAD DURANTE LA PANDEMIA SE ARRIENDA POR MÍNIMO 1 SEMANA', 'Un ambiente acogedor para personas que gusten de la naturaleza y el cuarzo. Mucha tranquilidad y un fácil acceso a la playa y principales puntos de la ciudad.']",['Cabaña Jardín Vital nº3'],['Cabaña entero - Anfitrión: Nelly Del\xa0Rosario'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nelly Del Rosario'],['Se registró en diciembre de 2019'],"['La cabaña se encuentra ubicada en zona segura, a 40 metros de la Avenida Caupolicán (calle principal de la ciudad). Por la Avenida 1 Sur se accede directamente a la Playa Principal, caminando en unos minutos.']","['https://maps.google.com/maps?ll=-31.90863,-71.49822&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
222,https://www.airbnb.cl/rooms/51729708?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['4 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$175,000\xa0CLP\xa0']",['4.73 ·'],['11 reseñas'],"['Amplia casa de playa, ubicada en Ensenada, en la bahía de Totoralillo.', 'Emplazada en altura, posee vista panorámica al mar desde todas sus habitaciones, living, comedor y terraza. Además, cuenta con piscina propia.', 'Es parte de un condominio con acceso remoto, un entorno muy tranquilo y una linda playa privada.', 'A 213km de Santiago, por la ruta 5, cerca de Pichidangui, Valle Quilimarí, Los Vilos, Chigualoco y Huentelauquén. Gastronomía criolla del mar, paseos, deportes náuticos... Imperdible!', 'Habitaciones con techos de 3 metros de altura, otorgan una cómoda sensación de amplitud. Revestidas en madera, con un suave albayalde en tono claro.', 'Todas sus ventanas son termopanel y permiten un ambiente seco dentro de la casa.']","['Casa de Playa, Ensenada (Totoralillo), amplia vista al mar, playa privada condominio']",['Cabaña entero - Anfitrión:\xa0Nicolás'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolás'],['Se registró en diciembre de 2015'],"['Condominio cerrado, muy tranquilo, con playa privada.']","['https://maps.google.com/maps?ll=-32.00269,-71.51799&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
223,https://www.airbnb.cl/rooms/801403075666581571?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento.'],['Casa separada Tongoy'],['Alojamiento entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-30.2636,-71.4915&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
224,https://www.airbnb.cl/rooms/796254344802278099?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['Departamento amoblado ubicado en calle Libertad cerca del centro de la serena y la playa.', 'Cocina equipada.', 'No incluye estacionamiento, aunque se puede dejar el vehículo afuera del condominio en calle Libertad. ', 'Acceso directo para uso de la piscina. El quincho se debe consultar por la disponibilidad. ', 'Supermercado líder a pasos.']",['Depto dentro de condominio. Seguridad 24 horas.'],['Condo entero - Anfitrión:\xa0Reinhold'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Reinhold'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-29.89704,-71.26009&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
225,https://www.airbnb.cl/rooms/647145766546481411?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'Cercano a supermercados, terminal  de buses, centro y casco histórico de La Serena.', 'La casa dispone de cámaras de vigilancia para mayor seguridad de los huéspedes.']",['Habitación privada cercana a centro/terminal/mall'],['Habitación privada en alojamiento - Anfitrión:\xa0Ivo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ivo'],['Se registró en mayo de 2019'],['Es un sector muy tranquilo donde viven en su mayoría vecinos adultos mayores. Por lo que no tenemos ruidos molestos de fiestas.'],"['https://maps.google.com/maps?ll=-29.91263,-71.2467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
226,https://www.airbnb.cl/rooms/30351300?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Pichidangui, Coquimbo Region, Chile']",['7 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.77 ·'],['13 reseñas'],"['Casa de 2 habitaciones, con television por cable, terraza en pieza matrimonial 3 quinchos juegos para los niños portón eléctrico ', ' Mucho espacio', 'Se encuentran disponibles 3 quinchos, columpio para los niños. Por costo adicional acceso a gimnasio con clases dirigidas y terapias / masajes.']",['Donde la Yiyi 4'],['Casa de campo entero - Anfitrión:\xa0Valentina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valentina'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-32.1297,-71.4954&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
227,https://www.airbnb.cl/rooms/46984848?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-02&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],['\xa0'],['4.54 ·'],['28 reseñas'],"['Departamento completamente amoblado, living, cocina, 2 habitaciones, 2 baños, terraza, internet alta velocidad, wifi, netflix, Tv en habitación.', 'Actualmente cuenta con capacidad ideal para 4 personas, aunque cuenta con 1 sofá cama extra para un quinto huésped (la ropa del sofá cama estará disponible en el armario).', 'Cuenta con una exquisita piscina o si bien prefiere cruza a La playa que esta al frente!', 'La habitación principal, cuenta con una cama King y un baño en suite y vista en primera línea al mar, mientras se está acostado. Tiene un televisor de 50 pulgadas instalado, ud puede escoger ver el TV o bien mirar el puerto o las olas del mar.', 'La segunda habitación, cuenta con 2 camas de plaza y media, también con vista completa al mar. Frente a esta habitación se encuentra el segundo baño. ', 'Cocina junto a la sala y completamente equipada, con todo lo que pudiese necesitar, cocina eléctrica en perfecto estado y campana. ', 'Sala con 1 sofá cama y vista completa y panorámica a la playa y el mar.', 'Terraza abierta, cuenta con vista total y frontal directamente a la piscina y al mar.']",['Departamento completo con Insuperable vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Mario'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mario'],['Se registró en septiembre de 2019'],"['Locales de comida típica, con gran variedad de productos del mar y comida en general con una amplia oferta gastronómica.', 'Exactamente frente al departamento, hay un mini parque con máquinas de ejercicio, amplia playa y mucho ambiente.']","['https://maps.google.com/maps?ll=-29.95715,-71.30743&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
228,https://www.airbnb.cl/rooms/556062585775699723?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Pichidangui, Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['4 huéspedes'],['2 habitaciones'],"['$43,000\xa0CLP\xa0']",[],[],"['Son 2 habitaciones con baño ubicadas en el 1° piso de la casa, con entrada independiente y estacionamiento.', 'En 1 habitación hay una cama matrimonial y en la otra, 2 camas un poco más angostas que las de 1 plaza (idealmente para niños o adultos  no muy grandes).', 'El lugar está pensado para personas que sólo necesiten dormir, es decir, no hay cocina ni living-comedor.', 'Si alojas acá, estarás a sólo 5 minutos caminando de la playa y 15 minutos de la feria artesanal, paseo peatonal y restaurantes.']",['Lindas piezas independientes con baño. 4 personas'],['Habitación privada en casa particular - Anfitrión: María\xa0Josefina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: María Josefina'],['Se registró en abril de 2019'],[],"['https://maps.google.com/maps?ll=-32.13764,-71.52869&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
229,https://www.airbnb.cl/rooms/806689333270005138?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Puerto Velero, Coquimbo, Chile']",['6 camas'],['3 baños'],['8 huéspedes'],['3 habitaciones'],"['$140,000\xa0CLP\xa0']",[],[],"['Sorprendente y relájate como nunca en este hermoso y exclusivo lugar, ubicado en un quinto piso, con doble terraza, donde tendrás unos amaneceres inolvidables y unas puestas de sol soñadas. ', 'Disfruta tu estadía con playas privadas paradisíacas, piscinas de agua dulce y salada. Supermercados  en el interior del resort, como también restoranes y diversas actividades para grandes y pequeños.', 'Como si fuera poco, tienes lugares cercanos como tongoy, guanaquero donde encontrarás ostiones y ostras.', 'Tranquilidad y belleza en el entorno.']",['Maravilloso depto Puerto Velero 3D 3B'],['Vivienda rentada entero - Anfitrión:\xa0Andres'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andres'],['Se registró en enero de 2017'],[],"['https://maps.google.com/maps?ll=-30.2368,-71.4774&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
230,https://www.airbnb.cl/rooms/54150506?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.58 ·'],['12 reseñas'],"['Menciona las mejores características de tu alojamiento, cualquier servicio especial como wifi rápido o estacionamiento, además de lo que más te gusta del vecindario.Menciona las mejores características de tu alojamiento, cualquier servicio especial como wifi rápido o estacionamiento, además de lo que más te gusta del vecindario.Menciona las mejores características de tu alojamiento, cualquier servicio especial como wifi rápido o estacionamiento, además de lo que más te gusta del vecindario.']",['Maravilloso departamento de la herradura en primer'],['Condo entero - Anfitrión:\xa0Cecilia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cecilia'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-29.98182,-71.35279&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
231,https://www.airbnb.cl/rooms/597753479989784746?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['Ovalle, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['5 habitaciones'],"['$60,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],['Arriendo para empresas de paso en la zona'],['casa para estadías mensuales o diarias a empresas'],['Alojamiento entero - Anfitrión:\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Patricia'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-30.53566,-71.45526&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
232,https://www.airbnb.cl/rooms/776576986512670714?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse. En un buen sector de la serena ', 'Con buena ubicación y conexión']",['Se arrienda departamento cómodo'],['Vivienda rentada entero - Anfitrión:\xa0Paulina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulina'],['Se registró en julio de 2016'],[],"['https://maps.google.com/maps?ll=-29.92276,-71.22831&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
233,https://www.airbnb.cl/rooms/18877397?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$85,000\xa0CLP\xa0']",['4.92 ·'],['14 reseñas'],"['Departamento en sector Avenida del Mar, a media cuadra de playa , totalmente equipado para 4 personas. Dormitorio principal en suite con cama matrimonial, segundo dormitorio con 2 camas de 1 plaza, 2 baños con agua caliente.', 'Televisión con cable en living y dormitorios, Netflix y Amazon Prime, wifi, lavadora con secadora, hermosa vista desde el piso 10, cuenta con malla de seguridad para niños.', 'El condominio cuenta con acceso controlado las 24 horas, hermosa piscina y juegos infantiles.', 'El departamento es cómodo y acogedor, completamente adaptado para alojar a 4 personas. Se encuentra a pasos de la playa y con excelente vista a la bahía de Coquimbo.']",['Departamento en Av. del Mar sector 4 Esquinas'],['Condo entero - Anfitrión:\xa0Giovanni'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Giovanni'],['Se registró en noviembre de 2016'],"['El sector en que se encuentra ubicado el departamento es un barrio tranquilo y seguro, principalmente estival, por lo que en época de verano cuenta con todos los servicios necesarios para una agradable estadía.']","['https://maps.google.com/maps?ll=-29.92287,-71.27708&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
