,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
146,https://www.airbnb.cl/rooms/817205131192319151?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],[],[],[],"['Ubicada frente al mar a pasos del mirador con un tranquila mini playa y a menos de 10 minutos caminando de la playa grande.', 'Tu familia estará cerca de todo si te hospedas en este alojamiento céntrico, playa, centros gastronómicos, puntos turisticos. ', 'Además de su hermosa vista para disfrutar durante las tardes o noches.']",['Cabaña con terraza frente al mar'],['Cabaña entero - Anfitrión:\xa0Nicolás'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolás'],['Se registró en febrero de 2023'],[],"['https://maps.google.com/maps?ll=-30.19262,-71.43061&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
147,https://www.airbnb.cl/rooms/562314050175383365?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['6 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$86,667\xa0CLP\xa0']",['4.80 ·'],['10 reseñas'],"['Vista privilegiada de la playa, al lado de la playa (no necesitas cruzar calles). Ubicado en 3er piso, muy cómodo para familias con niños ….. vista de piscina y playa desde dormitorios y terraza. ', 'Dpto de 105 m2 (muy amplio), con 3 dormitorios y 2 baños, dpto. remodelado ', 'Cocina 100% equipada (microondas, tostador eléctrico, hervidor, refrigerador/freezer), con gran terraza.', 'Edificio tiene salida privada directa a la playa.', '01 Estacionamiento Privado y bajo techo']",['Hermoso y agradable Departamento frente al mar'],['Alojamiento vacacional entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en mayo de 2017'],"['Ubicado en sector del pueblito de la herradura, a una cuadra del club de yates de la herradura, cercano a stripcenter y restaurants']","['https://maps.google.com/maps?ll=-29.98358,-71.35726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
148,https://www.airbnb.cl/rooms/51580966?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Relájate con toda la familia  o en pareja en este tranquilo lugar para quedarse. Departamento de dos habitaciones cerca de todo lo que necesitas en La Serena en un barrio excepcional. Cercano a la playa, centro comercial, puntos turisticos y de los mejores restaurant de la ciudad', 'Se habla Español/English/Portugues', 'Departamento que puede ser utilizado en su totalidad. Agradable ambiente para 4 personas. Una cama doble, una litera de dos camas mas un sillon futon en la sala.', 'Cuenta con un cuarto con cama doble, ventanas termopanel, cortinas roller blackout, piso alfombrado. Segundo cuarto de similares caracteristicas pero con camarote de dos camas de una plaza. Las camas de los cuartos incluye cobertores, frazadas y almohadas. Solo debes llevar tus sabanas.', 'Ademas cuenta con cocina americana completamente equipada para tu estadia y living disponible con todo lo que necesitas. La que incluye refrigerador nuevo de ultima generacion, cocina con horno, microondas, licuadora, hervidor , platos, cubiertos, vasos, tazas y cafetera a goteo para que puedas disfrutar tu mejor cafe.', 'Wifi de alta velocidad y televisor smart Tv de 50 pulgadas para tu entretención junto a un comodo sillon-cama en la sala.', 'Hay tambien aspiradora y calefactor electrico de bajo consumo.', 'Baño con ducha y agua caliente. (Recuerdas llevar tus utiles de aseo , papel higienico y toallas)', 'El inmueble consiste en tres edificios con dos ascensores cada uno, porteros y seguridad 24 horas, camaras internas. Ademas la propiedad cuenta con piscina, quinchos y bicicleteros.', 'Cercano a la playa, centro comercial , recova y a los mejores restaurant y pubs de la ciudad . El supermercado Lider y Homecenter esta solo a 9 minutos caminando y el aeropuerto de la Serena a 14 minutos en automovil. Mall plaza La Serena y Terminal de buses a 9 minutod en automovil.']",['Casa Azuli 1'],['Condo entero - Anfitrión:\xa0Aliosha'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Aliosha'],['Se registró en marzo de 2016'],"['Barrio tranquilo y familiar. Cercano al mar y al Rio Elqui.', 'Cercano a universidades y Colegios.', 'A 10 minutos caminando del Lider y Homecenter Sodimac y a 10 minutos en automovil del MallPlaza La Serena.', 'Y a 6 minutos en automovil al famoso Faro de La Serena.']","['https://maps.google.com/maps?ll=-29.89575,-71.26017&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
149,https://www.airbnb.cl/rooms/19763079?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$54,000\xa0CLP\xa0']",['4.0 ·'],['3 reseñas'],"['Excelente departamento ubicado en pleno sector de playa La Herradura.', 'Condominio Bahía Horizonte.', 'Se arrienda temporada de verano, enero y febrero.', 'Equipado para hasta 3 personas con una cama de 2 plaza y futón ambos de 1 plaza.', 'Amoblado, cocina, refrigerador, loza, 2 tv, radio e Internet.', 'Condominio con acceso directo a playa La Herradura, con quinchos para asados, y área de juegos para niños. Con sector de lavandería.', 'Estacionamiento privado y cuenta con conserjería y acceso restringido.', '934115472']",['Excelente departamento decorado con vista al mar.'],['Condo entero - Anfitrión:\xa0Diego'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Diego'],['Se registró en julio de 2017'],[],"['https://maps.google.com/maps?ll=-29.98082,-71.35022&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
150,https://www.airbnb.cl/rooms/612502193936183669?adults=1&children=0&infants=0&pets=0&check_in=2023-02-14&check_out=2023-02-19&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['1 baño compartido'],['1 huésped'],['1 habitación'],"['$22,500\xa0CLP\xa0']",['5.0 ·'],['4 reseñas'],"['Estamos ubicados a sólo 2 minutos a pie de la playa La Herradura.', 'Ofrece un salón compartido, jardín y cocina compartida. Hay WiFi y aparcamiento privado gratuitos.', 'TV por cable, zona de cocina totalmente equipada con microondas, baño privado.', 'Nuestra misión es atender de manera integral al turista, ofrece un desayuno servido a la hora que lo solicite.', 'Esta habitación es privada y pueden alojar 1 o 2 personas, cuenta con 2 camas de plaza y media. Comparte el baño sólo con 1 habitación mas.', 'Cuenta en total con 3 habitaciones privadas:', ' 1 suite matrimonial con baño privado y las otras 2 habitaciones dobles comparten 1 baño.', 'Comedor común, sala de estar con TV, estacionamiento gratuito.']",['HOSTAL PLAYA HERRADURA - habitación Doble'],['Habitación privada en bed and breakfast - Anfitrión: Maria\xa0Angélica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Angélica'],['Se registró en abril de 2022'],['Barrio muy seguro'],"['https://maps.google.com/maps?ll=-29.97697,-71.3419&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
151,https://www.airbnb.cl/rooms/49061128?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$108,000\xa0CLP\xa0']",['5.0 ·'],['11 reseñas'],"['Amplio apartamento a metros de la playa. ¡Camine hasta el Casino y los restaurantes cercanos (Avenida del Mar y Pueblito Peñuelas) en minutos! Apartamento de 3 dormitorios totalmente equipado listo para que te relajes mirando a la hermosa bahía de Coquimbo.', 'Piscina disponible para los huéspedes y seguridad las 24 horas, los 7 días de la semana en el complejo. El apartamento es cómodo y amplio, decoración moderna y totalmente equipado.']",['Apartamento espacioso cerca de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en enero de 2016'],"['Barrio seguro a una cuadra de la playa. Puedes encontrar restaurantes, tiendas, camiones de comida y actividades para niños a poca distancia del departamento.']",[],
152,https://www.airbnb.cl/rooms/28014395?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-12&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],['\xa0'],['5.0 ·'],['17 reseñas'],"['Excelente departamento en piso 18(ultimo piso), poco ruido, la mejor vista al oriente. Completamente privado, equipado, con estacionamiento seguro y exclusivo y en la mejor ubicación de la IV región.', 'Solo necesitas traer tus sabanas, toallas y tu mercadería para disfrutar de tus vacaciones.', 'Piscina, Juegos infantiles, Sala wifi, Lavanderia. Piscina cerrada por temporda 2021.']",['Departamento La Serena/Peñuelas. A pasos del Mar'],['Vivienda rentada entero - Anfitrión:\xa0Jose'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jose'],['Se registró en febrero de 2017'],"['El mejor sector de la IV region. Ubicado atrás de casino enjoy, a pasos del mar, accesible en auto emplazado al lado de la autopista 5 norte, a 20 minutos del terminal de buses de la Serena e igualmente de Coquimbo. A 30 minutos del aeropuerto. Sector lleno de restaurantes, locales nocturnos, playa y sectores para conocer. Sector muy seguro y especial para hacer deportes al lado del mar, aprovechar la piscina o disfrutar del mar sin necesidad de ir en vehículo.']","['https://maps.google.com/maps?ll=-29.943,-71.28686&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
153,https://www.airbnb.cl/rooms/814640117063035049?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$77,000\xa0CLP\xa0']",[],[],"['Departamento a pasos de la mejor playa de la serena, cercanos a restaurantes y pub, grato ambiente familiar, piscina semi olímpica, juegos para niños y quinchos, ideal para pasar las mejores vacaciones. Dos dormitorios y dos baños, cocina totalmente equipada, internet, lavadora con secadora y estacionamiento.']",['Departamento nuevo en Vista Pacífico'],['Alojamiento vacacional entero - Anfitrión:\xa0Emmily'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Emmily'],['Se registró en noviembre de 2022'],[],"['https://maps.google.com/maps?ll=-29.9225,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
154,https://www.airbnb.cl/rooms/44489011?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.25 ·'],['4 reseñas'],"['El departamento se encuentra en el condominio marina la serena y cuenta con 3 dormitorios, 1 baños, estacionamiento, cocina equipada, piscina, quincho y wi-fi ', 'Este se encuentra a 200 mts de la av. del mar donde podrás  encontrar restaurantes, bares, discotecas y cafeterías ', 'Cercano a supermercados, centros comerciales y casco histórico ', 'Seguridad 24 hrs y acceso controlado']",['Hermoso departamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión: José\xa0Tomas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: José Tomas'],['Se registró en julio de 2020'],[],"['https://maps.google.com/maps?ll=-29.92325,-71.27626&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
155,https://www.airbnb.cl/rooms/815787220446842265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-18&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Hogar habilitada para 4 personas; muy cercana a playa La Herradura, supermercados, locomoción colectiva y almacenes varios.', 'Cuenta con todas las comodidades que se necesitan para disfrutar un lindo verano']",['Hermosa casa cercana a playa'],['Alojamiento entero - Anfitrión:\xa0Javiera'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Javiera'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.98521,-71.34172&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
156,https://www.airbnb.cl/rooms/42494465?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Relájate con toda la familia en este tranquilo lugar para quedarse.'],['Casa para vacacionar en Coquimbo'],['Alojamiento entero - Anfitrión:\xa0Dolores'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Dolores'],['Se registró en enero de 2017'],[],"['https://maps.google.com/maps?ll=-29.99192,-71.33511&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
157,https://www.airbnb.cl/rooms/815025871634766987?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['4 baños'],['9 huéspedes'],['4 habitaciones'],['\xa0'],[],[],['Relájate con toda la familia en este tranquilo lugar donde tienes todo lo que necesitas a pie'],['Gran casa con preciosa vista a pasos del mar'],['Casa adosada entero - Anfitrión:\xa0Kiwi'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Kiwi'],['Se registró en julio de 2018'],[],"['https://maps.google.com/maps?ll=-29.9867,-71.365&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
158,https://www.airbnb.cl/rooms/20534657?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['4 huéspedes'],['1 habitación'],"['$45,000\xa0CLP\xa0']",['4.50 ·'],['9 reseñas'],"['Departamento La Serena -  Av. Del Mar - Vista al Mar - Internet - Estacionamiento - Se aceptan mascotas.', 'Departamento amoblado, frente al mar, seguro de niños en ventanales y opción de terraza cerrada para seguridad.']",['Departamento La Serena  Av. Del Mar - Vista al Mar'],['Habitación privada - Anfitrión:\xa0Andrea'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andrea'],['Se registró en agosto de 2017'],"['Departamento privado en recinto privado (condominio), 3 torres, ascensor, registro vehicular, estacionamiento dentro del recinto. ', 'Conserjería 24 horas.']","['https://maps.google.com/maps?ll=-29.9077,-71.27304&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
159,https://www.airbnb.cl/rooms/804972342926784846?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['7 huéspedes'],['3 habitaciones'],['\xa0'],[],[],"['Desconecta de tus preocupaciones en este espacio amplio y tranquilo', 'sector central,exelente conecticidad a paso de moll, playa ,supermercados ,restaurant y valle del elqui', '1700000']",['casa amplia y acogedora II'],['Alojamiento entero - Anfitrión:\xa0Elias'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Elias'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.93712,-71.26028&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
