,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
10,https://www.airbnb.cl/rooms/791278153741394231?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],['Lindo departamento familiar cercano al faro'],['Departamento cerca del Faro'],['Vivienda rentada entero - Anfitrión:\xa0Carolina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carolina'],['Se registró en febrero de 2018'],[],"['https://maps.google.com/maps?ll=-29.9074,-71.2698&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
11,https://www.airbnb.cl/rooms/52825265?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$54,800\xa0CLP\xa0']",['4.86 ·'],['14 reseñas'],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira. Acogedor departamento nuevo en La Serena, Condominio Rio Elqui a 5 min en auto a El Faro y Avenida del Mar, restaurante y supermercados. 2 Dormitorios  y 1 baños equipado para 4 personas máximo, Smart tv, recinto residencial piscina, quinchos ( No incluye estacionamiento al interior del edificio) Hay estacionamiento gratuito en la calle ', 'Disponible para resolver cualquier duda', 'El departamento cuenta con 2 dormitorios y 1 baño, todos los dormitorios cuentan con frazadas, almohadas y cubrecamas']",['Acogedor Depto nuevo a 5 min en auto del Faro'],['Condo entero - Anfitrión:\xa0Teresa'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Teresa'],['Se registró en agosto de 2018'],[],"['https://maps.google.com/maps?ll=-29.89709,-71.25955&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
12,https://www.airbnb.cl/rooms/16381314?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$52,918\xa0CLP\xa0']",['4.80 ·'],['127 reseñas'],"['Departamento ', 'Frente Al Faro de La Serena', '1 Dormitorio , 1 Baño', 'La Cocina  Equipada Con: ', 'Encimera  eléctrica, Microondas, refrigerador, Hervidor, Juguera, Tostador y Sandwichera.', 'El Comedor está habilitado con una mesa  para 4 personas , un sofá  y  una Terraza con vista a la playa que  es muy amplia.', 'Cuenta con 2 piscinas, Quinchos , Ascensor y Lavandería.', 'El Supermercado Lider/Walmart y Mall Plaza están a 5 minutos', 'Check inn 15:00 hrs ', 'Check out 11:00 hrs a (convenir )', 'Hermosa Vista a la Bahía de Coquimbo', 'Es imperdible el Atardecer frente al Mar', 'Tiene una Terraza Amplia ideal para compartir.', 'Estacionamiento vigilado, seguridad 24 hrs', 'El ingreso de vehículos es por Avenida Francisco de Aguirre', '2 piscinas y 10 Quinchos para asados ', 'La cocina está full equipada']",['Departamento Frente Al Faro (con vista al Mar)'],['Vivienda rentada entero - Anfitrión:\xa0Katherine'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Katherine'],['Se registró en diciembre de 2016'],"['El Departamento ', 'Se encuentra frente al Faro Monumental. Considerado Un Icono de La Serena, Se destaca de las playas circundantes por su notable altura desde el año 1953. ', 'Con sus imponentes 28 metros, en su cima se logra obtener una gran vista panorámica de la ciudad y de la playa.']","['https://maps.google.com/maps?ll=-29.9072,-71.2739&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
13,https://www.airbnb.cl/rooms/40918678?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",['4.47 ·'],['53 reseñas'],"['Arriendo suite, completamente equipado PARA 2 personas.', 'Inmejorable ubicación, frente playa, conexión directa a avenida del mar. Amplios espacios, áreas verdes. Ideal para amantes del surf y nómadas digitales.', 'La suite cuenta con:', '.- 1 Piscinas para dultos', '.- 1piscinas para niños', '.- Acceso controlado con vigilantes y tele-vigilancia.']",['suite privada avenida del mar'],['Suite de invitados entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en diciembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.91882,-71.27522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
14,https://www.airbnb.cl/rooms/16514308?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$40,600\xa0CLP\xa0']",['4.74 ·'],['62 reseñas'],"['Hermoso departamento, excelente vista, piso 4 (sin ascensor), cercano a la playa y a supermercados. Barrio tranquilo con poco ruido. 2 piezas + 2 baños, cama matrimonial + cama de plaza y media + cama de plaza (nido). Ideal para 4 personas, máximo 5 personas.', 'Departamento estilo mariposa']",['Dpto Sta Margarita del Mar La Serena.'],['Vivienda rentada entero - Anfitrión:\xa0Camilo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camilo'],['Se registró en septiembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.90079,-71.26901&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
15,https://www.airbnb.cl/rooms/801606164962364468?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$55,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Se arrienda departamento'],['Vivienda rentada entero - Anfitrión:\xa0Nathalie'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nathalie'],['Se registró en febrero de 2022'],[],"['https://maps.google.com/maps?ll=-29.90114,-71.26743&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
16,https://www.airbnb.cl/rooms/46875361?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],"['$24,500\xa0CLP\xa0']",['4.80 ·'],['71 reseñas'],"['Sector cerca de la playa  alrededor ferias artesanales,bares ,restaurant acceso ruta 5 locomocion colectiva .', 'Cerca del mall de la Serena facil de llegar y centro historico.', 'Jardines, piscina']",['Te va encantar el clima y la tranquilidad'],['Habitación privada en vivienda rentada - Anfitrión: Ricardo\xa0Segundo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo Segundo'],['Se registró en junio de 2019'],[],[]
17,https://www.airbnb.cl/rooms/30886956?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-07&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.80 ·'],['133 reseñas'],"['Un inmueble recién construido, con acceso privado a instalaciones propias del recinto, piscina, juegos, restaurante, estacionamiento. Un apartamento con dos habitaciones, una cama matrimonial y baño privado y una habitación con 2 camas individuales que pueden unirse y convertirse en una cama doble. Se encuentra en un noveno piso con ascensor con una hermosa vista de toda la bahía de la Serena.', 'Un inmueble recién construido, con acceso privado a instalaciones propias del recinto, piscina, juegos, restaurante, estacionamiento. Un apartamento con dos habitaciones, una cama matrimonial y baño privado y una habitación con 2 camas individuales que pueden unirse y convertirse en una cama doble. Se encuentra en un noveno piso con ascensor con una hermosa vista de toda la bahía de la Serena.']","['Vista al Mar, apartamento espacioso y luminoso']",['Vivienda rentada entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en abril de 2014'],"['En plena avenida del Mar, con una playa solamente al cruzar la calle, barrio tranquilo próximo de restaurantes y ferias artesanales. A 20 minutos caminando de un centro comercial con supermercados y tiendas de ropa. A 4 minutos a pie del faro monumental de la Serena.']","['https://maps.google.com/maps?ll=-29.91087,-71.27524&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
18,https://www.airbnb.cl/rooms/625230914247714882?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.0 ·'],['4 reseñas'],"['Tu familia estará cerca de todo cuando te quedes en este alojamiento  , a pasos de la playa, cerca de restaurantes, pubs, negocios y discos! Departamento SIN ascensor']",['317 Hermoso apartamento a pasos de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Consuelo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Consuelo'],['Se registró en mayo de 2019'],[],"['https://maps.google.com/maps?ll=-29.92798,-71.27776&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
19,https://www.airbnb.cl/rooms/808577431064421721?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$70,342\xa0CLP\xa0']",[],[],['Relajate con toda la familia en este tranquilo alojamiento.'],['Depto Jardines del pacifico III'],['Vivienda rentada entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.90184,-71.27018&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
20,https://www.airbnb.cl/rooms/795951036447346083?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Disfruta de la sencillez de este alojamiento tranquilo y céntrico.', 'A pasos de la playa y centro de la ciudad']",['Departamento puertas del mar'],['Vivienda rentada entero - Anfitrión:\xa0Joselin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Joselin'],['Se registró en marzo de 2016'],[],"['https://maps.google.com/maps?ll=-29.8998,-71.2633&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
21,https://www.airbnb.cl/rooms/803053634148126104?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$25,000\xa0CLP\xa0']",[],[],"['**  Sus atractivos van desde excelentes playas, centros comerciales, recorridos históricos y cercanía del Valle de Elqui. ', '** Disfruta del fácil acceso a todos estos lugares desde este encantador espacio para quedarte. ', '** Habitación con cama dos plazas. ', '**  Desayuno. Sándwich caliente, jugo, té o café. ', '** Contaras con agua caliente para tomar te y cafe durante todo el día.', '** Disponible para uso, cubiertos  platos y vasos en comedor al aire libre.']",['IV) Habitación en Hostal Baño Compartido'],['Habitación privada en bed and breakfast - Anfitrión:\xa0Monica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Monica'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9,-71.25028&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
22,https://www.airbnb.cl/rooms/31698207?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$49,990\xa0CLP\xa0']",['4.65 ·'],['32 reseñas'],"['Espacio nuevo y cómodo y completamente equipado, ubicado en pleno casco histórico de la ciudad, a una cuadra de la Recova, Jardin Japones, plaza de armas, Museos y Bibliotecas, a minutos del faro y la playa, con vista en primera linea del Rio Elqui.', 'Lugar tranquilo, con vista privilegiada del Rio de Elqui, en un edificio premiado como aporte cultural, respetuoso de las fachadas de las ciudad, podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']",['Dpto nuevo en casco Histórico con vista Rio Elqui.'],['Vivienda rentada entero - Anfitrión:\xa0Rene'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Rene'],['Se registró en agosto de 2017'],"['El Barrio es colonial, reconocido y premiado como barrio patrimonial,  podrán visitar a pie los lugares más reconocibles de la ciudad colonial, como la plaza de armas, la recova, Jardín Japones, la Catedral de la ciudad, el regimiento Coquimbo, y con excelente acceso a locomoción para El Valle del Elqui, coquimbo con todas sus playas, y aeropuerto.']","['https://maps.google.com/maps?ll=-29.8986,-71.2446&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
23,https://www.airbnb.cl/rooms/34479498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.76 ·'],['38 reseñas'],"['La cabaña esta ubicada en el borde costero ,el Arrayan costero a 20 min al norte de La Serena,con energía solar ,lugar mágico donde puedes ver ballenas y delfines,muy tranquilo,excelente vista  y acceso directo al mar,muy seguro ,el sector cuenta con negocio,ideal para desconectarse,descansar,disfrutar el borde costero,desde la cabaña puedes llegar en poco tiempo a los centros turísticos mas importantes de la cuarta región, como el valle del Elqui,Punta de Choros .,Chañaral de aceituno.', 'La cabaña es un lugar maravilloso  para descansar y desconectarse ,hermosos atardeceres,bella vista al mar,fogata para compartir momentos inolvidables.']","['cabaña ,grandiosa vista al mar,fogón,tranquilidad.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en noviembre de 2018'],"['En el lugar existen negocios,servicio de almuerzo s y tetería con delivery ,está en un sector privado,fácil acceso al mar ,mucha tranquilidad,se pueden ver ballenas y delfines,la flora en primavera cuando llueve es hermosa , acá la llamamos desierto florido.']","['https://maps.google.com/maps?ll=-29.72279,-71.32457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
24,https://www.airbnb.cl/rooms/54184183?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-19&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$24,990\xa0CLP\xa0']",['4.79 ·'],['14 reseñas'],"['Desconecta de tus preocupaciones en este espacio tan amplio, sereno y cercano al mar. Departamento de interior completamente independiente, amoblado, cuenta con estacionamiento, internet y netflix.', 'Cuenta con un dormitorio, baño, amplia cocina, living, comedor todo totalmente Independiente.']",['Depito de interior independiente cercano al mar'],['Suite de invitados entero - Anfitrión:\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandra'],['Se registró en febrero de 2017'],['En la esquina encuentra un almacén muy surtido para hacer comprar.'],"['https://maps.google.com/maps?ll=-29.89601,-71.26799&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
25,https://www.airbnb.cl/rooms/31587371?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$19,200\xa0CLP\xa0']",['4.87 ·'],['82 reseñas'],"['casa familiar ubicada en barrio tranquilo de la serena. cerca de la playa y el casco historico', 'dormitorios amplios, lugar tranquilo.terraza.living grande .patio con muchas plantas']",['silvana y martina'],['Habitación privada en alojamiento - Anfitrión:\xa0Silvana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Silvana'],['Se registró en enero de 2019'],[],"['https://maps.google.com/maps?ll=-29.94655,-71.26772&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
26,https://www.airbnb.cl/rooms/52225651?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$46,400\xa0CLP\xa0']",[],[],"['Se arrienda (por días) acogedor departamento equipado para 4 personas en la ciudad de La Serena, a pasos del Mall Puertas Del Mar, Avenida Del Mar y Faro monumental de la Serena. ', 'Cuenta con: ', '👉🏼2 habitaciones', '👉🏼1 Baño ', '👉🏼 Cocina americana ', '👉🏼 Balcón', '👉🏼 Estacionamiento ', '👉🏼 WIFI + TV ', '👉🏼 Seguridad 24/7 ', '👉🏼 Piscina', '👉🏼 Quinchos ', '👉🏼 Juegos infantiles ', 'Ven y disfruta!!  🏖 ☀️✨', 'Piscina, quinchos, lavandería, sala multiuso.']",['Departamento en la ciudad de La Serena'],['Apartamento con servicios incluidos entero - Anfitrión:\xa0Paulina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paulina'],['Se registró en noviembre de 2020'],"['Barrio residencial, cercano a Mall Puertas Del Mar, supermercados, mercaditos, etc.']","['https://maps.google.com/maps?ll=-29.89652,-71.25914&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
27,https://www.airbnb.cl/rooms/41256598?adults=1&children=0&infants=0&pets=0&check_in=2023-02-01&check_out=2023-02-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$48,000\xa0CLP\xa0']",['4.82 ·'],['11 reseñas'],"['Departamento para 4 personas en condominio cerrado, excelente ubicación, cercano a centro de la ciudad, faro, terminal de buses, parque japones y frente a mall puerta del mar. Confortable y limpio.  Cuenta con 2 dormitorios con walk in closet cada uno, 2 baños, cocina, balcón y comedor - estar.', 'Departamento comodo con baños privados cada habitacion. El condominio cuenta con piscina y jardin']",['Confortable Departamento en La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Maria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria'],['Se registró en diciembre de 2017'],"['Sector residencial consolidado, frente a mall puerta del mar, con supermercado, banco y tiendas.']","['https://maps.google.com/maps?ll=-29.89987,-71.26132&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
28,https://www.airbnb.cl/rooms/803731498777323581?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$70,000\xa0CLP\xa0']",[],[],"['Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse cercano a la playa, mall, supermercado con hartas areas verdes y en un lugar tranquilo.']",['Depto a 3 cuadras de la playa'],['Vivienda rentada entero - Anfitrión:\xa0Leticia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Leticia'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.9074,-71.2639&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
29,https://www.airbnb.cl/rooms/796318395714330996?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$27,000\xa0CLP\xa0']",[],[],"['Disfruta del fácil acceso a todo desde este alojamiento perfectamente ubicado. A 5 minutos del Casino enjoy y playa sector Peñuelas, locomoción a la puerta a Coquimbo y a La Serena.  ', 'Ideal para llegar a descansar.']",['Arriendo depto. en La Serena'],['Vivienda rentada entero - Anfitrión: Ricardo\xa0Patricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo Patricio'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.954,-71.2644&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
30,https://www.airbnb.cl/rooms/801281956456627694?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño privado'],['1 huésped'],['1 habitación'],['\xa0'],[],[],"['Cómoda habitación en casa familiar con televisor y baño exclusivo para el huésped.', 'La habitación está en el primer piso y mi familia en segundo piso por lo que se da un grado de independencia.', 'Supermercado al frente de la casa y puedes usar la cocina para prepararte algo si deseas.', 'Mall y terminal de buses a unos 15 minutos caminando. ', 'Sector residencial tranquilo y seguro.', 'Casa en barrio residencial y seguro.']",['Habitación en casa familiar con baño exclusivo'],['Habitación privada en alojamiento - Anfitrión:\xa0Pati'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Pati'],['Se registró en enero de 2021'],[],"['https://maps.google.com/maps?ll=-29.9209,-71.2537&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
31,https://www.airbnb.cl/rooms/785075529491755816?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$40,866\xa0CLP\xa0']",[],[],"['Departamento completo en excelente ubicación a pasos del la playa y mall puertas del mar. A minutos de universidades,Bibliotecas y buena conectividad al centro de la ciudad. Cerca de puntos estratégicos de comercio y turismo local,gasolineras y la Av. Del mar']",['Depto. en excelente ubicación'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.8966,-71.2608&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
