,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
227,https://www.airbnb.cl/rooms/10885937?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$79,277\xa0CLP\xa0']",['4.88 ·'],['33 reseñas'],"['El departamento es para 2 personas, en un lugar soñado, frente al mar, con piscina, TV Cable, equipo de música, microondas, cafetera y todo lo que necesites para cocinar.', 'A pasos del casino Enjoy, de los mejores restaurantes y discotheques de la zona.', 'Vistas panorámicas, quinchos para hacer asados están en la terraza del edificio y se paga directamente en la administración por su uso.', 'Sábanas y toallas están incluídas.', 'Estacionamiento para un automóvil', 'WI-FI', 'Apartment for two people, in a dream place, beachfront view, swimming pool, with Cable TV, stereo, microwave oven, coffee maker and everything you need to cook. ', 'Steps from Enjoy Casino, best restaurants and discotheques, ', 'Panoramic views and a barbecue zone conform this amazing place ', 'Linens and towels are included ', 'Parking is included', 'WI-FI is included']","['Honeymoon Apt, dream view La Serena']",['Vivienda rentada entero - Anfitrión:\xa0Yanitza'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Yanitza'],['Se registró en enero de 2012'],[],[],
228,https://www.airbnb.cl/rooms/803065634641879371?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-15&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['4 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",[],[],"['**  Sus atractivos van desde excelentes playas, centros comerciales, recorridos históricos y cercanía del Valle de Elqui. ', '** Disfruta del fácil acceso a todos estos lugares desde este encantador espacio para quedarte. ', '** Habitación con 2 camas de 1 plaza y una cama de dos plazas.', '**  Desayuno. Sándwich caliente, jugo, té o cafe)', '** Contaras con agua caliente para tomar te y cafe durante todo el día.', '** Disponible para uso, cubiertos  platos y vasos en comedor al aire libre.']",['VI) Habitación en Hostal Baño Compartido'],['Habitación privada en bed and breakfast - Anfitrión:\xa0Monica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Monica'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.8996,-71.2512&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
229,https://www.airbnb.cl/rooms/29816194?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",[],[],"['Departamento 3 dormitorios, excelente ubicación cercana a la playa. Supermercados cercanos, centros comerciales, a 5 minutos del Centro de La Serena. Cuenta con cocina equipada con electrodomésticos, cocina, utensilios, entre mucho más! Gran oportunidad! Te esperamos!']","['Departamento Cond. Los Maitenes, La Serena']",['Vivienda rentada entero - Anfitrión:\xa0Camilo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camilo'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.89819,-71.25988&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
230,https://www.airbnb.cl/rooms/54229354?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$62,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este tranquilo lugar para quedarse, a pasos de la avenida del mar, casino enjoy y áreas gastronómicas de la región.']",['Acogedor Departamento Familiar 3D 1B'],['Vivienda rentada entero - Anfitrión:\xa0Camila'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Camila'],['Se registró en enero de 2021'],[],"['https://maps.google.com/maps?ll=-29.94131,-71.28583&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
231,https://www.airbnb.cl/rooms/565701698142777193?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],"['$81,000\xa0CLP\xa0']",['4.50 ·'],['4 reseñas'],"['Crea recuerdos inolvidables en este alojamiento único y familiar.', 'A solo pasos de la playa, en Avenida del mar. ', 'El departamento se encuentra en el 1er piso. Tiene dos habitaciones,la principal en suite con cama de dos plazas y salida directa a la terraza, la segunda habitación con dos literas con 4 camas de 1 plaza. Living-comedor, baño, cocina tipo americana equipada. Y atractivos de uso común. Cuenta con smart-tv, Wi-Fi y estacionamiento propio.', 'Tiene terraza y patio.', 'El departamento está pensado en uso familiar para 6 personas.', 'Tiene Wi-Fi y estacionamiento propio. ', 'El lugar es de gran atractivo turístico tanto por su buena ubicación, conectividad con un sin fin de locales para salir a comer o divertirse y por sus encantos de uso común ya que presenta 4 piscinas, una de ellas es temperada y otra, única en La Serena, con olas verdaderas!, Jaccuzi, sala de cine, sala de Pool, gimnasio, lavandería, zona gourmet. ', 'Departamento especial para poder desconectarse por completo y pasarla fenomenal con tu familia y amigos!!.']",['Departamento  para vacacionar!! Primera línea!!'],['Alojamiento vacacional entero - Anfitrión:\xa0Alejandra'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandra'],['Se registró en marzo de 2018'],[],"['https://maps.google.com/maps?ll=-29.91658,-71.27428&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
232,https://www.airbnb.cl/rooms/28868868?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"[""Departamento nuevo con las comodidades que necesitas a pasos de la playa y casino de juegos Enjoy. (7' caminando)"", 'Dormitorio principal con cama de 2 plazas.', 'Dormitorio adicional con 2 camas de 1 1/2', 'Living comedor con televisión y sofá cama.', 'WiFi y TV por cable, cocina equipada, juguera, tostador.', 'Balcón con vista a la playa. ', 'Estacionamiento individual', 'Ropa de cama, sábanas, toallas, tendedero, planchador y plancha.', 'Edificio cuenta con quinchos, sala de juego, piscina, lavandería, bicicletero.', 'Departamento nuevo con las comodidades para tener un descanso agradable, a pasos de la playa y centros de entretencion, dispone de WiFI y TV por cable.']",['Departamento a pasos de la playa y casino Enjoy.'],['Vivienda rentada entero - Anfitrión: Jose\xa0Antonio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jose Antonio'],['Se registró en abril de 2016'],"['El departamento se encuentra cercano a casino, restaurant, bares y discotecas, lo cual permite disfrutar de una grata estadía, sin necesidad de manejar.', 'En el sector también existen áreas de ejercicios a la orilla del mar, mall, supermercados y estaciones de servicio, además de un fácil acceso a la carretera panamericana.']","['https://maps.google.com/maps?ll=-29.94476,-71.28726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
233,https://www.airbnb.cl/rooms/551975686007986403?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$35,000\xa0CLP\xa0']",['5.0 ·'],['10 reseñas'],"['Lindo y acogedor departamento en una excelente ubicación y conectividad en Coquimbo. A pasos del Hospital de Coquimbo, minutos del centro y playa. ', 'Un espacio ideal para parejas que quieran pasear y relajarse.', 'El departamento esta ubicado en un condominio seguro y limpio, se deben respetar las reglas (ruidos) para una buena convivencia']",['Hermoso dpto con buena ubicación y conectividad'],['Vivienda rentada entero - Anfitrión:\xa0Catalina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Catalina'],['Se registró en junio de 2015'],"['Departamento ubicado al lado del estadio de Coquimbo Francisco Sánchez Rumoroso, a pasos del Hospital San Pablo, con negocios cercanos y buena conectividad']","['https://maps.google.com/maps?ll=-29.96739,-71.33967&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
234,https://www.airbnb.cl/rooms/22617409?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño compartido'],['4 huéspedes'],['2 habitaciones'],"['$95,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"['El Condominio Jardin del Mar se ubica en la Avenida Costanera, a pasos del Casino Enjoy, el apartamento independiente se encuentra totalmente equipado, incluye wife, para recibir a 4 personas los que podrán hacer uso de: piscina al aire libre, piscina temperada,centro de spa, gimnasio, quinchos y estacionamiento  exclusivo. Además se dispone del servicio de lavandería. El edificio se encuentra en primera línea y, la salida a la playa es por Avda. Costanera.', 'El condominio dispone de amplios jardines y áreas verdes , cuenta con zona de juego para niños,  gimnasio, sauna , piscina temperada y yacizzi . Además dispone de dos piscinas al aire libre. Tiene acceso por el propio condominio al restaurante Tololo y a pocos minutos del centro gastronómico de Peñuelas.']","['Departamento Jardín del Mar, Peñuela, La Serena']",['Habitación privada en apartamento con servicios incluidos - Anfitrión:\xa0Mauricio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mauricio'],['Se registró en enero de 2018'],['A pasos se encuentra el casino y la calera Los Pescadores donde encontrarás restaurantes de variadas especialidades y alternativas de precio.'],"['https://maps.google.com/maps?ll=-29.9467,-71.2921&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
235,https://www.airbnb.cl/rooms/53784246?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-15&previous_page_section_name=1000,"['Coquimbo, Chile']",['2 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$36,900\xa0CLP\xa0']",['4.91 ·'],['23 reseñas'],"['Dpto ubicado en prímera línea de la playa de La Herradura, la cual cuenta con arenas blancas y finas en una extensión de 2 KM.', 'Condominio cuenta con piscinas (Libre uso), quinchos, gimnasio, sauna, jacuzzi (Se reservan), acceso directo a la playa.', 'Un lugar ideal para descansar y disfrutar del mar y  de una bella vista a la Bahia.']",['Hermoso dpto. en la bella playa de La Herradura.'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en junio de 2017'],[],"['https://maps.google.com/maps?ll=-29.98148,-71.35313&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
236,https://www.airbnb.cl/rooms/781909230148175177?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-27&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",[],[],"['Amplio y cómo departamento en primer piso con vista al mar, salida directa y privada a Playa La Herradura. ', 'Capacidad para 6 personas, se aceptan mascotas. ', 'Dormitorio principal con cama doble y baño en suite. Dormitorio adicional con litera y sillón cómodo para un niño. Adicional futon en sala de estar.', 'Piscina grande para adultos y dos piscinas para niños.', 'Sector de juegos, sala multiuso y gimnasio.']",['Playa La Herradura'],['Vivienda rentada entero - Anfitrión: Maria\xa0Natalia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maria Natalia'],['Se registró en diciembre de 2022'],['La herradura'],"['https://maps.google.com/maps?ll=-29.9799,-71.3489&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
237,https://www.airbnb.cl/rooms/767512077301992511?adults=1&children=0&infants=0&pets=0&check_in=2023-02-15&check_out=2023-02-20&previous_page_section_name=1000,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],
238,https://www.airbnb.cl/rooms/33714964?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.98 ·'],['57 reseñas'],"['Este departamento esta completamente equipado mas que un hospedaje es como estar en tu propia casa, la idea es que puedas contar con la comodidad mientras estas de descanso o por trabajo ya sea solo o junto a tu familia. ', 'Se encuentra a escasos pasos de playa (se puede acceder caminando) cuenta con un minimarket a pasos, vida nocturna cerca que no afectara las ganas de descansar. ', 'Mi objetivo es poder recibirlos y hacerlos vivir una muy grata experiencia que quieran repetir ! ', 'Los espero !!', 'El departamento cuenta con sabanas, vajilla completa para 4 personas, electrodomésticos indispensables, solo debes llevar la comida si es que gustan cocinar. Cuenta con toallas para 4 huéspedes, hay tendero para toallas y ropa. Cuenta igualmente con calefacción a través de estufa.']","['La Serena para descubrir, descansar y vibrar !']",['Vivienda rentada entero - Anfitrión:\xa0Francisca'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisca'],['Se registró en mayo de 2017'],['Cuenta con variada oferta gastronómica cercana al edificio como también entretención nocturna tanto pub’s como el Casino de Juegos de Coquimbo.'],"['https://maps.google.com/maps?ll=-29.94203,-71.28472&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
239,https://www.airbnb.cl/rooms/32124464?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$37,000\xa0CLP\xa0']",['4.98 ·'],['142 reseñas'],"['Nuestra cabaña estilo americano, que llamamos ""roja"", tiene un exterior moderno con un interior cómodo y sereno. La cabaña tiene estacionamiento y está situada en una antigua granja familiar (lamentablemente ya no es una granja en funcionamiento) a pasos de la playa y de varios restaurantes/bares junto a la playa.  Ideal para personas solas o parejas. No es apropiada para niños menores de 5 años.', 'Nuestra cabaña, construida recientemente, fue diseñada con una sala de estar y cocina de concepto abierto. Tiene un dormitorio separado. Ventanas grandes y puertas correderas crean un interior espacioso y lleno de luz. Por cierto, todas las puertas y ventanas tienen mosquiteros que permiten entrar la brisa suave y fresca de la playa, a la vez que evitan los molestos insectos. La cabaña tiene su propia terraza con un deck para descansar y relajarse. La cocina completamente equipada (ollas, sartenes, platos, tazas, cristalería, cubiertos, utensilios) fue diseñada para aprovechar el espacio abierto. Cada pulgada de almacenamiento y superficie de trabajo ha sido considerada para asegurar que su cocina y el entretenimiento sean agradables y sin esfuerzo. La sala de estar de la cabina tiene un ""rincón"" que funciona como un sofá y una cama. La cama matrimonial de la cabaña funciona para una persona que viaja sola o una pareja, pero en caso de necesidad, un tercero puede quedarse en la cama del ""rincón"". El amplio baño tiene una ducha grande y está abastecido (jabón, papel higiénico, toallas). Hay algunos mercados cerca para abastecerse de sus necesidades durante la visita, pero también proveemos algunos productos esenciales (aceite, sal y pimienta, azúcar).']",['¡Moderna cabaña a pasos de la playa!'],['Casa de huéspedes entero - Anfitrión:\xa0Jaime'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jaime'],['Se registró en julio de 2012'],['Cabaña con un dormitorio. 100% independiente. Goza de tu privacidad. Un lugar tranquilo que está a solo 5 minutos caminando a la playa donde encontrarás una buena cantidad de restaurantes y lugares de entretenimiento.'],[],
