,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
228,https://www.airbnb.cl/rooms/723123155029535402?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Los Vilos, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Acogedora cabaña de 2 habitaciones en tranquilo condominio con bajada a la playa. ', 'A  solo 2 horas y media de Santiago, ideal para relajarse.']",['Cabaña en la playa (entre Pichidangui y los Vilos)'],['Cabaña entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-32.00784,-71.51563&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
229,https://www.airbnb.cl/rooms/49547795?adults=1&children=0&infants=0&pets=0&check_in=2023-04-10&check_out=2023-04-15&previous_page_section_name=1000,"['Puerto Velero, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],['\xa0'],['5.0 ·'],['27 reseñas'],"['Probablemente el mejor departamento en todo Puerto Velero. La mejor ubicación, Primera Línea y Primer Piso! A menos de 50 metros de la playa con bajada directa, la mejor vista,  amplio jardín privado, terraza, hamaca, reposeras. Departamento amplio y equipado para disfrutar de unas vacaciones inolvidables. Sencillamente un estándar superior a otros departamentos de Puerto Velero!', '✓Exclusivo departamento ✓ Primer piso ✓Primera Línea ✓La mejor vista despejada ✓Jardín privado amplio ✓Acceso directo a la playa a pasos de distancia ✓Completamente remodelado y equipado ✓ Espacioso living comedor, cocina, terraza ✓Todas las habitaciones incluyendo cocina con vista al mar, la playa Socos y la península de Tongoy ✓Cuenta con 2 dormitorios y 2 baños ✓No hay camas en comedor, living ni sofá-camas ✓Estacionamiento privado con toldo incluido ✓Disfrutarás del departamento completo.', ""✓Reposeras ✓Hamaca ✓Mesa de terraza ✓Wifi gratuito ✓2 Smart TV's LED con TV-Cable ✓Máquina Nespresso ✓3 Estufas Eléctricas ✓Ventanas Termopanel ✓Cocina Equipada ✓Lava Vajillas ✓Horno eléctrico ✓Microondas ✓Lavadora/Secadora  ✓Plancha ✓Secador de pelo."", 'IMPORTANTE: Este arriendo para 5 o menos huéspedes no tendrá disponible una de las habitaciones extra que tiene (permanecerá cerrada). Consulte la posibilidad de agregar una habitación adicional para 3 personas por un cargo extra (Para 8 personas en total).', 'SIN CARGO ""TARIFA POR SERVICIO"": A diferencia de otras publicaciones nosotros no cobramos ""Tarifa por servicio"". Te invitamos a comparar el costo total.']",['☼ Primer Piso Primera Línea al lado de la Playa! ☼'],['Condo entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en noviembre de 2017'],"['Puerto Velero es un condominio en una localidad turística exclusiva ubicada frente a la bahía de Barnes, entre los balnearios de Tongoy y Guanaqueros, en la comuna de Coquimbo, Chile. Se encuentra situada a 45 kms de La Serena y a 430 kms de Santiago. Posee 700 departamentos distribuidos en 23 edificios.', 'Goza de un muy buen clima, lindos paisajes y jardines, una playa apta para el baño.']","['https://maps.google.com/maps?ll=-30.2411,-71.4767&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
230,https://www.airbnb.cl/rooms/800967476775770846?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],[],[],[],['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.'],['Coquimbo'],['Alojamiento entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en diciembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.9845,-71.3377&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
231,https://www.airbnb.cl/rooms/802848100852047239?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['Los Molles, Valparaíso, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['3 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.67 ·'],['3 reseñas'],"['Tu familia estará cerca de todo si te hospedas en este alojamiento céntrico.', 'Equipado para 6 personas ', 'Cuenta con una cama matrimonial ', 'Una cama de plaza y media ', 'Un camarote 2 plazas abajo y 1 plaza arriba, abajo del camarote un colchón.', 'Se permiten mascotas. hay plato de mascota', 'Todo en un solo lugar, piscina,playa, quinchos, terraza con parrilla, pueden andar a pie por todo los molles.', 'Estacionamiento propio y ascensor.', 'Queda en segundo piso.', 'El ingreso y salida es conversable.', 'llevar sabanas', 'Departamento equipado completamente para 6 personas, idealmente llevar sabanas, no hay para todas las camas y llevar toallas, todo lo demas hay en el mismo departamento, cualquier consulta no dude en preguntar antes de reservar.', 'cama matrimonial', 'camarote con cama matrimonial y una cama debajo del camarote que se saca.', 'una cama de plaza y media']",['Dpto en los molles'],['Vivienda rentada entero - Anfitrión:\xa0Macarena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Macarena'],['Se registró en diciembre de 2016'],[],"['https://maps.google.com/maps?ll=-32.23598,-71.51059&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
232,https://www.airbnb.cl/rooms/796998619330549076?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-15&previous_page_section_name=1000,"['Ovalle, Coquimbo, Chile']",['2 camas'],['2 baños'],['3 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Lugar de relajación en el bello Valle del Limarí, donde podrán visitar el Parque Fray Jorge y Valle del Encanto, además degustar vinos y piscos de la zona o ir de compras en la famosa feria modelo de Ovalle. Es una alternativa distinta y central a 8 minutos del centro. Habitación con baño privado para 2 personas y una habitación adicional para una 3° persona con baño compartido. Incluido en el valor tinaja de hidromasaje (Según condiciones de uso). ', 'Visítenos y tendrán una estadía inolvidable !!']",['Casa Ikigai en Valle Del Limarí'],['Habitación privada en alojamiento - Anfitrión:\xa0Greys'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Greys'],['Se registró en julio de 2017'],"['Zona muy tranquila, con bellos parques que rodean el conjunto residencial, a minutos del centro de la ciudad, donde también encontraran locomoción para los principales atractivos turísticos del valle del Limarí . Algunos de ellos son: Parque Fray Jorge, Valle del encanto, embalse La Paloma, Astroturismo, embalse Recoleta, Chañaral de Caren. A la proximidad está también la comuna Río Hurtado patrimonio cultural y arqueológico donde podrán visitar los petroglifos, fósiles y vestigios de culturas precolombinas. A solo una hora en auto o una hora y media en bus podrán también visitar la ciudad de La Serena.']","['https://maps.google.com/maps?ll=-30.61917,-71.21607&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
233,https://www.airbnb.cl/rooms/818976554312886445?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",[],[],['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.'],['Segunda Cabaña Parcela 6'],['Cabaña entero - Anfitrión:\xa0Morin'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Morin'],['Se registró en julio de 2014'],[],"['https://maps.google.com/maps?ll=-29.91749,-71.23785&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
234,https://www.airbnb.cl/rooms/813005276541378393?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Los Ángeles, Bío Bío, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Disfruta desconectarte del ruido de la ciudad y descansa en nuestra acogedora cabaña y sal a recorrer  cascada , ríos,  canopy y todas las bellezas que ofrece este hermoso lugar. contamos con una ubicación central,  cercana a supermercados , panaderías , ferias artesanales , etc']",['cabaña equipada'],['Cabaña entero - Anfitrión:\xa0Estefania'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Estefania'],['Se registró en junio de 2022'],[],"['https://maps.google.com/maps?ll=-30.77403,-71.55531&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
235,https://www.airbnb.cl/rooms/809259243155920671?adults=1&children=0&infants=0&pets=0&check_in=2023-03-24&check_out=2023-03-31&previous_page_section_name=1000,"['Tongoy, Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Arriendo espectacular Departamento para 6 personas , totalmente equipado, con preciosa vista al mar , terraza , parrilla, acceso a club house , piscina temperada , entretención niños , cancha de Padel , mininarket en sector de la playa .']","['Arriendo Playa blanca , Tongoy']",['Vivienda rentada entero - Anfitrión:\xa0Jovanka'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jovanka'],['Se registró en octubre de 2022'],[],"['https://maps.google.com/maps?ll=-30.2264,-71.4767&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
236,https://www.airbnb.cl/rooms/661661535437865772?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-14&previous_page_section_name=1000,"['Pisco Elqui, Coquimbo, Chile']",['5 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$53,000\xa0CLP\xa0']",['4.78 ·'],['9 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse.', 'Espacioso, cómodo , a pasos de pisqueras, plaza, iglesia, artesanías, seguro, etc', '2 dormitorio, principal cama matrimonial y cama 1 1/2', 'Dormitorio con 1 camarote y cama 1 1/2 plaza. Cocina equipada, baño, estufa, tv, cable']",['Departamento interior en el centro de pisco Elqui'],['Alojamiento vacacional entero - Anfitrión: Carmen\xa0Gloria'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carmen Gloria'],['Se registró en mayo de 2018'],['Tranquilo y gente muy amable'],"['https://maps.google.com/maps?ll=-30.12148,-70.49349&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
237,https://www.airbnb.cl/rooms/41268679?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$35,000\xa0CLP\xa0']",[],[],"['Departamento en 4° piso, en excelente ubicación frente a supermercado y Mall puertas del mar. ', 'Cuenta con estacionamiento.', 'Con locomoción colectiva, fuera del edificio.', 'A 10 minutos caminando del faro de la Serena (playa)  ', 'Con piscina y sector de juegos para niños y niñas.', 'Recepcionado por sus propios dueños.', 'Serás recepcionado por sus propios dueños.']",['Depto  bien ubicado cerca de supermercado y mall'],['Vivienda rentada entero - Anfitrión:\xa0Marcela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marcela'],['Se registró en enero de 2020'],['El depto está ubicado en un lugar agradable y tranquilo...con acceso a diferentes lugares de la ciudad.'],"['https://maps.google.com/maps?ll=-29.89849,-71.25891&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
238,https://www.airbnb.cl/rooms/816684607848222770?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,['Chile'],['3 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],['\xa0'],[],[],['Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.'],['Arriendo cabaña - Chiloé'],['Cabaña entero - Anfitrión:\xa0Nicole'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicole'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-30.7779,-71.5545&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
239,https://www.airbnb.cl/rooms/642412048765613150?adults=1&children=0&infants=0&pets=0&check_in=2023-03-26&check_out=2023-03-31&previous_page_section_name=1000,"['Puerto Velero, Coquimbo, Chile']",['6 camas'],['2 baños'],['7 huéspedes'],['2 habitaciones'],"['$115,704\xa0CLP\xa0']",['5.0 ·'],['9 reseñas'],"['Uno de los mejores departamentos en todo Puerto Velero. La mejor ubicación, Primera Línea y Primer Piso! Recién remodelado con espectacular Piscina a 30 metros y bajada directa a la Playa que está a 120 mts!  la mejor vista,  amplio jardín (ideal niños), terraza, reposeras. Departamento amplio y equipado para disfrutar de unas vacaciones inolvidables. Sencillamente un estándar superior a otros departamentos de Puerto Velero!', '✓Exclusivo departamento ✓ Primer piso ✓Primera Línea ✓La mejor vista despejada ✓Jardín amplio ✓Acceso directo a piscina y playa a pasos de distancia ✓Recién remodelado y totalmente equipado ✓ Espacioso living comedor y terraza  ✓Increíble vista al mar, la playa Socos y la península de Tongoy ✓Cuenta con 2 dormitorios y 2 baños ✓No hay camas en comedor, living ni sofá-camas ✓Estacionamiento privado ✓Disfrutarás del departamento completo.', ""✓Reposeras ✓Mesa de terraza ✓Wifi gratuito ✓2 Smart TV's LED con TV-Cable ✓Máquina Nespresso ✓3 Estufas Eléctricas ✓Ventanas Termopanel PVC nuevas ✓Moderna Cocina equipadísima ✓Lava Vajillas ✓Horno eléctrico ✓Microondas ✓Lavadora/Secadora  ✓Plancha ✓Secador de pelo."", 'SIN CARGO ""TARIFA POR SERVICIO"": A diferencia de otras publicaciones nosotros no cobramos ""Tarifa por servicio"". Te invitamos a comparar el costo total.']","['☀1era Línea 1er Piso con Piscina, Jardín y Playa!☀']",['Vivienda rentada entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en noviembre de 2017'],"['Puerto Velero es un condominio en una localidad turística exclusiva ubicada frente a la bahía de Barnes, entre los balnearios de Tongoy y Guanaqueros, en la comuna de Coquimbo, Chile. Se encuentra situada a 45 kms de La Serena y a 430 kms de Santiago. Posee 700 departamentos distribuidos en 23 edificios.', 'Goza de un muy buen clima, lindos paisajes y jardines, una playa apta para el baño.']",[],
240,https://www.airbnb.cl/rooms/33854208?adults=1&children=0&infants=0&pets=0&check_in=2023-08-01&check_out=2023-08-06&previous_page_section_name=1000,"['Punta de Choros, Coquimbo Region, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$46,000\xa0CLP\xa0']",['4.93 ·'],['55 reseñas'],"['Disfruta de una estadía tranquila en medio del desierto a tan solo 5 km de las caletas de pescadores desde donde zarpan los botes hacia las islas que componen la Reserva Nacional Pingüino de Humboldt. ', 'La casa está ubicada a 150 m del camino principal, a 1 km de las dunas y a 1 km de la playa Los Choros, en donde podrás disfrutar de atardeceres inolvidables. La vista desde la casa es hacia las dunas.', 'Somos una pareja joven y tenemos 3 perritas. El año 2018 decidimos cambiar la ciudad por el desierto y ahora queremos compartir nuestro espacio con otras personas. ', 'En las tardes podrás disfrutar de hermosas puestas de sol y tal como en el mejor de los cines, en las noches podrás sentir el viento del desierto, escuchar el mar y mirar las estrellas, todo en alta definición.', 'La habitación tiene una cama de 2 plazas con sábanas y ropa de cama. El baño cuenta con artículos de aseo personal y toalla de mano. En el exterior de la casa hay mesas, sillas, hamacas y una cocina al aire libre (a 20 m de la habitación). ', 'Nuestra casa es 100% autosustentable. Tenemos paneles solares y un eólico para abastecernos de energía eléctrica y un termo solar para el agua caliente. ', 'Estamos ubicados a 5 min en auto de las 2 caletas del lugar, en donde podrás disfrutar de ricos platos, comprar artesanías y zarpar en bote hacia la Reserva Nacional Pingüino de Humboldt. En el camino existe la posibilidad de ver delfines, pingüinos y ballenas así como también otras especies características de la zona.']",['Habitación con baño privado'],['Habitación privada en estadía en granja - Anfitrión:\xa0Salomé'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Salomé'],['Se registró en junio de 2016'],"['Conectado con la naturaleza podrás descansar y relajarte en nuestra casa, un lugar acogedor aislado del ruido de la ciudad y amigable con el medio ambiente.']","['https://maps.google.com/maps?ll=-29.24993,-71.42757&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
241,https://www.airbnb.cl/rooms/50131710?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-04&previous_page_section_name=1000,"['Totoralillo, Coquimbo, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['4.71 ·'],['31 reseñas'],"['Cabaña en totoralillo , muy linda vista al mar , excelente ubicación ,muy cercana a la playa, bien equipada , para hacer su estadía mas comoda , estamos ubicados a solo 10 minutos de Coquimbo .']","['Cabaña en totoralillo , hermosa vista al mar.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en marzo de 2018'],[],"['https://maps.google.com/maps?ll=-30.06482,-71.36965&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
242,https://www.airbnb.cl/rooms/763852230237366836?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-18&previous_page_section_name=1000,"['Vicuña, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['3 habitaciones'],"['$85,276\xa0CLP\xa0']",[],[],"['Un lugar tranquilo para relajarse, amplio terreno, piscina, parrilla. A 10 minutos de vicuña y a 35 minutos de la serena, preciosa vista y días de sol desde temprano.']","['Embalse puclaro, valle del elqui']",['Cabaña entero - Anfitrión:\xa0Macarena'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Macarena'],['Se registró en septiembre de 2022'],"['se ubica a unos 400 metros de la carretera (ruta 41) al costado de Villa Puclaro. Con una subida de unos 50 mts. Un poco complicada, pero lo demás es con adocretos.']","['https://maps.google.com/maps?ll=-30.0033,-70.8409&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
243,https://www.airbnb.cl/rooms/553106619605093298?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-16&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$30,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],"['La habitación es muy amplia para que disfrutes cómodamente con los tuyos. Cuenta con cómodas camas, televisor, WiFi, baño privado, terraza, lavadora, estacionamiento privado gratuito y un comedor de uso compartido completamente equipado.', 'A solo 2 km del centro de Monte Patria es un sector con una hermosa vista al valle, muy seguro y tranquilo.']",['Habitación matrimonial con baño privado'],['Habitación privada en vivienda rentada - Anfitrión:\xa0Noelia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Noelia'],['Se registró en diciembre de 2019'],[],"['https://maps.google.com/maps?ll=-30.69792,-70.97408&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
244,https://www.airbnb.cl/rooms/635404887339455514?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000,"['Tongoy, Coquimbo, Chile']",['2 camas'],['1 baño privado'],['2 huéspedes'],['1 habitación'],"['$18,000\xa0CLP\xa0']",['4.63 ·'],['8 reseñas'],"['DEBEN ESPECIFICAR EL NÚMERO DE HUÉSPEDES EN LA RESERVA. ', 'Ubicada a 5 MINUTOS EN AUTO de Playa Soco y pueblo.', 'Compartimos nuestro espacio para que disfrutes un descanso, brindando un servicio integral a tu estadía.', 'Hermosa casa container, podrás descansar y solicitar conexión personal si lo requieren.', ' ', ' Terapias, Masoterapias, facial y alineación Bioenergia entre otros (consultar valores y cupos). ', 'Atardeceres llenos de energía envolvente.', 'Artereciclaje,Artesanía', 'Habitacion privada (no tiene vista al Bahía) ', 'Cama de dos plazas y cama de una plaza y media. ', 'Baño privado fuera de la habitación (en pasillo) ', 'Escritorio y wifi. ', 'Valor según número de pasajeros. ', 'Opcion de un tercer pasajero, solicitar adicional al anfitrión. ', '**Ingresar número de huéspedes en la reserva*', 'Uso libre de espacios comunes. Con vista a la Bahía y alrededores. ', 'Nuestro Refugio está completamente equipado para brindar una estadía cómoda y segura.', 'Hemos puesto todo nuestro amor para compartir con ustedes un espacio con rincones especiales.', 'Queremos brindar bienestar y comodidad a quienes nos visiten.', 'Apto para  pasajeros que deseen un alto en su viaje para descansar, parejas, amigos y familiares. ', 'Actividades para grupos pequeños que quieran disfrutar un fin de semana de crecimiento personal (consultar valores y fechas). Disponible también para terapéutas grupos personalizados (consultar modalidad hospedaje grupal)', 'Se envía valor total oferta por app airbnb.', '**Huéspedes adicionales tienen cargo', 'Artereciclaje - si no lo usas nosotros le damos vida (traenos lo que no uses).']",['Habitación 1ANTÜ en casa Refugio Vida Playa'],['Habitación privada en alojamiento - Anfitrión:\xa0Gina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gina'],['Se registró en junio de 2019'],[],"['https://maps.google.com/maps?ll=-30.28111,-71.49723&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
245,https://www.airbnb.cl/rooms/12454880?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-07&previous_page_section_name=1000,"['Pichidangui, Coquimbo Region, Chile']",['7 camas'],['4 baños'],['9 huéspedes'],['4 habitaciones'],"['$245,000\xa0CLP\xa0']",['4.86 ·'],['35 reseñas'],"['Mi alojamiento es bueno para parejas, familias (con hijos) y grupos grandes.', 'El consumo de agua se cobra por separado, dada la escasez de la zona']","['Casa frente al mar Ensenada km 213, Pichidangui']",['Alojamiento entero - Anfitrión:\xa0Trinidad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Trinidad'],['Se registró en abril de 2016'],[],"['https://maps.google.com/maps?ll=-32.08817,-71.52767&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
246,https://www.airbnb.cl/rooms/53983222?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-03-01&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],['4.91 ·'],['11 reseñas'],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira, te esperamos con un pequeño quincho al aire libre con parrilla y que puedas disfrutar de una noche estrellada a los pies del valle del elqui cercano al aeropuero y a 20 minutos de la playa en auto.']",['cabaña familiar hasta 4 personas'],['Cabaña entero - Anfitrión:\xa0Liliana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Liliana'],['Se registró en diciembre de 2021'],[],"['https://maps.google.com/maps?ll=-29.95533,-71.10024&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
