,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
23,Excelente calidad de Aparment y excelente vista.,Loft entero,La Serena,Región de Coquimbo,4,4,2, Habitación,2,privado,77.4,-29.92304,-71.27843,"https://maps.google.com/maps?ll=-29.92304,-71.27843&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente ubicación frente a la playa , excelente vista al mar , cocina completa, a pocos pasos de muchos restaurantes y bares. Very close to downtown.

Departamento con una muy buena ubicación, último piso y frontal al Mar. Terraza amplia y muy bien equipado. 
Todo pensado para que las personas tengan una estadía cómoda y con todo lo que necesitan. 

Instagram: RENTDPTO_LASERENA

Se encuentra a pasos de excelentes restaurantes ubicados en la avenida Del Mar.


Instagram: RENTDPTO_LASERENA

https://www.instagram.com/tv/CgaXTYvAsK2/?igshid=YmMyMTA2M2Y=","['Acceso a playa Público o compartido', 'Frente a la playa']",4.96,51,Cristian,05-2015,https://www.airbnb.cl/rooms/11889774?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
24,Av. del Mar en Primera Linea. Hermoso depto nuevo,Vivienda rentada entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,42.8,-29.91072,-71.27466,"https://maps.google.com/maps?ll=-29.91072,-71.27466&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo, en el sector El Faro de La Serena
Ubicado  en primera línea, lo que permite acceder a la playa a pie
Sector con hermoso paseo peatonal para disfrutar del mar en familia
Se encuentra cerca de restaurants y pubs, además de una escuela de surf

Completamente equipado: 
Cocina Encimera, horno eléctrico, microondas, hervidor de agua, tostador, plancha, secador de pelo y toallas para ducha. 
Cafetera con café  de cortesía

2 dormitorios-2 baños
Wifi
Smart TV
Estacionamiento techado


Hermoso y acogedor departamento a orilla de la playa.
Primera línea en Avenida del Mar","['Acceso a la playa', 'Frente a la playa']",4.85,34,Cecilia,08-2018,https://www.airbnb.cl/rooms/34652309?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
25,La Serena Vista al Mar ubicación privilegiada!,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,46.607,-29.92449,-71.2745,"https://maps.google.com/maps?ll=-29.92449,-71.2745&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Descuento x Semana!
Excelente departamento, ubicación privilegiada a una cuadra de la playa. Avenida cuatro esquinas.
Cercano a Pubs, Restaurantes, Almacenes y Comercio.
Malla de Seg.
Condominio cuenta con piscina-6 quinchos-Lavanderia.
1 estacionamiento gratis en el recinto
2 Smart TV
Apto fumadores en Terraza
Esterillas Playa
Quitasol
Por Covid no se considera toallas personales y de cocina.
Internet-Wifi.
Tu estadía es una ocasión especial, coméntanos y lo hacemos para ti, con costo extra.


Cómodo y acogedor.
Malla de Seguridad 
10Min a Terminal de buses.
18Min Aeropuerto La Florida
10Min Lider","['Acceso a la playa', 'Frente a la playa']",4.93,43,Dylan Axl,11-2020,https://www.airbnb.cl/rooms/46536518?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
26,Departamento La Serena frente al mar en condominio,Vivienda rentada entero,La Serena,Región de Coquimbo,6,9,3, Habitación,2,privado,60.0,-29.93361,-71.28129,"https://maps.google.com/maps?ll=-29.93361,-71.28129&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Confortable y espacioso departamento con excelente iluminación durante todo el día, en el cual encontraras una hermosa terraza con vista al mar la cual podrás disfrutar. 
Encontrarás a pasos del condominio los mejores restaurant. Referencia de ubicación Av. del Mar con Los Lucumos.

El espacio
Lo más importante que tienes vista hacia la mar desde la terraza, dormitorio, cocina y hasta el baño.","['Acceso a la playa', 'Frente a la playa']",4.73,52,Cristian,04-2017,https://www.airbnb.cl/rooms/18035781?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
27,"Depto en Avenida del Mar, Marserena 1ra línea",Vivienda rentada entero,La Serena,Región de Coquimbo,5,5,2, Habitación,2,privado,65.0,-29.93782,-71.28342,"https://maps.google.com/maps?ll=-29.93782,-71.28342&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento cuenta con 2 dormitorios, dormitorio matrimonial posee baño privado y televisión por cable. El segundo dormitorio cuenta con 3 camas. El departamento cuenta con internet wifi y cocina completamente equipada, se considera ropa de cama sábanas, fundas y solo toalla de manos para baño.

El espacio
Los huéspedes pueden utilizar quincho comunitario que está ubicado en el último piso del edificio con preciosa vista panorámica, su uso tiene cobro extra en portería. De igual manera existe lavandería de pago extra. El condominio posee piscina comunitaria.","['Acceso a la playa', 'Frente a la playa']",4.91,46,Antonio,04-2014,https://www.airbnb.cl/rooms/26166847?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
28,Departamento en la playa para 6 personas,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,2, Habitación,2,privado,46.0,-29.93188,-71.27726,"https://maps.google.com/maps?ll=-29.93188,-71.27726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El Departamento esta ubicado 2 piso en un sector muy turístico, ya que esta en la playa cuenta con restaurants, pub, discoteques. Lugar tranquilo y seguro. El dpto cuenta con sabanas pero no con toallas. También tiene estacionamiento propio. Si se aceptan mascotas.

El espacio
Lugar muy recomendado por la excelente ubicación, para los que quieren venir a descansar, ya que estas a pasos de la playa. El alojamiento incluye sabanas, equipamiento de cocina. TV Cable y WIFI",['Acceso a la playa'],4.41,154,Fabian,12-2017,https://www.airbnb.cl/rooms/22426836?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
29,Privilegiada vista mar descansa trabaja o estudia,Condo entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,55.0,-29.94623,-71.29184,"https://maps.google.com/maps?ll=-29.94623,-71.29184&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: Al lado del Casino, mejores restaurantes gastronómicos,   espectacular vista frente a la bahía y playa, ciudad turística con parques, arte y cultura. Te va a encantar mi espacio para relajarse, las vistas, la ubicación, grato ambiente. Cerca del Valle del Elqui, astronomía y mejor clima. Mi alojamiento apto para familias (con hijos), parejas, aventureros y viajeros de negocios. Con toda la comodidad para renovar tus energías con el sonido del oleaje. Serán bienvenidos.


Departamento renovado y espacioso con dos dormitorios y dos baños,  cocina mirando el mar, living - comedor con TV y Wi-Fi. Condominio con energía limpia eléctrico y con paneles  foto-voltaicos y bajo consumo energético, cuenta con tres ascensores con vista panorámica.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.88,131,David,03-2017,https://www.airbnb.cl/rooms/17695088?adults=1&children=0&infants=0&pets=0&check_in=2023-03-27&check_out=2023-04-02&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
30,"Departamento de Costa Mansa, vista al mar",Condo entero,Coquimbo,Región de Coquimbo,6,6,3, Habitación,2,privado,65.0,-29.9592,-71.31243,"https://maps.google.com/maps?ll=-29.9592,-71.31243&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento, con vista al mar, excelente ubicación cercano a entretenimiento nocturno,  cuenta con WIFI, servicio de conserjería 24 horas, tv cable, lavadora, cocina equipada, estacionamiento privado, piscina, juegos infantiles, lavandería, entre otros

*SE ARRIENDA SIN SÁBANAS NI TOALLAS*","['Acceso a la playa', 'Frente a la playa']",4.65,20,Catherine,04-2018,https://www.airbnb.cl/rooms/24122403?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
31,The Sunset Station / Depto. Vista Frontal Mar,Vivienda rentada entero,La Serena,Región de Coquimbo,4,3,2, Habitación,2,privado,79.0,-29.90674,-71.27464,"https://maps.google.com/maps?ll=-29.90674,-71.27464&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este hermoso apartamento frente a la playa se encuentra en el séptimo piso y tiene una vista privilegiada de la playa. Es el lugar perfecto para parejas o una familia de 4 personas.  Desde el balcón que da a la playa se puede ver Coquimbo al sur y al norte el famoso hito de esta ciudad, su faro. Desde la parte posterior del piso se puede ver la ciudad y las montañas en el Valle de Elqui.


La forma en que se ha decorado este piso está en línea con su entorno natural y es minimalista. La ubicación es ideal. Además de estar justo en la playa, está muy cerca del centro de la ciudad, parques, supermercados y el centro comercial. El aeropuerto está a solo 20 minutos en coche y se puede organizar el traslado.","['Acceso a la playa', 'Frente a la playa']",4.88,25,Silvana,03-2019,https://www.airbnb.cl/rooms/32818388?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
32,Hermoso depto Laguna del Mar,Condo entero,Elqui,Coquimbo,5,4,2, Habitación,2,privado,61.2,-29.90056,-71.27192,"https://maps.google.com/maps?ll=-29.90056,-71.27192&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Condominio Laguna del Mar, ubicado a 300 metros desde el Faro hacia el Norte. Vista directa a la Laguna artificial navegable de 2.7 Hectáreas y al Mar.  Piscinas, quincho, cancha de tenis, playa artificial y todo lo necesario para el descanso y disfrute en ambiente familiar.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.78,9,Esteban,01-2018,https://www.airbnb.cl/rooms/751305574904637131?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
33,La mejor vista del océano ...,Apartamento con servicios incluidos entero,Coquimbo,Región de Coquimbo,4,3,2, Habitación,2,privado,72.197,-29.97813,-71.34769,"https://maps.google.com/maps?ll=-29.97813,-71.34769&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestro departamento se destaca por su amplios espacios , ubicado en un condominio de fácil acceso y seguridad , frente a la bahía de la herradura en Coquimbo . Inigualable vista al océano , debido a ubicarse en un piso 19. Full equipado. Tranquilidad y confort para sus vacaciones . Le esperamos !!!

El espacio
La comodidad de sus instalaciones . Tranquilidad en la estadía . Preocupación de cada detalle ...","['Acceso a playa Público o compartido', 'Frente a la playa']",4.98,52,Julio,07-2014,https://www.airbnb.cl/rooms/3521093?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
34,Departamento La Serena a pasos del mar,Condo entero,La Serena,Coquimbo,5,4,2, Habitación,2,privado,46.0,-29.93131,-71.28006,"https://maps.google.com/maps?ll=-29.93131,-71.28006&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en quinto piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas. Full equipado para 5 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Acceso a la playa'],4.78,9,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41066336?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
35,"Edificio Oceanic, vista frontal al mar",Vivienda rentada entero,La Serena,Coquimbo Region,5,4,2, Habitación,2,privado,80.0,-29.92043,-71.27491,"https://maps.google.com/maps?ll=-29.92043,-71.27491&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El depto está ubicado en Avda del Mar (La Serena) cerca de cuatro esquinas y tiene dos dormitorios, dos baños, living comedor, cocina y terraza de mas de 5mts con cierre plegable con una amplia vista al mar. Incluye un estacionamiento y TV satelital. 3 camas (1 x dormitorio principal & 2 x dormitorio secundario) , un sofá cama, TV LCD47 y escritorio.

El espacio
El departamento està  ubicado en una zona tranquila y cerca de cuatro esquinas que conecta el departamento rápidamente con la carretera. Muy cerca hay minisupermercado, tiendas de abarrotes, diarios etc.","['Acceso a la playa', 'Frente a la playa']",4.80,16,Eduardo Arturo,02-2016,https://www.airbnb.cl/rooms/11006744?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bf74bd40-baaa-45c7-8680-8448cd2e45bf
36,"""Departamento hermoso frente al mar""",Vivienda rentada entero,Coquimbo,Región de Coquimbo,7,6,3, Habitación,2,privado,125.0,-29.95801,-71.31211,"https://maps.google.com/maps?ll=-29.95801,-71.31211&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplio  y luminoso departamento frente al mar, con una superficie de 113 m2, totalmente equipado, con todas las comodidades para una grata y cómoda estadía

El espacio
Departamento ubicado en zona tranquila frente a la playa, a 2,9 km del centro y a 1.000 mts de zona de restaurantes. Piscina en el recinto y quincho común con reservación.
Cuenta con 2 estacionamientos techados, gratuitos, exclusivos del departamento,
wi-fi ,  equipo de música y televisión.","['Acceso a la playa', 'Frente a la playa']",4.83,6,Juany,12-2018,https://www.airbnb.cl/rooms/30888631?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb3b8c44-7fbb-433f-9baf-708e295e7f84
37,"Atardeceres de ensueño, La Herradura (Depto 2D/2B)",Condo entero,Coquimbo,Chile,5,4,2, Habitación,2,privado,60.0,-29.9809,-71.3508,"https://maps.google.com/maps?ll=-29.9809,-71.3508&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta de los mejores atardeceres en este acogedor departamento de 2 Dormitorios y 2 Baños con hermosa vista al mar y acceso directo a playa La Herradura.
El departamento esta equipado para 4 personas, cuenta con cocina encimera y horno eléctrico, Smart Tv, wifi fibra óptica, zona de quinchos, áreas verdes, piscina, juegos infantiles y estacionamiento privado. 
Excelente ubicación con acceso directo a Ruta 5 y cercano a supermercado, farmacias y transporte público.


El departamento esta equipado para 4 personas, cuenta con cocina encimera y horno eléctrico, zona de living, con sofa cama, smart Tv, wifi fibra óptica, y un hermoso balcón donde podrás disfrutar de los mejores atardeceres frente al mar. Las áreas comunes cuentan con zona de quinchos, áreas verdes, piscina, juegos infantiles y estacionamiento privado.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.0,4,Roberto,08-2017,https://www.airbnb.cl/rooms/707395912071060568?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bb3b8c44-7fbb-433f-9baf-708e295e7f84
38,Acogedor departamento equipado,Condo entero,La Serena,Coquimbo,6,3,3, Habitación,2,privado,40.0,-29.8977,-71.26944,"https://maps.google.com/maps?ll=-29.8977,-71.26944&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento, cercano a mall puertas del mar, condominio con conserjería día y noche. Cuenta con estacionamiento gratuito en el interior y de visitas en el exterior, cuenta con Internet y un televisor smart TV. Depto se encuentra en segundo piso y ofrece todas las comodidades para los huéspedes.

El espacio
Cercano a mall puertas del mar, a 5 minutos del avenida de mar, donde se encuentra pubs, carros de comida, restaurant, discos, etc.","['Acceso a la playa', 'Frente a la playa']",4.72,37,Allan,08-2019,https://www.airbnb.cl/rooms/41667989?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=bb3b8c44-7fbb-433f-9baf-708e295e7f84
39,Despertar frente al mar.,Vivienda rentada entero,Coquimbo,Región de Coquimbo,5,4,2, Habitación,2,privado,65.0,-29.983,-71.3574,"https://maps.google.com/maps?ll=-29.983,-71.3574&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Vista panorámica a la bahía hace que te sientas como en un barco.
Abres una puerta y ya estas caminando en la playa,  podrás disfrutar la amplia piscina y jardines , o pasar un momento en la terraza observando el mar...si te aventuras puedes salir a navegar en un Kayak disponible.
El Lugar posee todo lo que necesitas, esta totalmente alagado, con elementos de buena calidad y nuevos. Nos preocupamos de afinar detalles y limpieza, de modo que tu llegada este todo perfecto.


Cada día es una postal diferente, el sol y su atardeceres,  dormir con un suave sonido al mar, hacen una experiencia inolvidable. La decoración bajo un concepto de  mezcla rústica, moderna y antigua dan gran calidez al lugar. Se han incluido diferentes mejoras al departamento. 
El departamento cuenta con todo los elementos necesarios, el dpto esta full equipado lavadora de ropa y lavavajillas, internet, Netflix, toallas, sabanas etc
Increíble vista y directa al mar, departamento ubicado en piso 14 en los mejores pisos del edificio.
El condominio posee quincho, juegos para niños y un lindo parque. 
Nos esmeramos en entregar a usted un departamento en perfecta limpieza.
No necesitas usar llaves ya que el acceso es digital con código, lo que facilita tu llegada.","['Acceso a la playa', 'Frente a la playa']",4.97,36,Alejandro,04-2016,https://www.airbnb.cl/rooms/12252514?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=bb3b8c44-7fbb-433f-9baf-708e295e7f84
