,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
205,Casa frente al mar en Tongoy,Alojamiento entero,Tongoy,10,8,5, Habitación,3,privado,200.0,-30.24968,-71.49755,"https://maps.google.com/maps?ll=-30.24968,-71.49755&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Estas frente al mar en el mejor sector de la península, sin embargo debes saber que las calles en Tongoy son de tierra por lo que se levanta harto polvo.","Gran casa para 10 personas con piscina a pasos de la playa principal de Tongoy  frente al mar 
Gran terraza y vista al mar

El espacio
La casa tiene una gran terraza con vista al mar 
Puedes ver Puerto Velero

Hay cinco piezas gran living comedor con vista al mar 

Pieza principal con cama King con vista al mar",['Vista a la playa'],4.19,16,Patricio,03-2016,https://www.airbnb.cl/rooms/14818862?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
206,Cabaña Villa Toscana 2,Cabaña entero,La Serena,5,3,2, Habitación,1,privado,85.0,-29.90282,-71.24672,"https://maps.google.com/maps?ll=-29.90282,-71.24672&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse.

Respira y disfruta de las bondades Del Valle de Elqui 

Recárgate de energías",['Cocina'],,,Miriam,12-2014,https://www.airbnb.cl/rooms/798608950624473671?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
207,Amplia casa a una cuadra de playa Herradura,Alojamiento entero,Coquimbo,8,7,3, Habitación,2,privado,90.0,-29.98239,-71.34873,"https://maps.google.com/maps?ll=-29.98239,-71.34873&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",La casa está en un condominio por lo que dentro de él es bastante tranquilo. Afuera del condominio existen locales comerciales tanto almacenes como venta de comida. A 100 metros más se encuentra la conocida playa la herradura. A 10 minutos en auto se encuentra la Serena.,"Somos una familia que arrendamos nuestra casa en la playa, la cual esta ubicada a una cuadra de la playa la Herradura, la casa se encuentra ubicada en condominio, con seguridad las 24 horas, piscina para la comunidad y juegos para niños
También posee locales comerciales de comida y almacén en su exterior, más un supermercado a 2 cuadras. Posee 3 habitaciones y 2 baños donde la primera es una habitación  matrimonial con baño privado, más 2 habitaciones con camas individuales


La casa se encuentra ubicada en un condominio con seguridad las 24 horas, posee espacios comunes como piscina y juegos infantiles. La casa posee parrilla y horno de piedra laja. El arriendo incluye sábanas para cada una de las habitaciones.","['Acceso a la playa', 'Frente a la playa']",5.0,6,Macarena,11-2016,https://www.airbnb.cl/rooms/16512652?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
208,"Horcon, Valle de Elqui, cabaña entera rústica",Habitación privada en cabaña,Paihuano,4,3,2, Habitación,"1,5",privado,85.0,-30.18253,-70.48336,"https://maps.google.com/maps?ll=-30.18253,-70.48336&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Es muy muy tranquilo, sin ruidos en las noches ni de locomoción u otros, sólo los grillos de noche y las aves por la mañana, con noches estrelladas, pero la cabaña es acogedora.","Lugares de interés: increíbles vistas. Te va a encantar mi espacio por las  hermosas noches estrelladas, el silencio, las claras mañanas, en el valle del elqui se encuentran los cielos mas limpios del mundo, la amabilidad de las personas, un río con aguas claras y mucha naturaleza..
A 7 km pueden encontrar agencias donde ofrecen servicios de treking, descenso en bicicletas, tour astronómicos, tour en las pisqueras, cabalgatas, restaurants, pub, etc.


Es un espacio comodo, muy limpio y confortable con unas hermosas vistas a las montañas.",['Cocina'],4.55,11,Marcela,11-2016,https://www.airbnb.cl/rooms/16068532?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
209,Mi Refugio,Alojamiento entero,La Ligua,10,6,4, Habitación,2,privado,170.0,-32.2051,-71.51616,"https://maps.google.com/maps?ll=-32.2051,-71.51616&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Condominio Tranquilo, con vista maravillosa, puesta de sol hermosa.....seguridad las 24 horas del dia.","Casa en terreno de 5.000 m2, ubicada en condominio ""Rocas del Mar"" se encuentra entre Los Molles y Pichidangui. La ubicación exacta es el kilometro 189 de la ruta 5 Norte. Condominio con vigilancia las 24 horas del día al igual que la conserjería, funciona las 24 horas.

El espacio
Espacio amplio con una vista maravillosa, piscina de 12 x4 metros.",['Costa'],4.83,19,Veronica,02-2016,https://www.airbnb.cl/rooms/35824356?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
210,Casa en exclusivo barrio privado,Alojamiento entero,La Serena,8,7,4, Habitación,3,privado,220.0,-29.9489,-71.2344,"https://maps.google.com/maps?ll=-29.9489,-71.2344&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate en este espacio tranquilo y elegante.

Primer nivel
- Living comedor con salida a terraza
- Cocina amoblada y equipada 
- Logia con lavadora y secadora
- Baño de visitas
- Dormitorio en suite con walking closet y cama super king y salida a terraza

Segundo nivel
- Dos dormitorios con cama nido, televisor
- Sala de estar con 2 futones
- Un baño

Exterior:
- Patio
- Piscina
- Quincho, mesa, bar, televisor
- Baño
- Estacionamiento para 3 vehículos
- Juegos infantiles

No incluye sábanas


Amplios espacios, casa aislada",['Cocina'],,,Pia,02-2021,https://www.airbnb.cl/rooms/799781097610755177?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
211,“Lounge Renacer” Pisco Elqui,Alojamiento entero,Pisco Elqui,7,5,3, Habitación,1,privado,146.0,-30.1246,-70.4969,"https://maps.google.com/maps?ll=-30.1246,-70.4969&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Lounge Renacer está inserto en un condominio de casas. Cercano a la plaza de Pisco Elqui,"Hermosa casa emplazada en un entorno mágico, con una hermosa
vista a los cerros y cielos del Valle.

Lounge “Renacer”, es una casa con un hermoso jardín para disfrutar del
paisaje y una piscina que permite relajarte y disfrutar del sol del Valle.

Podrás reposar en su hamaca o dormir una siesta al aire libre, o leer un libro; todo está hecho para disfrutar.

Cuando nos visites no querrás dejarnos ✨✨✨

Te cautivará la magia de Launge Renacer ✨✨✨


Lounge Renacer, es una casa de 70 mt2 construidos en un entorno de 500mt2.",['Vista a las montañas'],,,Miriam,12-2014,https://www.airbnb.cl/rooms/780590040998091803?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
212,Cabañas Casa de Campo La Serena,Cabaña entero,La Serena,5,5,2, Habitación,1,privado,92.0,-29.934,-71.272,"https://maps.google.com/maps?ll=-29.934,-71.272&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cerca del lugar se encuentra un Parque de Diversiones, al cual se puede acceder caminando. Es perfecto para llevar a niños.","Nuestras cabañas están totalmente equipadas para que puedas disfrutar de la comodidad como si estuvieras en tu propio hogar. Te entregamos todas las herramientas necesarias para que tengas una linda estadía, haciendo tu viaje mas llevadero y libre de preocupaciones. Este lugar está alejado del ruido molesto, en donde podrás descansar con tranquilidad. Se encuentra envuelto en un ambiente de campo, con amplios terrenos de áreas verdes. Grandes arboles rodean el lugar para entregarte sombra. 


Nuestras cabañas tienen fácil acceso por la Ruta 5. Se encuentran a 500 mts. de la playa. ¡Puedes ir caminado! Además están a 5 min. del Mall Plaza La Serena y del supermercado. Encontrarás transporte fuera de las cabañas. ¡Es fantástico! 

Es un lugar único, especialmente hecho para ti. Estarás cerca de todo, pero podrás disfrutar de la magia del campo. ¡Un lugar lleno de sorpresas!",['Acceso la playa Público o compartido'],4.25,4,Claudia,03-2019,https://www.airbnb.cl/rooms/38691018?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
213,"Cabañas Rio elqui,Altovalsol",Cabaña entero,La Serena,7,4,2, Habitación,1,privado,90.0,-29.96005,-71.0935,"https://maps.google.com/maps?ll=-29.96005,-71.0935&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Estamos ubicados en el sector de Altovalsol al inicio Del Valle del Elqui ,en el lugar tenemos 4 cabañas con piscina compartida ,juegos para niños ,es un lugar ideal para descansar y relajarse ,atendidos por sus dueños.",['Cocina'],4.67,3,Johanna,10-2017,https://www.airbnb.cl/rooms/35428879?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
214,amplia y hermosa casa en coquimbo,Alojamiento entero,Coquimbo,8,7,3, Habitación,2,privado,90.0,-29.97376,-71.35245,"https://maps.google.com/maps?ll=-29.97376,-71.35245&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"hermosa y amplia casa de verano en condominio con guardias y citófono, especial para disfrutar unas lindas vacaciones cerca  del mar, comercio, y variada entretención, excelente acceso a playa la herradura y a todas las playas del litoral de Coquimbo, cerca de casino, restoranes, paseos, con la oportunidad de conocer las mejores playas de chile, el valle del Elqui, los delfines y su naturaleza en punta de choros.

El espacio
a 100 metros de playa la herradura",['Cocina'],4.80,5,Guillermo,12-2017,https://www.airbnb.cl/rooms/22086386?adults=1&children=0&infants=0&pets=0&check_in=2023-12-22&check_out=2023-12-27&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
215,Cabaña CielodePeralillo Valle de Elqui 3 drmtorios,Alojamiento entero,Vicuña,6,4,3, Habitación,2,privado,140.0,-30.02961,-70.65411,"https://maps.google.com/maps?ll=-30.02961,-70.65411&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Relájate con toda la familia en este tranquilo lugar para quedarse con tinaja privada y full equipada,['Cocina'],,,Maria Fernanda,12-2021,https://www.airbnb.cl/rooms/731379898272759974?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
216,Parcela familiar en el Valle del Elqui,Casa de campo entero,La Serena,6,4,3, Habitación,2,privado,95.0,-29.96987,-71.10718,"https://maps.google.com/maps?ll=-29.96987,-71.10718&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Los vecinos en general son buenas personas, pero muy preocupados por la seguridad y la tranquilidad del lugar, es un recinto privado y sé deben respetar las reglas de entrada y salida .","Es una casa de campo, tiene tres habitaciones dos baños su decoración es sencilla pero hermosa, capacidad para seis personas, tiene piscina y quincho más sección de juegos para niños y área de relajación.

No se aceptan fiestas, es un espacio familiar y de relajación.

Hay dos mascotas (perros) que viven en el lugar.


Espectacular vista hacia el Valle, gran quincho, columpios, casa de muñecas, hamacas. Habitación principal cama de dos plaza con baño privado, segunda habitación cama de dos plazas +cama de una plaza.tercera habitación cama de plaza y media.",['Vista al patio'],4.33,7,Margarita,09-2018,https://www.airbnb.cl/rooms/28933151?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
217,"Elqui Sol, casa patrimonial",Casa de campo entero,Diaguitas,10,8,4, Habitación,2,privado,150.0,-30.0226,-70.63614,"https://maps.google.com/maps?ll=-30.0226,-70.63614&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Elqui Sol,  Casona de campo, ubicada en zona rural de carácter patrimonial, cuenta con excelente ubicación donde podrás realizar distintas actividades recreativas y servicios turísticos como; trekking a cerro Mamalluca, La Nariz y Peralillo, Renta Bike, Cervecería artesanal, restauran, Almacén, tienda de artesanías, plaza, comidas típicas entre otros. La casa esta a 200 mts. del río Elqui y a 15 minutos de la ciudad de Vicuña en vehículo. Existe locomoción colectiva.",['Cocina'],4.83,6,Francisca,01-2019,https://www.airbnb.cl/rooms/31611012?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000&federated_search_id=677dc707-49bb-4e1b-b102-f1683fdf7e9d
218,¡Hermosa casa en Guanaqueros!,Alojamiento entero,Guanaquero,11,8,5, Habitación,2,privado,400.0,-30.19373,-71.4079,"https://maps.google.com/maps?ll=-30.19373,-71.4079&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Crea recuerdos inolvidables en este alojamiento exclusivo frente a la playa.,['Acceso a la playa'],,,Josefa,01-2016,https://www.airbnb.cl/rooms/799116190344370722?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=f68aa1f2-6f65-4747-81e2-fb762af5d413
219,Casa full equipada con piscina y cerca de la playa,Alojamiento entero,Elqui,7,4,4, Habitación,"2,5",privado,64.8,-29.97212,-71.29681,"https://maps.google.com/maps?ll=-29.97212,-71.29681&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.
Sector residencial de Coquimbo, casa con 4 dormitorios, cama king, cama 2 plazas, cama 1 plaza 1/2 con cama nido adicional y cama 1 plaza, 3 baños, equipada completa, cómoda, barbacoa, piscina, wifi, estacionamiento, supermercado a pasos, playa changa a 2 kilómetros, accesos rápidos que conectan al centro de Coquimbo y La Serena.",['Vista a la bahía'],,,Rodrigo,07-2022,https://www.airbnb.cl/rooms/737192779134400473?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-08&previous_page_section_name=1000&federated_search_id=f68aa1f2-6f65-4747-81e2-fb762af5d413
220,"Piscina, bar, playa,alojamiento",Alojamiento entero,Coquimbo,8,4,4, Habitación,3,privado,163.333,-29.9653,-71.2897,"https://maps.google.com/maps?ll=-29.9653,-71.2897&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Esta hermosa casa se encuentra a 1km de la playa Peñuelas,casino, los mejores pub de la serena y Peñuelas coquimbo.
posee quincho, piscina, bar, estacionamiento, wifi, sistema alarma, se encuentra en un lugar muy tranquilo en rosario de Peñuelas.
Posee 4 dormitorios, 3 baños, living, comedor, sala de star y amplio patio.
Casa habilitado para 8 personas expandible para 10 personas es ideal para unas vacaciones en familia",['Cocina'],,,Gori,12-2022,https://www.airbnb.cl/rooms/779889805439992926?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-28&previous_page_section_name=1000&federated_search_id=f68aa1f2-6f65-4747-81e2-fb762af5d413
221,"Espectacular casa con vista al mar, los Molles.",Alojamiento entero,La Ligua,11,10,4, Habitación,3,privado,270.0,-32.20462,-71.51374,"https://maps.google.com/maps?ll=-32.20462,-71.51374&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","La casa se encuentra en un condominio, ""Rocas del Mar"". Las casas están en terrenos de 5.000 m2. El lugar es muy tranquilo y las casas bastante aisladas unas de otras. Existe seguridad por parte del condominio.","Espectacular casa de Playa en Condominio Rocas del Mar a 188 km de Santiago. La casa cuenta con una gran vista al mar, muy espaciosa y tiene capacidad para 11 personas. Cuenta con piscina, jacuzzi eléctrico, quincho, disco a gas, cama elástica, casa de juego y cajón de arena para niños, fogón, ducha exterior para cuando llegas de la playa.
Condominio cuenta con plaza de juegos, seguridad, cancha de padel, fútbol y volei playa sin costo, además de circuitos de treking, bicicleta y enduro.


Casa de 215 m2 útiles en terreno de 5.000 m2. Cuenta con logia y patio de servicio separada de la casa. La casa tiene 4 piezas todas de muy buen tamaño siendo la pieza principal muy amplia con baño dentro de ella. Todas las piezas tienen vista al mar. La casa esta separada en 2 ambientes, en el primero hay 2 piezas con 2 baños y en el segundo 2 piezas con 1 baño, entre medio de estos espacios esta el living/salita, comedor y cocina, estos últimos espacios se calientan con bosca a leña. El comedor se une a la terraza donde hay un gran quincho con spiedo incluido y el quincho esta dentro de un espacio en donde comparte con una terraza, un fogón y una ducha exterior que es de agua caliente.",['Vista al jardín'],4.67,3,Jaime,04-2016,https://www.airbnb.cl/rooms/751460282901558360?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-08&previous_page_section_name=1000&federated_search_id=f68aa1f2-6f65-4747-81e2-fb762af5d413
