,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
26,cabaña rustica tranquilidad,Cabaña entero,Vicuña,Coquimbo,4,4,2, Habitación,3,privado,50.0,-30.0001,-70.6859,"https://maps.google.com/maps?ll=-30.0001,-70.6859&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este alojamiento donde la tranquilidad se respira y disfrutaras de los cielos más limpios del mundo, también ofrecemos distintas terapias alternativas (reiki, masajes descontracturantes y relajantes, piedras calientes, alineación de chakras, etc) treeking ancestrales, entre muchos otros entretenidos panoramas familiares


un espacio de bella bioconstruccion ,basada en geometría sagrada,gran terraza con sombra y una vista privilegiada del pueblo y los cielos más bellos del mundo,paz,tranquilidad  y un espacio de coneccion",['Cocina'],,,Ana Karina,12-2022,https://www.airbnb.cl/rooms/795788839084541070?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
27,Gran casa en Totoralillo con vista al mar y más!,Casa de campo entero,Totoralillo,Coquimbo,12,10,4, Habitación,"4,5",privado,264.575,-30.06154,-71.36812,"https://maps.google.com/maps?ll=-30.06154,-71.36812&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"730 m² de entretención!  Cuenta con piscina, cama saltarina, quincho, taca-taca, mesa de pool y mucho espacio para jugar!

4 habitaciones, cada una con baño privado:
-3 con una cama de dos plazas y una cama nido.
-1 con una cama de dos plazas. 

Luminoso living (bellas puestas de sol), mesas grandes para comer, 4 estacionamientos, y a solo 5 minutos en auto de la playa.

*Desayuno opcional por $7500
-Pan ciabatta aliado/palta jamón/huevo
-Trozo de pastel
- te/café/leche
- Fruta/yogurt con cereal",['Vista al mar'],,,Macarena,08-2021,https://www.airbnb.cl/rooms/758653560599739892?adults=1&children=0&infants=0&pets=0&check_in=2023-03-21&check_out=2023-03-27&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
28,Mi Refugio,Alojamiento entero,La Ligua,Región de Valparaíso,10,6,4, Habitación,2,privado,170.0,-32.2051,-71.51616,"https://maps.google.com/maps?ll=-32.2051,-71.51616&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en terreno de 5.000 m2, ubicada en condominio ""Rocas del Mar"" se encuentra entre Los Molles y Pichidangui. La ubicación exacta es el kilometro 189 de la ruta 5 Norte. Condominio con vigilancia las 24 horas del día al igual que la conserjería, funciona las 24 horas.

El espacio
Espacio amplio con una vista maravillosa, piscina de 12 x4 metros.",['Costa'],4.83,19,Veronica,02-2016,https://www.airbnb.cl/rooms/35824356?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
29,Casa de verano con excelente ubicación,Alojamiento entero,La Serena,Coquimbo,5,4,3, Habitación,"2,5",privado,50.143,-29.89573,-71.26485,"https://maps.google.com/maps?ll=-29.89573,-71.26485&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Descansa en un lugar cómodo y tranquilo en La Serena. Este lugar, se encuentra a 15 minutos del centro de La Serena y del Mall Plaza, a 5 minutos del Mall Puertas del Mar, podrás caminar hacia la playa o irte en auto rápidamente. Puedes disfrutar de pasear por el Humedal urbano, donde encontrarás diversos tipos de aves y disfrutar del encuentro del Río elqui con el Océano Pacífico.
A pasos del alojamiento se encuentran diversos puestos de gastronomía.


El espacio es agradable y acogedor, el comedor y living tienen vista al jardín, del que se puede disfrutar los días soleados, disfrutar con la familia en torno a la parrilla y terraza.",['Vista al patio'],4.67,15,Mónica,03-2019,https://www.airbnb.cl/rooms/51542109?adults=1&children=0&infants=0&pets=0&check_in=2023-03-13&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
30,Casa a pocos minutos de playa La Herradura,Alojamiento entero,Coquimbo,Chile,6,5,3, Habitación,2,privado,55.0,-29.99477,-71.33696,"https://maps.google.com/maps?ll=-29.99477,-71.33696&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugar tranquilo y de amplio estacionamiento. A 5 minutos de playa La Herradura y Ruta 5. Cercano a lugares de comidas, supermercados, policlínico y camping. La casa cuenta con Wifi fibra óptica y cable TV.",['Acceso a la playa'],,,Luis,01-2022,https://www.airbnb.cl/rooms/777563721808913991?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
31,casa puertas del mar,Alojamiento entero,La Serena,Coquimbo,10,7,3, Habitación,2,privado,82.857,-29.8998,-71.2634,"https://maps.google.com/maps?ll=-29.8998,-71.2634&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta estar cerca de  la playa y del centro de la serena.
cercana a parques, supermercado y mall.
lugar tranquilo para descansar.

El espacio
por la mañana puedes oír cantar las  aves . no lograrás escuchar el ruido de la ciudad estando tan cerca.
puedes llegar caminando a la playa y el centro de la Serena y así evitar la congestión vehicular que se produce en época estival.😊
cuenta con 1 cama de 2 plaza.
3 camarotes 
3 futones",['Acceso a la playa'],,,Paula,08-2022,https://www.airbnb.cl/rooms/801699579793699592?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
32,Linda casa sector Don Guillermo,Alojamiento entero,La Serena,Coquimbo,5,3,3, Habitación,"2,5",privado,45.0,-29.93412,-71.2372,"https://maps.google.com/maps?ll=-29.93412,-71.2372&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Linda casa ubicada en sector San Joaquín villa Don Guillermo en La Serena.  Cuenta con estacionamiento, tres dormitorios una sala de estar con futón 2.5 baños cocina equipada, terraza.  Cercana a supermercados, restaurantes, banco, gimnasio, bar, pastelería. cercana a estación de buses y aeropuerto solo a 15 minutos en vehículo.",['Cocina'],,,Paula,01-2022,https://www.airbnb.cl/rooms/594838015002955806?adults=1&children=0&infants=0&pets=0&check_in=2023-03-09&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
33,Espectacular casa a 5 minutos de playa los molles,Alojamiento entero,Los Molles,Valparaíso,8,5,3, Habitación,2,privado,160.0,-32.23307,-71.5033,"https://maps.google.com/maps?ll=-32.23307,-71.5033&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este alojamiento único tiene mucho espacio para que disfrutes con tu familia o amigos. casa ubicada en condominio rocas del mar, condominio cuenta con zona de juegos infantiles, canchas de baby fútbol, pádel tenis, etc. seguridad 24 horas.
playa los molles se encuentra a tan solo 5 minutos en auto.",['Acceso la playa Público o compartido'],5.0,19,Margarita,12-2021,https://www.airbnb.cl/rooms/53611293?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
34,Disfruta este Verano en mi casa en Los Vilos,Alojamiento entero,Los Vilos,Coquimbo,8,7,4, Habitación,"2,5",privado,82.0,-31.90763,-71.49578,"https://maps.google.com/maps?ll=-31.90763,-71.49578&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Te va a encantar esta casa de veraneo familiar, ubicada en grato sector residencial de Los Vilos, cercana al centro y playa.
Los huéspedes dispondrán de un amplio living-comedor, quincho,  balcón con hermosa vista, tres baños, cocina muy bien equipada con comedor de diario, 4 dormitorios con closet con 7 camas, termo y calefont. Estacionamiento para 4 vehículos, lavadero interior con lavadora y secadora. Casa grande de 2 pisos y 150 m2. Consulta las tarifas para grupos desde 4 hasta 8 personas.


Casa amplia de dos pisos con amplio patio , balcón y estacionamiento para 4 vehículos .
En el primer piso, hay una habitación con cama matrimonial con baño en suite.
Además, un baño en zona de servicios.
En el segundo piso, en total 3 habitaciones, una con una cama 1 plaza 1/2, la segunda habitación con 2 camas de 1 plaza 1/2 y la tercera con 3 camas de 1 plaza 1/2
1 baño completo en el 2do piso",['Vista al mar'],4.79,57,Perla,01-2020,https://www.airbnb.cl/rooms/41319744?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=1d3a137e-1ecc-4582-8848-20e710dca816
35,Casa totalmente equipada para 16 personas,Casa de campo entero,Guanaqueros,Coquimbo Region,Más de 16,16,6, Habitación,4,privado,144.0,-30.21148,-71.41828,"https://maps.google.com/maps?ll=-30.21148,-71.41828&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en parcela a 2 minutos de la playa en auto, con todas las comodidades, necesarias para unas vacaciones inolvidables en familia. posee Parrilla, dos terrazas exteriores, lavadora, secadora de ropa,. dos refrigeradores y una gran isla en la cocina para cocinar cómodamente. Sus 6 dormitorios y 4 baños, con uno exterior harán de tu estadía un momento de disfrute

El espacio
Casa en parcela, con  6 dormitorios, 4 baños (uno exterior) y dos terrazas exteriores",['Acceso la playa Público o compartido'],,,Hernán,12-2018,https://www.airbnb.cl/rooms/31086077?adults=1&children=0&infants=0&pets=0&check_in=2023-04-16&check_out=2023-04-21&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
36,Cómoda casa en arriendo.,Alojamiento entero,Coquimbo,Chile,5,3,3, Habitación,2,privado,45.0,-29.9955,-71.3199,"https://maps.google.com/maps?ll=-29.9955,-71.3199&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"🏠Arriendo de cómoda casa por día en Coquimbo🏠
¡DISPONIBILIDAD A PARTIR DEL 7 DE FEBRERO!
Ubicada en la avenida principal Doctor Ramon Gorroño Leon, sector de Punta Mira Norte.
Se arrienda mínimo por 4 noches en temporada alta.
⏰Horario de entrada 15:00 hrs
⏰Horario de salida 12:00 hrs
Casa cercana a 2 supermercados (Acuenta y Unimarc).
🏖️A 10 min de la playa La Herradura, 15 min del centro y entre 25 a 30 min a Serena en vehículo
Si desea más información favor contactarme por el chat.


🏠La casa cuenta con 3 habitaciones, la primera con una cama queen closet y baño en el pasillo.
La segunda habitación tiene una cama individual con closet y baño en el pasillo.
🛀🛏️Por último la habitación principal tiene una cama matrimonial con closet y televisión, además de contar con una pequeña terraza y su baño privado.
🛋️🪑Living y comedor amplios, con una cocina full equipada, lavadora en una bodega en el patio trasero y en el ante jardín estacionamiento para 1 vehículo.",['Cocina'],,,Paulina,01-2023,https://www.airbnb.cl/rooms/810714735491670225?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
37,Casa de campo con piscina,Casa de campo entero,Monte Patria,Coquimbo,12,9,6, Habitación,"3,5",privado,400.0,-30.72764,-70.87018,"https://maps.google.com/maps?ll=-30.72764,-70.87018&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Lleva a toda la familia a este fantástico lugar de tranquilidad y relajo.,['Cocina'],,,Ninive,09-2021,https://www.airbnb.cl/rooms/586926448266505836?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
38,Casa con piscina y quincho,Alojamiento entero,Villa El Arrayán,Coquimbo,8,3,4, Habitación,3,privado,200.0,-30.0057,-71.014,"https://maps.google.com/maps?ll=-30.0057,-71.014&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada a 27 kilómetros de La Serena y 29 kilometro de Vicuña, restaurantes, cafeterías cerca ,cuenta con piscina con cerco, quincho,3 habitaciones y 3 baños. Amplia cocina full equipada,cama saltarina para niños,mesa de pingpong,columpio,internet, Netflix y Disney plus. un ambiente relajante ideal para vacaciones en familia.",['Cocina'],,,Nisel,11-2021,https://www.airbnb.cl/rooms/799167496448451018?adults=1&children=0&infants=0&pets=0&check_in=2023-12-01&check_out=2023-12-07&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
39,Agradable casa a metros de playa,Alojamiento entero,Coquimbo,Chile,7,5,4, Habitación,2,privado,79.0,-29.9654,-71.305,"https://maps.google.com/maps?ll=-29.9654,-71.305&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este fantástico lugar con muchas zonas para
divertirse a metros de la playa. Son 138 mts  de construcción con patio y estacionamiento, 4 habitaciones

El espacio
La casa esta ubicada en un condominio tranquilo a 800 mtrs de la playa, cuenta con estacionamiento para dos autos, y su living comedor es muy espacioso, en el hay piano. La cocina es amplia y bien equipada, tiene lavadero que cuenta con lavadora- secadora nueva. El patio cuenta con terraza de asados y barra de ejercicio, caja de arena para niños. La pieza matrimonial es grande, y las demás piezas son muy cómodas para una estadía placentera. El barrio es muy tranquilo y se puede compartir tranquilamente. Los esperamos",['Acceso la playa Público o compartido'],,,Marcela,04-2018,https://www.airbnb.cl/rooms/732815677547456933?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
40,Casa Top en Puerto Velero,Alojamiento entero,Puerto Velero,Región de Coquimbo,10,12,5, Habitación,6,privado,350.0,-30.244,-71.47888,"https://maps.google.com/maps?ll=-30.244,-71.47888&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Vista privilegiada a la bahía, 1200 metros de jardín,accesos controlados con guardias privados, 4 dormitorios para 10 personas, mas servicio,estacionamiento 5 autos, full equipada, 2 kayacs, resort con cancha golf par 3 de 18 hoyos, piscinas, canchas tenis, futbol, marina para lanchas y veleros, mini market,restoranes, gimnasio

El espacio
Casa de altísimo estándar, excelentemente equipada y decorada, extraordinario jardín y privilegiada vista a la bahía y playa. Casa 2 pisos con 2 dormitorios con baño en suit, mas 2 dormitorios con 3 camas cada uno, pieza niños y niñitas. Dormitorio adicional de servicio o para jóvenes, con camarote y baño en suit. Mejor alternativa en el Resort",['Vista al jardín'],4.82,11,Juan Pablo,08-2014,https://www.airbnb.cl/rooms/13585395?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
41,se arrienda,Alojamiento entero,La Serena,Coquimbo,7,4,3, Habitación,2,privado,60.0,-29.92394,-71.23934,"https://maps.google.com/maps?ll=-29.92394,-71.23934&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tómate un descanso y relájate en este tranquilo barrio. esta cercano al centro de la ciudad, playas, aeropuero,  y supermercados a una cuadra.

Número de permiso
996671469",['Cocina'],,,Yesenia Mabel,01-2023,https://www.airbnb.cl/rooms/807087967637663663?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-07&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
42,Morrillos Casa nueva en condominio 6 camas C4Norte,Alojamiento entero,Coquimbo,Chile,7,5,2, Habitación,2,privado,230.0,-30.12524,-71.36907,"https://maps.google.com/maps?ll=-30.12524,-71.36907&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en condominio privado con grato ambiente familiar de descanso, playa y desconexión de la ciudad. Portón eléctrico y cuidador 24hrs. A pasos de la playa!

15 minutos de Guanaqueros y Coquimbo (Supermercados, Casino, tiendas y aeropuerto). 

Casa full equipada para 6 personas. 2 habitaciones, 2 baños (principal en suit), cocina americana integrada y terraza.  105m2 de construcción solida, terraza de 50 m2 con semi sombra, 2 estacionamientos.


2 casas nuevas contiguas, ventanas de termopanel y cortinas roller para máximo confort. Cada casa tiene 2 piezas, 2 baños, logia, cocina americana integrada y 2 estacionamientos.

Lugar full equipado con ropa de cama, toallas, enseres de cocina, horno eléctrico y a gas, lavavajillas, parrilla, con logia particular y lavandería compartida.

Agua de la llave no apta para consumo, dispensadores de bidones de agua en el lugar.

Para grupos familiares grandes, se pueden arrendar las 2 casas al mismo tiempo y hacer uso de del complejo completo (para uso de 12-14personas). Cada casa tiene 4 camas + matrimonial + sofá cama = 7

VISTAS AL MAR DESDE TODO EL LUGAR",['Vista a la bahía'],5.0,4,Jose Tomas,06-2017,https://www.airbnb.cl/rooms/47370921?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
43,Vistas increíbles desde la hermosa cabina de madera,Cabaña entero,Los Molles,Valparaíso,7,5,3, Habitación,2,privado,88.0,-32.22637,-71.50734,"https://maps.google.com/maps?ll=-32.22637,-71.50734&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"en un entorno mágico, muy cerca de hermosas playas en la 5ª región de chile, con una vista increíble del Parque Bio Puquén, puedes disfrutar de un lugar tranquilo y tranquilo para compartir contigo mismo o con tu familia o amigos.",['Cocina'],4.71,51,Rodrigo,04-2014,https://www.airbnb.cl/rooms/2748230?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
44,Casa en la serena,Alojamiento entero,La Serena,Coquimbo,6,3,3, Habitación,"4,5",privado,300.0,-29.94558,-71.24231,"https://maps.google.com/maps?ll=-29.94558,-71.24231&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular casa ubicada en cerro grande sector más exclusivo de La Serena con vista privilegiada la costa del litoral, un lugar perfecto para pasar momentos en familia.

El espacio
Casa Chepa está situado en la punta de una colina, tranquilidad inigualable, seguridad 24 hrs .",['Vista al mar'],,,Nicole,05-2016,https://www.airbnb.cl/rooms/39768507?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
45,"Espectacular casa con vista al mar, los Molles.",Alojamiento entero,La Ligua,Valparaíso,11,10,4, Habitación,3,privado,270.0,-32.20462,-71.51374,"https://maps.google.com/maps?ll=-32.20462,-71.51374&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular casa de Playa en Condominio Rocas del Mar a 188 km de Santiago. La casa cuenta con una gran vista al mar, muy espaciosa y tiene capacidad para 11 personas. Cuenta con piscina, jacuzzi eléctrico, quincho, disco a gas, cama elástica, casa de juego y cajón de arena para niños, fogón, ducha exterior para cuando llegas de la playa.
Condominio cuenta con plaza de juegos, seguridad, cancha de padel, fútbol y volei playa sin costo, además de circuitos de treking, bicicleta y enduro.


Casa de 215 m2 útiles en terreno de 5.000 m2. Cuenta con logia y patio de servicio separada de la casa. La casa tiene 4 piezas todas de muy buen tamaño siendo la pieza principal muy amplia con baño dentro de ella. Todas las piezas tienen vista al mar. La casa esta separada en 2 ambientes, en el primero hay 2 piezas con 2 baños y en el segundo 2 piezas con 1 baño, entre medio de estos espacios esta el living/salita, comedor y cocina, estos últimos espacios se calientan con bosca a leña. El comedor se une a la terraza donde hay un gran quincho con spiedo incluido y el quincho esta dentro de un espacio en donde comparte con una terraza, un fogón y una ducha exterior que es de agua caliente.",['Vista al jardín'],4.67,3,Jaime,04-2016,https://www.airbnb.cl/rooms/751460282901558360?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
46,"Sector Seguro, cercano del mar",Alojamiento entero,Coquimbo,Chile,5,4,3, Habitación,2,privado,1.0,-29.9607,-71.29439,"https://maps.google.com/maps?ll=-29.9607,-71.29439&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!
Frente a una plaza, iluminada, de bajo tráfico vehicular, cuenta con Portón Eléctrico, seguro!!
A 10 minutos del Casino, Playas, Locales Comerciales!!
Lugar amplio para 5 personas, pero si traes un colchón o se animan a dormir en el sillón cómodo, perfectamente se adapta para 6 personas.
Pasto sintético, lo que permite disfrutar de juegos en familia.",['Cocina'],,,Carolina,07-2019,https://www.airbnb.cl/rooms/810117009388777724?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
47,Arriendo diario por temporada,Alojamiento entero,La Serena,Coquimbo,4,4,2, Habitación,2,privado,40.0,-29.92845,-71.19863,"https://maps.google.com/maps?ll=-29.92845,-71.19863&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo de casa diario para 3 o 4 personas, cerca de aeropuerto y valle del Elqui, supermercados y centros comerciales, cuenta con guardia 24 horas, áreas verdes, 2 dormitorios, 2 baños, TV cable, wifi, logia, estacionamiento, quincho.",['Cocina'],4.33,3,Katherine Andrea,01-2023,https://www.airbnb.cl/rooms/802020729831728489?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-07&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
48,Casa en pueblo la herradura,Alojamiento entero,Coquimbo,Chile,10,6,4, Habitación,2,privado,130.0,-29.9872,-71.3591,"https://maps.google.com/maps?ll=-29.9872,-71.3591&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo casa en pueblo la herradura, a pasos de la playa con 4 dormitorios y 2 baños, wifi y tv cable, equipada hasta 10 personas",['Cocina'],,,Javiera,01-2023,https://www.airbnb.cl/rooms/806438470222793574?adults=1&children=0&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
49,Casa grande de Verano en Coquimbo,Alojamiento entero,Coquimbo,Chile,6,4,3, Habitación,2,privado,85.0,-29.9941,-71.3484,"https://maps.google.com/maps?ll=-29.9941,-71.3484&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Lleva a tu gente a este fantástico hogar ideal para familias de 6 integrantes. Casa veraniega ubicada cerca de muchas zonas divertidas para este verano. 🏝☀️,['Vista al jardín'],,,Caul,12-2022,https://www.airbnb.cl/rooms/792851785147768671?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
50,Arriendo mi casa en Puerto Velero,Alojamiento entero,Puerto Velero,Región de Coquimbo,12,12,4, Habitación,4,privado,240.0,-30.24523,-71.47922,"https://maps.google.com/maps?ll=-30.24523,-71.47922&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,La decoración es moderna.Comedor y lámparas de finas maderas.Baños modernos.Camas principales muy cómodas Todo impecable para 12 personas,['Cocina'],,,Maria,08-2019,https://www.airbnb.cl/rooms/38950854?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
51,Casa full equipada 6 personas,Alojamiento entero,Coquimbo,Chile,6,4,3, Habitación,2,privado,112.2,-29.9718,-71.2904,"https://maps.google.com/maps?ll=-29.9718,-71.2904&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse, cerca de todo; mall, centros comerciales, playa, carretera, mcdonald, bencineras y mucho mas .",['Cocina'],,,Luz Andrea,01-2023,https://www.airbnb.cl/rooms/807151448015873633?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
52,Casa cómoda en Coquimbo se aceptan mascotas.,Alojamiento entero,Coquimbo,Chile,6,5,3, Habitación,2,privado,70.0,-29.9934,-71.34845,"https://maps.google.com/maps?ll=-29.9934,-71.34845&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Barrio consolidado de la Herradura Oriente en Coquimbo, cercano al Balneario La Herradura, supermercados y salida a Ruta 5

El espacio
Casa habitación de dos piso segundo piso en suite. Casa habitación de 96 metros cuadrados útiles en espacio de terreno de 200 metros cuadrados",['Vista a la bahía'],4.89,9,Ary,03-2018,https://www.airbnb.cl/rooms/31159868?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cab173ce-9f40-4094-a36d-2aa3c88857ce
53,Casa en primera línea,Alojamiento entero,Coquimbo,Chile,15,9,5, Habitación,5,privado,515.0,-29.9787,-71.3492,"https://maps.google.com/maps?ll=-29.9787,-71.3492&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Crea recuerdos inolvidables en este alojamiento único y familiar con una vista única. Descansa con el sonido del mar ubicado en primera línea podrás disfrutar de la piscina temperada mirando el mar y al atardecer podrás compartir en la terraza haciendo una fogata, cada lugar de la casa podrás disfrutar de la increíble vista. Zona de juegos con mesa de Ping pong, taca taca, máquina de juego Arcade. Sillón masajeador en la zona de living.",['Vista al mar'],,,Daniela,03-2015,https://www.airbnb.cl/rooms/802812002009555352?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
54,La herradura,Alojamiento entero,Coquimbo,Chile,5,4,3, Habitación,"2,5",privado,65.0,-29.99438,-71.35835,"https://maps.google.com/maps?ll=-29.99438,-71.35835&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desde este alojamiento céntrico todo el grupo podrá disfrutar del fácil acceso a todo. Se encuentra a pasos 3 min de la playa la herradura , supermercado . 
Cuenta con un hermoso quincho para compartir en familia. 
Amplio estacionamiento con cama saltarina para disfrutar.",['Cocina'],,,Rodrigo,01-2023,https://www.airbnb.cl/rooms/806618661687584183?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
55,Bahía Pichidangui,Alojamiento entero,Los Vilos,Coquimbo,7,6,3, Habitación,2,privado,105.0,-32.14033,-71.51928,"https://maps.google.com/maps?ll=-32.14033,-71.51928&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómoda casa con vista al mar, equipada para 9 personas, tv cable, parrilla para asados,2 terrazas, hamacas
Ubicada en la bahía de Pichidangui",['Cocina'],4.80,5,Lorena,10-2018,https://www.airbnb.cl/rooms/41349380?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
56,¡Gran Casa De Campo!,Casa de campo entero,La Serena,Región de Coquimbo,10,8,6, Habitación,"3,5",privado,430.0,-29.934,-71.2719,"https://maps.google.com/maps?ll=-29.934,-71.2719&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestra casa de campo esta situada en un ambiente acogedor donde podrás disfrutar de sus hermosos paisajes y vegetación. Su ubicación privilegiada está a 5 minutos de 2 centros comerciales, de un supermecado y muy cerca de la playa, manteniendo su entorno de campo.",['Acceso la playa Público o compartido'],4.75,4,Claudia,03-2019,https://www.airbnb.cl/rooms/35804447?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=21ff9ff2-52c3-4c98-a06a-2ef774ff1a1f
