,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
71,Casa Zapallar Norte,Alojamiento entero,Zapallar,Valparaiso Region,Más de 16,16,6, Habitación,"5,5",privado,650.0,-32.53166,-71.46272,"https://maps.google.com/maps?ll=-32.53166,-71.46272&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa con orientación norponiente con gran vista en altura al mar. Agradable piscina y cuba de madera. Grandes jardines de pasto frente a la casa y cancha de fútbol (de pasto). La casa está a minutos de la playa de Zapallar.

Tiene 6 piezas, 2 en suite y pieza de servicio. Cuenta con 6 baños completos y uno de visitas. 

Más Info: (URL HIDDEN)


La casa tiene un quincho que se puede integrar con el comedor.
La cocina se puede integrar al comedor, de manera de poder cocinar conectado con la familia, amigos o invitados.",['Costa'],4.96,78,Pablo,04-2013,https://www.airbnb.cl/rooms/20053539?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
72,Mágica cabaña a solo metros de la playa,Cabaña entero,Puchuncaví,Valparaíso,8,7,4, Habitación,3,privado,260.0,-32.6665,-71.44069,"https://maps.google.com/maps?ll=-32.6665,-71.44069&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Te invitamos a nuestro pequeño paraíso, una cabaña realmente acogedora con acceso directo a la playa de aguas blancas y una vista que no podrás creer!
Esta equipada con todo lo que necesitaras durante tu estadía:
- Estacionamiento privado con portón eléctrico (3 autos)
-Amplia terraza con parrilla a gas
-Sala de estar con Smart TV (Netflix y Directv) y equipo de música
-Restaurantes, minimarkets y cafés a solo pasos
-Cocina equipada FULL para preparar todo tipo de comidas

Te esperamos!


La cabaña cuenta con cuatro dormitorios, dos de estos están en la planta superior:
-Dormitorio principal equipado con cama King para poder disfrutar de la mejor vista.
- Segundo dormitorio con cama Queen y vista lateral a la playa

Estas dos piezas están conectadas con las areas comunes:
-Gran cocina estilo americano equipada con todo lo que vas a necesitar en tu estadía (dos refrigeradores, cafetera italiana, lavavajillas, microondas, horno y todo tipo de loza y utensilios para cocinar)
-Amplío living/salita con un acogedor sofa en ""L"" y una Smart TV con acceso a Netflix y Directv especial para los días nublados. 
-Acogedora terraza con comedor y parrilla a gas para disfrutar de la mejor manera los atardeceres.
-Patio de servicio equipado con lavadora de ropa.

Una escalera exterior conecta con los otros dos dormitorios y la bodega:
-Tercer dormitorio en suit con cama queen y vista al mar.
-Cuarto dormitorio en suit con dos camarotes
-Bodega equipada con secadora de ropa

La cabaña cuenta con dos accesos:
-Primer acceso en la parte superior, que es exclusivo de la cabaña con un portón eléctrico y un estacionamiento con capacidad para dos autos.
-Segundo acceso, en la calle inferior por una escalera que es la usada para bajar a la playa.

Playa:
en frente de la playa contamos con otro estacionamiento y un baul cerrado con pestillo para poder dejar los quitasoles, juegos de playa, etc.",['Vista al océano'],5.0,19,Ana Maria,03-2021,https://www.airbnb.cl/rooms/48627275?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
73,Casa en Condominio Polo Maitencillo,Alojamiento entero,Maitencillo,Valparaíso,13,12,4, Habitación,4,privado,215.0,-32.69549,-71.42282,"https://maps.google.com/maps?ll=-32.69549,-71.42282&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en Condominio Polo Maitencillo. Tiene 4 piezas , una de ellas en suite. Cuenta con 4 baños completos, además de sala de estar. Cocina, living y comedor integrados, además de una gran terraza con quincho. La casa está a minutos de la playa de Maitencillo, y cercana también a Cachagua y Zapallar. 
El Condominio cuenta con Club House, piscina, canchas de tenis, gimnasio,  cancha de pasto, seguridad y acceso controlado día y noche.",['Cocina'],5.0,9,Anibal,02-2021,https://www.airbnb.cl/rooms/48106827?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
74,Paraíso en Horcon,Alojamiento entero,Valparaíso,Chile,7,3,3, Habitación,3,privado,125.0,-32.7133,-71.4711,"https://maps.google.com/maps?ll=-32.7133,-71.4711&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular y espaciosa casa para 7 personas. 
Tiene 3 dormitorios y tres baños.
Pieza principal cuenta con cama king y vista al mar, la 2da y 3ra pieza ambas con camas de 2 plazas. Cuenta con una sala con futón.
Amplia terraza iluminada y cómoda para tomar sol y por las noches prender el fogón. 
Para los amantes de la gastronomía tiene disponible una parrilla. 
¡A solo 100 mts de la playa.


Casa tranquila, de espacios amplios y cómodos. Absolutamente acogedora, con una salamandra de los años 40' para pasar las frías noches de invierno. 
Terraza, amplia y cómoda. Llena de sillones y reposeras para tomar el sol, pudiendo disfrutar mirando el mar. 
Patio trasero amplio lleno de pasto para que puedas relajarte y pasar una buena tarde con tu familia o amigos.",['Vista a la bahía'],4.80,5,Ignacio,09-2016,https://www.airbnb.cl/rooms/798466951547366730?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
75,Moderna casa con gran vista al mar en condominio.,Alojamiento entero,Puchuncaví,Valparaíso,10,12,4, Habitación,4,privado,216.0,-32.67861,-71.43127,"https://maps.google.com/maps?ll=-32.67861,-71.43127&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Vacaciones inolvidables en este alojamiento único y familiar. Espectacular vista panorámica al mar, en Condominio Lomas Blancas, a cinco minutos de las mejores playas de Maitencillo. 
Casa nueva con habitación principal en suite y gran terraza; otras tres habitaciones con baño. Doce camas, más dos cama-nido. Espaciosa sala de estar y grandes terrazas. Cocina americana. Quincho separado. Lindo jardín. Cuatro estacionamientos propios.
Condominio con seguridad, piscina, canchas de tenis, y pádel.",['Vista a la bahía'],4.88,8,Patricio,09-2014,https://www.airbnb.cl/rooms/54071143?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
76,Gran Casa Familiar en primera línea,Alojamiento entero,Zapallar,Valparaíso,10,10,5, Habitación,3,privado,180.0,-32.55378,-71.46291,"https://maps.google.com/maps?ll=-32.55378,-71.46291&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa fundadora y centenaria, con la mejor ubicación de Zapallar, una experiencia única de experimentar vacaciones en una casa antigua con todo los atractivos a distancia caminable y con mucha privacidad. Sin lujos, pero bien equipada para recibir a familias con ánimo de descanso y experimentar la vida familiar. A diez minutos caminando a la playa ( utilizando escaleras empinadas) y cinco del mar bravo y la caleta.u


Esta es una casa de familia para quienes quieran una estadía tranquila y placentera, llena de lugares bonitos y acceso a playa  y paseos caminando o pedaleando.",['Vista a la bahía'],5.0,6,Federico,01-2013,https://www.airbnb.cl/rooms/40666661?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
77,Casa Zapallar Cachagua increíble vista al mar.,Alojamiento entero,Zapallar,Valparaiso Region,10,10,4, Habitación,3,privado,190.0,-32.56391,-71.45956,"https://maps.google.com/maps?ll=-32.56391,-71.45956&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular vista mar condominio cómodo seguro Ubicación El Pangue A pasos playa Las Cujas. 15 min caminando Playa Grande y 5 min en auto Zapallar. Dos terrazas  vista mar y vegetación. Una terraza 180° vista mar. Quincho, piscina, chimenea. Full Equipada para 10. Impecables muebles, camas, almohadas, TV prepago OJO Gastos gas luz  y leña no incluidos precio. OJO No tiene wifi (no hay en sector) ni alarma ni lavavajillas Casa con desgaste normal 25 años


La casa está full equipada para 10
personas con camas cómodas, muebles nuevos y una cuidada decoración. Tiene dos terrazas con vista al mar. Una en la parte de abajo con quincho y todo disponible para una asado.
La terraza de la parte superior tiene vista al mar 180 grados, cuatro reposeras  y una parrilla a gas  chica.
Hay microondas, lavadora, secadora, lavavajillas, plancha, juguera, batidora, fuentes, etc. Total equipamiento. 
Los gastos de  gas, calefacción, luz y leña no están incluidos en el precio. No tiene lavavajillas, wifi(no hay en la zona) alarma.  Es una casa que tiene 25 años y tiene los problemas naturales de esos años.","['Acceso a la playa', 'Frente a la playa']",4.76,18,Cristián,12-2015,https://www.airbnb.cl/rooms/16866820?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
78,Playa y naturaleza,Alojamiento entero,Papudo,Región de Valparaíso,12,10,5, Habitación,3,privado,220.0,-32.50038,-71.43388,"https://maps.google.com/maps?ll=-32.50038,-71.43388&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa ubicada en condominio con seguridad, lugar tranquilo repleto de naturaleza, full equipada, con piscina de 9 metros por 3.5 metros, terraza en pergola  .
Estacionamiento dentro y fuera de la casa.
La casa tiene muchos espacios que le permiten disfrutar a cada huesped en forma individual y por sobre todo compartir en familia


Cercano a la playa en caminata de verde naturaleza en el lugar más exclusivo de Papudo, Punta Puyai.La casa está completamente equipada se deja sábanas, ropa de cama y toallas sin costo adicional .Además en invierno se deja lena y un estanque repleto de parafina de estufa láser nueva recién incorporada.",['Vista al jardín'],4.98,59,Valeska,05-2018,https://www.airbnb.cl/rooms/30701062?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
79,"Arriendo Casa Campo V Region, Chile",Casa de campo entero,Nogales,Valparaíso,8,7,3, Habitación,3,privado,160.0,-32.71766,-71.21737,"https://maps.google.com/maps?ll=-32.71766,-71.21737&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa de campo de madera y moderna en el valle del Aconcagua, ruta 5 norte km117, tres habitaciones, tres baños, es amplia y muy cómoda. chimenea,  parrilla, piscina, grandes jardines, linda vista campestre. Maitencillo y Playas cerca, ídem Ski
Ideal para descansar en el medio del campo Chileno y salir de las grandes multitudes

El espacio
Casa construida con madera del sur de Chile por un un arquitecto diferente y con mucha clase, disfrute de buenos asados, excelente piscina, buenos sofás, y un excelente ambiente de campo y aire puro que te hará muy bien para un buen descanso , esta cerca de la playa de Maitencillo y Viña del Mar. Estamos ubicados a menos de una hora de los Andes, además podemos ofrecerles los servicios de supermecado y aseo si desean.",['Vista al jardín'],4.91,70,Manuel,12-2015,https://www.airbnb.cl/rooms/9757492?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
80,Casa con piscina privada en condominio.,Alojamiento entero,Papudo,Valparaíso,8,5,4, Habitación,3,privado,93.2,-32.50637,-71.42973,"https://maps.google.com/maps?ll=-32.50637,-71.42973&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este hermoso y tranquilo lugar.
Seguridad 24 hrs. Playa a 600 mt en línea recta. Deje el auto en casa, ya que está todo cercano. Pub, restaurantes y juegos para niños.",['Cocina'],5.0,5,Erik,01-2017,https://www.airbnb.cl/rooms/54000480?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
81,"Casa en Maitencillo, segura, condominio.",Alojamiento entero,Maitencillo,Región de Valparaíso,8,7,3, Habitación,3,privado,180.0,-32.69273,-71.42467,"https://maps.google.com/maps?ll=-32.69273,-71.42467&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa en sector sur de Maitencillo, zona tranquila, ideal para descansar o estar con la familia o amigos,  a 7 minutos en auto de la playa Aguas Blancas y zonas comerciales (Lider).
La Casa está nueva, cómoda, amplios espacios, piscina, luz , vegetación, lindo lugar para caminar o andar en bicicleta, segura con alarma, condominio cerrado, portón eléctrico  en la entrada al condominio.
Solo fumar afuera de la casa y dejando colillas de cigarro en cenicero.


Casa muy acogedora, te detalló lo que tiene:
3 Piezas:
-Dormitorio1: Cama Matrimonial con baño en suite completo.
-Dormitorio2: Tiene 1 cama, un camarote y una cama nido (total 4 camas).
-1 baño completo pegado a esta pieza.
-Dormitorio3: tiene 2 camas y baño en suite completo.
-Living amplio, con equipo de música.
-Cocina amplia incorporada, isla, comedor para 8 personas.
-Parrilla
-Brasero
-Horno de barro.
-Amplia terraza con juego de terraza y quitasol.
-Lavadora de ropa.
-Secadora.
-Lavavajillas.
-Agua de Pozo.
-Amplio Jardín.
- Mesa de mini Pin Pon.
- Taca Taca.
- Piscina (sin reja)
- 2 duchas exteriores, para después de la playa, incluido agua caliente.
-Alarma.
- TV con cable Direct TV
-No está incluido sábanas y toallas.",['Cocina'],4.90,10,Juan Pablo,12-2018,https://www.airbnb.cl/rooms/30510731?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
82,Hermosa casa en Los Molles,Alojamiento entero,La Ligua,Valparaíso,12,9,6, Habitación,7,privado,255.0,-32.20386,-71.5142,"https://maps.google.com/maps?ll=-32.20386,-71.5142&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arrendamos nuestra casa en terreno de 5000 m2, ubicada en el condominio de parcelas Rocas Del Mar, Los Molles. Calefacción central y muy amplia!!: Gran terraza por toda la casa frente al living,  parrilla a gas y mesa ping pong; piscina; estacionamiento para 5 autos. Hermosa  vista al mar…. El condominio cuenta con plazas, sector deportivo, canchas de paddle, volleyball y fútbol. Ideal para unas vacaciones familiares inolvidables.
A 7 min en auto de Los Molles.",['Vista a la playa'],,,Claudia,01-2023,https://www.airbnb.cl/rooms/805950239250086625?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
83,Excelente casa en Costa Cachagua con gran vista,Alojamiento entero,La Laguna,Valparaíso,14,14,5, Habitación,"5,5",privado,460.0,-32.61825,-71.41987,"https://maps.google.com/maps?ll=-32.61825,-71.41987&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestra casa está en el condominio Costa Cachagua, que tiene acceso privado a la playa y diversas actividades como cancha de tenis, padel, fútbol, piscina temperada y otros.

La casa fue terminada el año 2021 y tiene piscina, una terraza con quincho grande y todas las comodidades para alojar hasta 16 personas.",['Vista a la bahía'],,,Eli,07-2014,https://www.airbnb.cl/rooms/645881907463912922?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
84,Moderna y acogedora casa con vista al mar,Alojamiento entero,La Ligua,Región de Valparaíso,10,8,4, Habitación,3,privado,220.0,-32.20521,-71.51504,"https://maps.google.com/maps?ll=-32.20521,-71.51504&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Preciosa casa en condominio Rocas del Mar, Los Molles, con accesos controlados y seguridad 24/7, en hermoso entorno natural.
Casa moderna y nueva con vista privilegiada al mar, totalmente equipada para 10 personas.  Cuenta con 4 Habitaciones, 3 baños, cocina totalmente equipada, sala de estar y terraza panorámica.
Chimenea en estar/comedor/cocina, bosca en pasillo, y estufa parafina, láser.",['Cocina'],4.84,37,Patricia,08-2018,https://www.airbnb.cl/rooms/35913372?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
85,INOLVIDABLE - sobre el Océano Pacifico,Alojamiento entero,Zapallar,Valparaíso,12,9,5, Habitación,5,privado,785.0,-32.5264,-71.4707,"https://maps.google.com/maps?ll=-32.5264,-71.4707&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"INCREIBLE lugar para descansar o reconectar con la naturaleza, familia y amigos, con la vista más impresionante a las rocas y olas de Zapallar norte.

El espacio
Existen lugares que tiene magia, y que no se pueden explicar con palabra. Este es uno de esos lugares.",['Vista al mar'],5.0,29,Francisco,09-2020,https://www.airbnb.cl/rooms/45829559?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
86,Villa completa en Salinas de Pullally,Villa entero,Papudo,Valparaíso,12,11,6, Habitación,6,privado,300.0,-32.41464,-71.41641,"https://maps.google.com/maps?ll=-32.41464,-71.41641&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desconecta de tus preocupaciones en este espacio tan amplio y sereno.
Villa completa, a orillas de la playa. Cuenta con 6 habitaciones, acondicionada para 12 personas, terraza y balcón.

Acceso de los huéspedes
Condominio privado",['Vista al jardín'],,,Manuela,08-2017,https://www.airbnb.cl/rooms/584586206643844209?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
87,Vista que sorprende y abraza al mar 270º,Alojamiento entero,CACHAGUA ,ZAPALLAR,8,7,4, Habitación,3,privado,250.0,-32.57441,-71.45373,"https://maps.google.com/maps?ll=-32.57441,-71.45373&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Añañuca, una preciosa casa moderna y cálida, un lugar tranquilo que abraza y siente el mar, playa, isla y cerros desde todos sus rincones. Grandes terrazas y espacios luminosos, amplios y seguros, con capacidad para 8 pers. cómodamente. Todos los dormitorios tienen vista al mar, living comedor con una cocina integrada y equipada. TV cable, calefacción y parrilla (BBQ). Caminable a la playa Las Cujas en 12 min. Acceso directo para hacer trekking y/o andar en bicicleta hacia la Quebrada del Tigre.


Somos una familia que amamos nuestro refugio Añañuca. La hemos equipado con detalles y comenzamos el día con el saludo al Gong: un instrumento de percusión de bronce que te llama a la relajación e interiorización.
Disfrutamos la casa durante todo el año para conectarnos profundamente con la naturaleza, descansar, leer, ver cine y hacer deporte. ¡Te encantará vivir la experiencia de Añañuca!","['Acceso a la playa', 'Frente a la playa']",4.94,51,Mónica,01-2018,https://www.airbnb.cl/rooms/22751590?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
88,"Casa+Depto Maitencillo, vista al mar, 14 personas",Alojamiento entero,Puchuncaví,Valparaíso,14,12,5, Habitación,3,privado,271.429,-32.6679,-71.4408,"https://maps.google.com/maps?ll=-32.6679,-71.4408&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular propiedad de 2 pisos con vista al mar a 300m de la playa. Capacidad para 14 personas en total

2do piso: Casa de 3 dormitorios, 2 baños y una espectacular terraza de 40m2 con quincho. Cocina integrada, living -comedor.
Para 8 personas

1er piso: Depto de 2 dormitorios, 1 baño. Cocina, comedor y sofá. Pequeña terraza. Para 6 personas

Ideal para 2 familias grandes
2 piezas matrimoniales
3 piezas con camarotes
3 baños


Condominio con 2 casas. Se
Arrienda la casa 2, que cuenta con un departamento en el piso de abajo.
La casa 2 y el departamento se unen por una escalera exterior",['Vista al mar'],4.67,3,Jessica,10-2020,https://www.airbnb.cl/rooms/766610629596730841?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=bd804c4c-c486-494d-ae0c-3cd486c4a9bc
89,Maitencillo Parcela a 5 minutos de aguas blancas,Alojamiento entero,Puchuncaví,Valparaiso Region,10,10,5, Habitación,3,privado,150.0,-32.6778,-71.4195,"https://maps.google.com/maps?ll=-32.6778,-71.4195&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Es una parcela de 5.000 mtrs en un condominio cerrado muy tranquilo y seguro.  A solo 5 minutos en auto de la playa de aguas blancas. 
Casi frente a Marbella

El espacio
La casa tiene 5 habitaciones:
2 son matrimoniales, una es en suite. 
3 habitaciones con 2  camas cada uno
3 baños. 
Terraza grande con parrilla
Gran jardín con bosque y sector de juegos de arena y fogon. 
Chimenea y amplio living comedor. 
Muy linda vista y muy tranquilo. 

NOTA:
No esta disponible para grupos de jóvenes solos y está prohibido hacer fiestas.",['Vista al patio'],,,Maria,11-2014,https://www.airbnb.cl/rooms/22769075?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
90,INOLVIDABLE - sobre el Océano Pacifico,Alojamiento entero,Zapallar,Valparaíso,12,9,5, Habitación,5,privado,785.0,-32.5264,-71.4707,"https://maps.google.com/maps?ll=-32.5264,-71.4707&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"INCREIBLE lugar para descansar o reconectar con la naturaleza, familia y amigos, con la vista más impresionante a las rocas y olas de Zapallar norte.

El espacio
Existen lugares que tiene magia, y que no se pueden explicar con palabra. Este es uno de esos lugares.",['Vista al mar'],5.0,29,Francisco,09-2020,https://www.airbnb.cl/rooms/45829559?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
91,Moderna casa en condominio La Foresta de Zapallar,Casa de campo entero,Zapallar,Valparaíso,10,8,4, Habitación,3,privado,182.0,-32.5199,-71.29071,"https://maps.google.com/maps?ll=-32.5199,-71.29071&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espaciosa casa en entorno natural, rodeada de eucaliptus ubicada en seguro condominio La Foresta de Zapallar.

Instalaciones:
- Piscina
- Cómoda terraza
- Bosca
- Ventanas termopanel 
- TV en pieza principal y living-comedor
- Walking closet en pieza principal
- 3 baños con ducha (1 principal en suite)
- Maquina de hacer pan, cafetera, horno, etc 
- Parrilla
- Directv
- Y de todo para disfrutar de una tranquilidad inigualable

Queda a 25min en auto de playas Papudo y Maitencillo.",['Cocina'],4.75,4,Camila,03-2020,https://www.airbnb.cl/rooms/592682371111622069?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
92,Hermosa casa en Los Molles,Alojamiento entero,La Ligua,Valparaíso,12,9,6, Habitación,7,privado,255.0,-32.20386,-71.5142,"https://maps.google.com/maps?ll=-32.20386,-71.5142&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arrendamos nuestra casa en terreno de 5000 m2, ubicada en el condominio de parcelas Rocas Del Mar, Los Molles. Calefacción central y muy amplia!!: Gran terraza por toda la casa frente al living,  parrilla a gas y mesa ping pong; piscina; estacionamiento para 5 autos. Hermosa  vista al mar…. El condominio cuenta con plazas, sector deportivo, canchas de paddle, volleyball y fútbol. Ideal para unas vacaciones familiares inolvidables.
A 7 min en auto de Los Molles.",['Vista a la playa'],,,Claudia,01-2023,https://www.airbnb.cl/rooms/805950239250086625?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
93,Linda y acogedora casa en Laguna de Zapallar,Alojamiento entero,La Laguna,Valparaíso,7,6,3, Habitación,3,privado,160.0,-32.629,-71.4226,"https://maps.google.com/maps?ll=-32.629,-71.4226&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Preciosa casa en Laguna de Zapallar. Acogedora y funcional, recibe cómodamente hasta 7 personas . Primer piso con dormitorio principal en suite, más dos dormitorios con dos baños completos. En un segundo piso muy luminoso,  living comedor con cocina integrada y amplio quincho con terraza. Sin problemas de ruido, está a pasos de excelentes restaurantes y comercio y a distancia caminable de la playa. Estacionamiento interior, ¡no se necesita el auto para nada!",['Cocina'],,,Nicolas,07-2015,https://www.airbnb.cl/rooms/607138178543356230?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
94,encantadora casa en zapallar,Cabaña entero,Zapallar,Región de Valparaíso,6,5,3, Habitación,3,privado,199.764,-32.55811,-71.45589,"https://maps.google.com/maps?ll=-32.55811,-71.45589&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"es una casa adorable, con mucha luz.
de verdad es encantadora,   recien remodelada. esta ubicada en el pueblo de zapallar, contiene todo para una estadia muy agradable.

El espacio
tiene 3 habitaciones. todas con baños.  un living comedor cocina.   terraza para almorzar y otra mas para disfrutar de la vista del cerro el boldo.   tiene tambien un mirador.",['Vista a las montañas'],5.0,14,Natalia,03-2016,https://www.airbnb.cl/rooms/11885217?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-12&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
95,Moderna y acogedora casa con vista al mar,Alojamiento entero,La Ligua,Región de Valparaíso,10,8,4, Habitación,3,privado,220.0,-32.20521,-71.51504,"https://maps.google.com/maps?ll=-32.20521,-71.51504&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Preciosa casa en condominio Rocas del Mar, Los Molles, con accesos controlados y seguridad 24/7, en hermoso entorno natural.
Casa moderna y nueva con vista privilegiada al mar, totalmente equipada para 10 personas.  Cuenta con 4 Habitaciones, 3 baños, cocina totalmente equipada, sala de estar y terraza panorámica.
Chimenea en estar/comedor/cocina, bosca en pasillo, y estufa parafina, láser.",['Cocina'],4.84,37,Patricia,08-2018,https://www.airbnb.cl/rooms/35913372?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
96,Villa completa en Salinas de Pullally,Villa entero,Papudo,Valparaíso,12,11,6, Habitación,6,privado,300.0,-32.41464,-71.41641,"https://maps.google.com/maps?ll=-32.41464,-71.41641&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desconecta de tus preocupaciones en este espacio tan amplio y sereno.
Villa completa, a orillas de la playa. Cuenta con 6 habitaciones, acondicionada para 12 personas, terraza y balcón.

Acceso de los huéspedes
Condominio privado",['Vista al jardín'],,,Manuela,08-2017,https://www.airbnb.cl/rooms/584586206643844209?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=f9d8d741-5c0d-4fff-b49a-47708c2a23f7
