,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
27,Departamento Primera linea Los Molles,Condo entero,Los Molles,6,5,3, Habitación,2,privado,81.0,-32.23712,-71.51074,"https://maps.google.com/maps?ll=-32.23712,-71.51074&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Restaurantes, supermercados, artesanías, caleta de pescadores, parque nacional Puquen","Departamento a orillas del mar, ideal para salir a caminar, nadar, bucear, surf-ear. Cercano a Restaurantes Pub, supermercados, ferias artesanales.
Ideal para olvidarse de manejar.
Cercano a parque nacional Puquen.
Cuenta con Piscina, jacuzzi, juegos infantiles, taca- tacas  Quinchos junto area de piscina. Cuenta con parrilla a gas, terraza cerrada y muebles de terraza


Piscina, quincho, juegos infantiles, parrilla gas, terraza serrada con termopanel","['Acceso a la playa', 'Frente a la playa']",4.86,60,Renato,01-2018,https://www.airbnb.cl/rooms/40262981?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
28,Las Tacas Excelente Vista y Primera Linea,Vivienda rentada entero,Coquimbo,7,5,3, Habitación,2,privado,102.0,-30.08486,-71.37193,"https://maps.google.com/maps?ll=-30.08486,-71.37193&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",El resort de Las Tacas es un lugar muy seguro con un espacio muy acogedor y familiar. Está a 30 minutos de la Serena hacia el norte y a pocos minutos de Tongoy y Guanaqueros hacia el Sur.,"Resort de Las Tacas es uno de los más importantes que existen en Chile.
Un lugar para disfrutar del relajo y las bondades de la cuarta región.
Una Playa increíble y exclusiva.

El espacio
Resort Las Tacas, cuya playa es un paraíso, podrás disfrutar de una experiencia increíble.","['Acceso a playa Privado', 'Frente a la playa']",4.79,14,Javier,02-2015,https://www.airbnb.cl/rooms/10336321?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-15&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
29,Departamento AQUA La Serena 3D 2B,Vivienda rentada entero,La Serena,9,7,3, Habitación,2,privado,97.0,-29.91553,-71.27295,"https://maps.google.com/maps?ll=-29.91553,-71.27295&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Cercano encontrarás el famoso FARO de la ciudad de la Serena, bajo el edificio el Restaurante la Mia Pizza y muchos otros lugares de interés para salir a recrear una linda tarde.","El departamento se encuentra en primera línea con vista al mar, a pasos de la playa, piscina con olas para niños y adultos, piscina temperada, jacuzzi, logia. Excelente ubicación para salir a comer las mejores delicias del mar. Frente al edificio encontrarás la zona de surf y el mejor lugar para hacer deporte como caminata, bicicleta, correr,etc. El departamento está FULL equipado, cada habitación cuenta con televisión, el departamento incluye Wifi, dispensador de agua, entre otras cosas.


Te sentirás como en casa todos sus espacios son muy acogedores, podrás descansar en cualquier lugar del departamento, todas las habitaciones cuentan con televisión, Wifi.",['Acceso a la playa'],4.86,14,Barbara,11-2018,https://www.airbnb.cl/rooms/42251884?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
30,Departamento Familiar con acceso al Mar,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,59.0,-29.89725,-71.2691,"https://maps.google.com/maps?ll=-29.89725,-71.2691&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento se encuentra en tercer piso, condominio muy tranquilo y seguro.","Disfruta de la comodidad de estar a pasos del mar, departamento nuevo y full equipado ideal para familias con niños.
Barrio tranquilo además, condominio cuenta con vigilancia las 24 horas. 
 El sector en el que se ubica es de alta plusvalía cercano comerciales, cajeros, supermercados, entre otros.


El departamento es ideal para familias con niños, cuenta acceso directo al mar, servicio de Internet.
También el condominio tiene servicio de vigilancia las 24 horas.","['Acceso a la playa', 'Frente a la playa']",4.68,60,Alejandra,02-2017,https://www.airbnb.cl/rooms/48282340?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
31,"Ubicación privilegiada Av del Mar, depto frontal",Vivienda rentada entero,La Serena,7,6,3, Habitación,2,privado,140.0,-29.92197,-71.27771,"https://maps.google.com/maps?ll=-29.92197,-71.27771&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Los alrededores son fabulosos puedes caminar tranquilamente por la playa a toda hora, trotar de mañana y pasear por la tardes, encontrarás cafés y restorant","Relajo , vacaciones, cercano a todo, te divertirás mucho en este cómodo lugar para quedarte. Hermoso depto familiar, ubicado frente a la playa, 2 amplias terrazas vista insuperable,  equipado para 7 personas ideal familia, restorant, pub, cafe , comercio local , 3 Dormitorio 2 baños. Living comedor,  cocina espaciosa,  1 estacionamiento,  seguridad las 24 hrs, piscinas. Quinchos,  máquinas ejercicios,  amplias áreas verde, lavanderia 
TV cable y wifi


Espacios amplios,  todas las dependencias muy cómodas, full,  equipado , 2 amplias terrazas,  una con vista frontal y la otro costado norponiente,  amplias áreas verdes, con quinchos , juegos para niños piscinas",['Vista a la bahía'],,,Soledad,10-2016,https://www.airbnb.cl/rooms/561800310872242132?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
32,Departamento para 6 con piscina y estacionamiento,Condo entero,La Serena,6,5,3, Habitación,2,privado,50.114,-29.90266,-71.26364,"https://maps.google.com/maps?ll=-29.90266,-71.26364&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Disfruta de gratos momentos junto a los tuyos en un lugar cómodo tranquilo y bien conectado con servicios y lugares turísticos que encontraras a menos de 10 minutos a la redonda.,['Acceso la playa Público o compartido'],5.0,5,Pablo,02-2020,https://www.airbnb.cl/rooms/710241384429042878?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
33,Hermoso departamento a solo minutos del faro.,Vivienda rentada entero,La Serena,6,6,3, Habitación,2,privado,60.0,-29.90795,-71.26983,"https://maps.google.com/maps?ll=-29.90795,-71.26983&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Se arrienda departamento por día. (mínimo 2 días)
3 habitaciones, 2 baños, totalmente equipado para 6 personas. 

Con estacionamiento, TV cable, WIFI

A pocos minutos  del faro. Cerca de supermercado, mall, pubs, restaurantes, etc.

Insta: arriendo_departamento_serena

horario entrada: desde las 16:00
horario salida: 12:00 del dia

Dirección: Emilio Apey 580


No está permitido fumar dentro del departamento. 
El humo se va por los ductos del baño y los vecinos reclaman. 
Si no se cumple esta regla se tendrá que poner una multa.",['Acceso a la playa'],4.70,33,Romina,08-2021,https://www.airbnb.cl/rooms/51747795?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
34,"DEPTO MARINA HORIZONTE, 3D Y 2B, PEÑUELAS",Condo entero,Coquimbo,6,4,3, Habitación,3,privado,93.0,-29.94596,-71.28809,"https://maps.google.com/maps?ll=-29.94596,-71.28809&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"TEL DEPARTAMENTO TIENE CAPACIDAD PARA 6 PERSONAS

3 DORMITORIO GRANDES

2 BAÑO

PISO 13 CON MALLA EN BALCON Y VENTANAS.

COCINA CERRADA FULL EQUIPADA

SABANAS

LAVADORA

TV CABLE

WIFI

ESTACIONAMIENTO

VISTA A LA AV DEL MAR",['Acceso a la playa'],,,Carolina,09-2017,https://www.airbnb.cl/rooms/575458933645968104?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
35,Espectacular departamento nuevo y buena ubicacion,Vivienda rentada entero,Coquimbo,5,4,3, Habitación,2,privado,36.0,-29.99226,-71.3393,"https://maps.google.com/maps?ll=-29.99226,-71.3393&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,,['Cocina'],4.83,103,Victor Manuel,10-2019,https://www.airbnb.cl/rooms/41744035?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000&federated_search_id=857f9cad-e4b2-4441-83d4-ee335dba676f
36,Cómodo departamento con piscina y estacionamiento,Vivienda rentada entero,La Serena,6,4,3, Habitación,2,privado,35.0,-29.8926,-71.2502,"https://maps.google.com/maps?ll=-29.8926,-71.2502&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"En este alojamiento se respira tranquilidad: ¡relájate con toda la familia!
Disfruta de una amplia piscina en tus ratos libres.",['Vista al horizonte de la ciudad'],5.0,6,Gastón,09-2018,https://www.airbnb.cl/rooms/740428177209250887?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
37,Arriendo diario por temporada.,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,40.0,-29.8925,-71.2501,"https://maps.google.com/maps?ll=-29.8925,-71.2501&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo, ubicado en parque islon condominio Tamarindos IV ( av. islon con ruta 5 ) La Serena 
3 dormitorios y 2 baños
Equipado para 5-6 personas 
1 dormitorio con cama de 2 plazas 
1 dormitorio con 2 cama de 1 plaza, 1 dormitorio con 1 cama de 1 plaza 1/5 y 1 futón en living.
Cuenta con estacionamiento 
Cámaras de seguridad, vigilancia 24/7
Zona de juego para niños y piscina 
Condominio cuenta con centro comercial propio (Almacen, peluquería, pastelería y comida de perros)",['Cocina'],,,Valeska,01-2023,https://www.airbnb.cl/rooms/799990679700022795?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
38,Gran Departamento Exclusivo y Tranquilo en Ovalle.,Condo entero,Ovalle,3,3,3, Habitación,2,privado,39.5,-30.59293,-71.17649,"https://maps.google.com/maps?ll=-30.59293,-71.17649&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Poco ruido, visto al Cerro del Limari","Exclusivo condominio Tranquilo✨ Departamentos de Calidad y Confort, WIFI, estacionamiento, vigilancia las 24/7, piscina, quincho. Disfrutarás de Ovalle y su increible vista al Valle del Limari, sean Bienvenidos!.

El espacio
Exclusividad
Tranquilidad
Cercania al Mall, Costanera, salida Monte Patria y Casino",['Vista a las montañas'],4.91,11,Vladimir,10-2020,https://www.airbnb.cl/rooms/45709182?adults=1&children=0&infants=0&pets=0&check_in=2023-07-01&check_out=2023-07-06&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
39,casa La Goleta,Condo entero,La Serena,8,6,5, Habitación,2,privado,140.0,-29.94337,-71.28629,"https://maps.google.com/maps?ll=-29.94337,-71.28629&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Desde este alojamiento céntrico todo el grupo podrá disfrutar del fácil acceso a playa, restaurantes, casino, sin necesidad de usar el auto.",['Cocina'],,,Ana,06-2018,https://www.airbnb.cl/rooms/600650270248108456?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
40,A Pasos del Mar. Ubicación,Vivienda rentada entero,La Serena,6,5,3, Habitación,2,privado,89.6,-29.9247,-71.27549,"https://maps.google.com/maps?ll=-29.9247,-71.27549&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tu familia estará cerca de todo si te hospedas en este alojamiento. Playa a menos de 1 cuadra, Restaurantes, Comercio.
Cuenta con 3 habitaciones y dos Baños.  Habitacion Principal en Suite , Cama 2 plazas, con baño con bañera incorporado. Segunda Habitacion con Camarote para 2 personas. Tercera Habitacion con 2 camas de 1 Plaza. Baño compartido  para estas 2 habitaciones. Estacionamiento para 1 Auto. Plaza de Juegos para Niños. Barbacoa.
 Directv, Lavadora, Cocina, etc.
Ubicación Inigualable",['Acceso a la playa'],,,Maria,10-2022,https://www.airbnb.cl/rooms/784254764772792613?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
41,Depto en playa La Herradura Coquimbo Chile,Vivienda rentada entero,Coquimbo,5,4,3, Habitación,2,privado,90.0,-29.98303,-71.35412,"https://maps.google.com/maps?ll=-29.98303,-71.35412&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","La Herradura es un sector muy tranquilo, donde puedes salir a caminar durante el día o la noche. Muy cerca ( para ir caminando) puedes encontrar mini markets y supermercado como también diversos restaurantes donde puedes encontrar comida típica de mar muy fresca.
Hacia el Sur a pocos minutos en auto se encuentran lugares hermosos y turísticos como playa Totoralillo, Guanaqueros y Tongoy. Hacía el Norte La Serena.","Hermoso departamento amplio e iluminado, se encuentra a orillas de la playa de La Herradura. Cuenta con 3 dormitorios, 2 baños y una amplia cocina y living comedor, además de una soleada terraza que abarca todo su ancho.

El espacio
El departamento está totalmente equipado para 5 personas, cuenta con wifi y televisión por cable.","['Acceso a la playa', 'Frente a la playa']",4.94,47,Gonzalo,02-2016,https://www.airbnb.cl/rooms/16474768?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
42,Departamento en Playa La Herradura Coquimbo,Condo entero,Coquimbo,5,4,3, Habitación,2,privado,100.0,-29.98449,-71.35468,"https://maps.google.com/maps?ll=-29.98449,-71.35468&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Uno de los mejores sectores de Coquimbo, seguro y agradable para pasear y descansar. Diversos servicios en la cercanias, restaurantes, supermercados, cafeterias y locomocion.","Ubicacion priviligeada, Salida directa a la playa, pisina, quinchos, Gym, Spa, estacionamiento privado, con guardias de seguridad día y noche. Hermosa vista a la bahía La Herradura, amplio y muy acogedor.
Ideal para pasar unas vacaciones en familia!

El espacio
Ubicado en plena playa La Herradura, locomocion y supermecardos en las inmediaciones.",['Acceso a la playa'],4.50,6,Pablo,01-2016,https://www.airbnb.cl/rooms/10629477?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
43,LA MEJOR UBICACION PARA DESCANSAR,Condo entero,La Serena,6,4,3, Habitación,2,privado,50.0,-29.92265,-71.27802,"https://maps.google.com/maps?ll=-29.92265,-71.27802&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Lo mejor para disfrutar del mar a un paso.,['Vista a la bahía'],4.79,24,Cristian Alejandro,06-2017,https://www.airbnb.cl/rooms/579730956785617843?adults=1&children=0&infants=0&pets=0&check_in=2023-03-26&check_out=2023-03-31&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
44,"Bello y acogedor depto, La Serena",Vivienda rentada entero,La Serena,5,3,3, Habitación,2,privado,60.0,-29.94527,-71.25178,"https://maps.google.com/maps?ll=-29.94527,-71.25178&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Se arrienda amplio, acogedor depto. Cuenta con 3 dormitorios, 2 matrimoniales y uno single, posee 2 baños, living, comedor, cocina, terraza con una vista privilegiada a toda la bahía donde se juntan ambas ciudades. Este hogar tiene seguridad las 24 horas, piscina y amplias áreas verdes. Podrás descansar realmente, porque no hay ruido. En sus zonas aledañas encontrarás plazas, supermercados, minimarket, farmacias, restaurantes, cafeterías, caja vecina, bancos. Reserva y no te arrepentirás!",['Vista al horizonte de la ciudad'],,,Alejandra,01-2020,https://www.airbnb.cl/rooms/800693012446246377?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-24&previous_page_section_name=1000&federated_search_id=7bc20023-d793-4740-9d76-3566bed6cbd1
