,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
81,Casa en Los Molles cerca de playa principal,Alojamiento entero,Los Molles,La Ligua,7,5,4, Habitación,2,privado,75.0,-32.2357,-71.5239,"https://maps.google.com/maps?ll=-32.2357,-71.5239&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"La casa es muy amplia y cómoda, está ubicada a 10 minutos caminando de la playa principal. Cuenta con todo lo necesario para disfrutar de unas tranquilas y entretenidas vacaciones (TV cable, estacionamiento, taca taca, quincho y terraza para asados). Los Molles es un lugar familiar con una de las mejores playas de la V región. La casa está a una cuadra del Bioparque El Puquen, paseo imperdible con hermosos paisajes. Otras actividades que puedes hacer en la playa: surf, buceo, trekking, canopy


Se pueden utilizar todos los espacios señalados en la descripción de la casa","['Acceso a playa Público o compartido', 'Frente a la playa']",4.75,52,Olaya,11-2018,https://www.airbnb.cl/rooms/30309647?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
82,Departamento Los Molles,Vivienda rentada entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,85.0,-32.2363,-71.5111,"https://maps.google.com/maps?ll=-32.2363,-71.5111&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Tu familia estará cerca de todo cuando te quedes en este alojamiento céntrico.

El espacio
Habitación principal con baño privado, smart tv, vista al mar, wifi, terraza cerrada con termopanel.",['Acceso a la playa'],,,Margarita,11-2018,https://www.airbnb.cl/rooms/832036379277380394?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
83,Departamento Primera linea Los Molles,Condo entero,Los Molles,Valparaíso,6,5,3, Habitación,2,privado,81.0,-32.23712,-71.51074,"https://maps.google.com/maps?ll=-32.23712,-71.51074&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento a orillas del mar, ideal para salir a caminar, nadar, bucear, surf-ear. Cercano a Restaurantes Pub, supermercados, ferias artesanales.
Ideal para olvidarse de manejar.
Cercano a parque nacional Puquen.
Cuenta con Piscina, jacuzzi, juegos infantiles, taca- tacas  Quinchos junto area de piscina. Cuenta con parrilla a gas, terraza cerrada y muebles de terraza


Piscina, quincho, juegos infantiles, parrilla gas, terraza serrada con termopanel",['Vista a la bahía'],4.87,61,Renato,01-2018,https://www.airbnb.cl/rooms/40262981?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
84,"Casa cercana a playa, Av. Los Vilos.",Alojamiento entero,Los Vilos,Coquimbo,7,7,4, Habitación,3,privado,120.0,-31.90505,-71.49798,"https://maps.google.com/maps?ll=-31.90505,-71.49798&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa amoblada de dos pisos, 4 dormitorios, 3 baños, living comedor, cocina equipada, terraza y estacionamiento privado.
Cuenta con wifi y tv cable.

Ubicada en sector residencial, muy tranquilo a tres cuadras de la playa.",['Cocina'],,,Carlos,12-2019,https://www.airbnb.cl/rooms/802121196993986094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
85,Acogedora cabaña en Los Molles,Cabaña entero,Los Molles,V Región,6,5,3, Habitación,2,privado,70.0,-32.24282,-71.51465,"https://maps.google.com/maps?ll=-32.24282,-71.51465&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedora cabaña de madera en balneario tranquilo y agreste, ideal para desconectarse del estrés citadino, a 180 km al norte de Santiago.

🛑 Con protocolo de higiene COVID implementado para huéspedes. 
Por lo mismo, estamos pidiendo que lo/as nuestro/as huéspedes traigan sus propias sábanas, toallas y paños de cocina.

Los Molles cuenta con una reserva natural, el Puquén, y diferentes opciones para practicar buceo.",['Costa'],4.83,29,Karin,08-2018,https://www.airbnb.cl/rooms/42760697?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
86,Acogedora casa a cuadras de la Playa.,Cabaña entero,Pichidangui,Coquimbo,9,7,4, Habitación,2,privado,78.383,-32.14188,-71.52257,"https://maps.google.com/maps?ll=-32.14188,-71.52257&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse, hacer asados, descansar y disfrutar de la playa. 
La casa cuenta con 4 dormitorios (uno en suite), dos baños, cocina americana (con lavavajillas) quincho, estacionamiento para dos autos y un lindo jardín. TV cable en dos piezas y el living.",['Cocina'],,,Sebastian,12-2017,https://www.airbnb.cl/rooms/739244092136272608?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
87,"Casa, vista al mar, a pasos de la playa Los Molles",Cabaña entero,La Ligua,Región de Valparaíso,6,6,3, Habitación,"2,5",privado,120.0,-32.24117,-71.51213,"https://maps.google.com/maps?ll=-32.24117,-71.51213&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa completamente equipada a pasos de la costanera y la playa. 
Espectacular vista desde el dormitorio principal, luminosa con rincones muy acogedores. Cuenta con bosca con calefacción a pellet.
Ubicación privilegiada (segunda linea del mar), accesible a comercios y equipamientos de este balneario que conserva la tranquilidad y características propias de la localidad. 
Podrás disfrutar también del BioParque Puquén. Destacado como uno de los mejores lugares para realizar buceo. Para 6 personas.","['Acceso a la playa', 'Frente a la playa']",4.80,10,Mane,06-2016,https://www.airbnb.cl/rooms/35961974?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
88,Moderna y acogedora casa con vista al mar,Alojamiento entero,La Ligua,Región de Valparaíso,10,8,4, Habitación,3,privado,220.0,-32.20521,-71.51504,"https://maps.google.com/maps?ll=-32.20521,-71.51504&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Preciosa casa en condominio Rocas del Mar, Los Molles, con accesos controlados y seguridad 24/7, en hermoso entorno natural.
Casa moderna y nueva con vista privilegiada al mar, totalmente equipada para 10 personas.  Cuenta con 4 Habitaciones, 3 baños, cocina totalmente equipada, sala de estar y terraza panorámica.
Chimenea en estar/comedor/cocina, bosca en pasillo, y estufa parafina, láser.",['Cocina'],4.84,37,Patricia,08-2018,https://www.airbnb.cl/rooms/35913372?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
89,"Arriendo de Cabaña N°2 en Los Vilos, IV Reg",Cabaña entero,Los Vilos,Coquimbo,5,4,3, Habitación,2,privado,60.0,-31.9099,-71.4976,"https://maps.google.com/maps?ll=-31.9099,-71.4976&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arriendo de Cabaña en Los Vilos para empresas y/o visitantes/turistas.

Cabaña cuenta con 3 dormitorios, 2 baños, living comedor y TV Cable.
Ubicada en calle 1 sur con esquina 3 oriente, sector ideal para visitantes que vengan por proyectos y/o trabajos de largo plazo.

Cuenta con 4 camas individuales y una matrimonial.
El precio incluye gastos comunes de agua, luz, TV cable, Wifi y servicio de aseo.

Ven a disfrutar un espacio tranquilo, relajante y único.",['Cocina'],4.89,9,Julio,07-2022,https://www.airbnb.cl/rooms/725421132521523961?adults=1&children=0&infants=0&pets=0&check_in=2023-07-01&check_out=2023-07-07&previous_page_section_name=1000&federated_search_id=cee33c6c-1490-41e5-a11c-b5c983089b22
90,"Casa cercana a playa, Av. Los Vilos.",Alojamiento entero,Los Vilos,Coquimbo,7,7,4, Habitación,3,privado,120.0,-31.90505,-71.49798,"https://maps.google.com/maps?ll=-31.90505,-71.49798&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa amoblada de dos pisos, 4 dormitorios, 3 baños, living comedor, cocina equipada, terraza y estacionamiento privado.
Cuenta con wifi y tv cable.

Ubicada en sector residencial, muy tranquilo a tres cuadras de la playa.",['Cocina'],,,Carlos,12-2019,https://www.airbnb.cl/rooms/802121196993986094?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
91,"Casa Refugio para 8 personas, Huentelauquén",Alojamiento entero,Huentaleuquen,Coquimbo,9,6,3, Habitación,2,privado,150.0,-31.56715,-71.53929,"https://maps.google.com/maps?ll=-31.56715,-71.53929&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa muy luminosa, acogedora y con gran vista al mar. En segunda línea, a 50 metros de tranquila playa El Peñon. Perfecto para desconectarse, descansar y disfrutar de un paisaje único, clima cálido y cielos estrellados. Tres habitaciones, dos baños, energía solar, dos comedores (uno en terraza), ideal para 2 familias. Equipada full,  con amplia terraza trasera protegida del viento, con patio de arena, parrilla a carbón, ducha exterior y brasero. Sin duda, una experiencia imperdible!


A solo 3 horas de Santiago, un lugar tranquilo a pasos de la playa, en un entorno muy especial, semi desértico, cercano a distintas playas cercanas (caminable) El Peñon, Maitencillo, Los Parados y Agua Dulce. Muy cercano a un magnífico humedal y dunas. Casa totalmente autosustentable, la energía funciona con paneles solares y el agua es de estanque propio. 
La casa es muy cómoda.  Cuenta con 3 habitaciones, 2 amplias matrimoniales y una para cuatro camas camarote. Todo funciona con paneles solares, lo que hace que debamos ser conscientes del uso de la energía (sobre todo en días nublados) para que todo vaya bien.El resto es solo disfrutar y pasarlo bien.","['Acceso a la playa', 'Frente a la playa']",4.27,11,Pilar,03-2021,https://www.airbnb.cl/rooms/48911451?adults=1&children=0&infants=0&pets=0&check_in=2023-03-02&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
92,Descanso en la naturaleza cerca de Los Molles,Casa de campo entero,Ligua ,Valparaíso,8,5,3, Habitación,"2,5",privado,140.0,-32.21024,-71.50797,"https://maps.google.com/maps?ll=-32.21024,-71.50797&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar, a pasos de la playa de los Molles, maravillosa parcela dentro del condominio Rocas del Mar

El espacio
3 grandes habitaciones, una en suite con cama king y las otras dos con camas dobles (matrimoniales) y una cama de 1 1/2 pza cada una",['Cocina'],5.0,20,David,03-2015,https://www.airbnb.cl/rooms/51849039?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
93,Moderna y acogedora casa con vista al mar,Alojamiento entero,La Ligua,Región de Valparaíso,10,8,4, Habitación,3,privado,220.0,-32.20521,-71.51504,"https://maps.google.com/maps?ll=-32.20521,-71.51504&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Preciosa casa en condominio Rocas del Mar, Los Molles, con accesos controlados y seguridad 24/7, en hermoso entorno natural.
Casa moderna y nueva con vista privilegiada al mar, totalmente equipada para 10 personas.  Cuenta con 4 Habitaciones, 3 baños, cocina totalmente equipada, sala de estar y terraza panorámica.
Chimenea en estar/comedor/cocina, bosca en pasillo, y estufa parafina, láser.",['Cocina'],4.84,37,Patricia,08-2018,https://www.airbnb.cl/rooms/35913372?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
94,"Los Molles, Rocas del Mar, casa para 8 personas",Alojamiento entero,Los Molles,Valparaiso Region,8,7,2, Habitación,2,privado,135.0,-32.2055,-71.5147,"https://maps.google.com/maps?ll=-32.2055,-71.5147&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Es una casa Nueva, emplazada en un lugar que ha mantenido su flora y fauna nativa, podrás ver pasar por el jardín zorros chilla, y aves como Loicas, cernícalos, tordos, tencas etc. Esta en condominio con seguridad las 24 horas del día, La casa es muy acogedora cuenta con espacios amplios especialmente diseñado para compartir, living - comedor con cocina abierta integrada.  2 amplios dormitorios uno matrimonial en suite y otro dormitorio con 6 camas de una plaza y media también con su baño.


A 5 minutos en auto y 20 caminando está la playa Los Molles, un lugar excepcional para bucear, cuenta con escuelas de buceo que funcionan todo el año.  En Los Molles también está el bioparque Puquén, único, considerado uno de los 5 ecosistemas mediterráneo del mundo, con una flora y fauna de características biológicas únicas.",['Vista a la playa'],4.64,55,Andrea,12-2017,https://www.airbnb.cl/rooms/24599557?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
95,Los Molles vista mar,Vivienda rentada entero,Los Molles,Valparaíso,4,3,2, Habitación,2,privado,80.0,-32.2367,-71.5123,"https://maps.google.com/maps?ll=-32.2367,-71.5123&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento a pasos de la playa de Los Molles, ideal para familia de 4 personas, cerca de restaurantes, caleta, atractivos turísticos, desarrollar actividades deportiva, tales como, pesca, buceo, surf, etc.  ideal para el relajo y desconexión de la ciudad.

El espacio
Departamento ubicado en 4to piso, no hay ascensor, el dpto es familiar, full equipado, detalles como wifi, tv cable, televisores smart tv, con acceso a aplicaciones ya instaladas, cuenta con cortinas black out en la habitación principal, parrilla electrica,  tostadora electrica, sandwichera, juegos de salon. etc",['Vista a la bahía'],5.0,9,Oscar,04-2016,https://www.airbnb.cl/rooms/53839724?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
96,Inmejorable ubicación en el mar,Vivienda rentada entero,Los Molles,Valparaíso,4,4,2, Habitación,2,privado,68.0,-32.2379,-71.5129,"https://maps.google.com/maps?ll=-32.2379,-71.5129&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Los huéspedes tendrán todo a unos pocos pasos.  Excelente ubicación, frente al mar y cerca de lugares de interés.
Grato ambiente compartido con restaurantes, bares, tiendas de artesanía, excursiones, entre otros.",['Acceso a la playa'],,,Bernardita,08-2018,https://www.airbnb.cl/rooms/826634408084669723?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
97,AZUL - Cálido Hogar. Siente el Mar. Los Molles.,Vivienda rentada entero,La Ligua,Región de Valparaíso,6,5,3, Habitación,2,privado,80.0,-32.23862,-71.51161,"https://maps.google.com/maps?ll=-32.23862,-71.51161&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cálido departamento frente a la playa, con ambiente hogareño, juegos de mesa, guitarra y libros para grandes y chicos. Cocina muy bien equipada. A pasos de la caleta de Los Molles, de ricos restaurantes y paseos varios para los amantes de la naturaleza.
3 habitaciones y 2 baños, espacios comunes gratos y cómodos.
Calefacción eléctrica de muro, para los meses de invierno tibios.
Rincones cargados de cariño que buscamos compartir con los transeúntes  que creen en el respeto y el bien común.


Todos los elementos de la cocina, incluso aliños disponibles, horno eléctrico, microondas y la mayoría de los elementos necesarios en la cocina de un buen cocinero/a.",['Vista al jardín'],5.0,17,Yasna,12-2015,https://www.airbnb.cl/rooms/34481513?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
98,Hermosa casa en Los Molles,Alojamiento entero,La Ligua,Valparaíso,12,9,6, Habitación,7,privado,300.0,-32.20386,-71.5142,"https://maps.google.com/maps?ll=-32.20386,-71.5142&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Arrendamos nuestra casa en terreno de 5000 m2, ubicada en el condominio de parcelas Rocas Del Mar, Los Molles. Calefacción central y muy amplia!!: Gran terraza por toda la casa frente al living,  parrilla a gas y mesa ping pong; piscina; estacionamiento para 5 autos. Hermosa  vista al mar…. El condominio cuenta con plazas, sector deportivo, canchas de paddle, volleyball y fútbol. Ideal para unas vacaciones familiares inolvidables.
A 7 min en auto de Los Molles.",['Vista a la playa'],,,Claudia,01-2023,https://www.airbnb.cl/rooms/805950239250086625?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=6d09de57-1caf-49e5-bdac-352df1a3819b
