,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
237,Arriendo Departamento Punta de Pite,Habitación privada en vivienda rentada,Zapallar,Región de Valparaíso,7,8,3, Habitación,2compartidos,compartido,180.0,-32.50091,-71.46232,"https://maps.google.com/maps?ll=-32.50091,-71.46232&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento con excelente vista en sector de Punta de Pite (entre Papudo y Zapallar). 3 dormitorios, principal en suite, 2 baños. Full equipado, lavavajillas, lavadora, parrilla, refrigerador, cocina, etc.

El espacio
Si incluye ropa de cama y sabanas. Se deben llevar toallas.",['Cocina'],4.71,22,Rodrigo,01-2016,https://www.airbnb.cl/rooms/10834461?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
238,"Departamento en Costa Puyai II, Papudo",Vivienda rentada entero,Papudo,Región de Valparaíso,6,6,3, Habitación,2,privado,120.0,-32.496,-71.43308,"https://maps.google.com/maps?ll=-32.496,-71.43308&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo en costa puyai II, segunda línea, caminando se va a la playa. Condominio de excelente nivel. 2 piscinas, cancha de tenis y padle. Bellos jardines, quincho en condominio. Seguridad 24/7. 1 estacionamiento. Parrilla. Malla de seguridad en todas las ventanas. Con vista a bello bosque de Lilenes.",['Cocina'],5.0,8,Carol,01-2018,https://www.airbnb.cl/rooms/22552327?adults=1&children=0&infants=0&pets=0&check_in=2023-03-20&check_out=2023-03-25&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
239,Condominio Lomas de Papudo 1100 / 21A,Vivienda rentada entero,Papudo,Valparaíso,6,6,3, Habitación,2,privado,95.498,-32.50319,-71.44139,"https://maps.google.com/maps?ll=-32.50319,-71.44139&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Apartamento nuevo para 6 personas, ubicado en segundo piso. Apartamento totalmente amoblado, 3 dormitorios, 2 baños, TV cable, y estacionamiento. El condominio posee 3 piscinas, y juegos infantiles. Conserje 24 hrs. 
El Condominio se encuentra a minutos del centro de Papudo, restaurantes,  provisiones.
118 EU DIARIO, ASEO 24 EU POR PERIODO.

El espacio
Lugar tranquilo con playas, mar y campo, hacen un entorno acogedor","['Acceso a la playa', 'Frente a la playa']",4.67,3,Juan C.,11-2014,https://www.airbnb.cl/rooms/4700769?adults=1&children=0&infants=0&pets=0&check_in=2023-03-07&check_out=2023-03-14&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
240,Espacioso duplex bajada directa a la playa,Condo entero,La Laguna,Valparaíso,7,6,4, Habitación,3,privado,188.0,-32.57882,-71.4513,"https://maps.google.com/maps?ll=-32.57882,-71.4513&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermosa vista, cerca de restaurantes y lugares de compra. Existen bares y heladerías, actividades en la playa, arriendo de bicicletas, piscina temperada y 2 piscinas al aire libre, cuenta con quincho para asados, ideal para familias. Duplex de 2 pisos, cuenta con 4 dormitorios 3 baños, salita con tv cable, dormitorio principal con tv cable y baño privado, dormitorio con una cama con tv cable y netflix y baño individual.  Calefacción, lavavajillas, plancha, lavadora, muebles terraza.",['Acceso a la playa'],4.20,5,Ingrid,04-2015,https://www.airbnb.cl/rooms/51967170?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
241,Departamento en primer piso con jardín,Condo entero,Puchuncaví,Valparaíso,11,10,4, Habitación,3,privado,300.0,-32.66859,-71.43099,"https://maps.google.com/maps?ll=-32.66859,-71.43099&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Desconecta de tus preocupaciones en este espacio tan amplio y sereno.,['Acceso la playa Público o compartido'],,,Julieta,12-2018,https://www.airbnb.cl/rooms/703806129457749108?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
242,Apartamento con hermosas vistas,Vivienda rentada entero,Cachagua,Valparaíso,6,4,3, Habitación,3,privado,280.0,-32.6239,-71.4239,"https://maps.google.com/maps?ll=-32.6239,-71.4239&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Cómodo departamento y excelente  ubicación y cercanía a la playa . Vista al green de golf y al mar . Ubicado al lado del Restaurant y piscina temperada.,['Acceso a la playa'],,,Marcela,12-2022,https://www.airbnb.cl/rooms/790568034311894995?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
243,Departamento en Cachagua,Vivienda rentada entero,Cachagua,Región de Valparaíso,8,8,3, Habitación,2,privado,175.0,-32.57892,-71.44972,"https://maps.google.com/maps?ll=-32.57892,-71.44972&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamente ubicado en el centro de Cachagua, a pasos de supermercados y comercio.",['Cocina'],4.73,11,Martin,12-2018,https://www.airbnb.cl/rooms/30938063?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
244,"Excelente Departamento en papudo , linda vista",Vivienda rentada entero,Papudo,Valparaíso,6,5,3, Habitación,2,privado,130.0,-32.49628,-71.43119,"https://maps.google.com/maps?ll=-32.49628,-71.43119&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo departamento en Papudo, sector punta puyai, en el condominio costa puyai 2, cuenta con amplío espacios comunes, gran terraza , 3 dormitorios 2 baños habilitado par 6 personas, linda vista, parcial al mar y bosque, está ubicado en un cuarto piso, cuenta con dos estacionamientos , y tiene Maya para bebé en las ventanas y terraza,.El condominio cuenta con piscina, multicancha , gimnasio y sauna, lindas áreas verde, y acceso caminando a la playa


Es un departamento para 6 personas , muy amplio y cómodo , con gran terraza y espacios comunes",['Costa'],,,Giovanna,02-2017,https://www.airbnb.cl/rooms/40201101?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
245,"Departamento Pinares de Cachagua, Maitencillo.",Vivienda rentada entero,Zapallar,Región de Valparaíso,7,7,4, Habitación,3,privado,185.0,-32.62733,-71.42361,"https://maps.google.com/maps?ll=-32.62733,-71.42361&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Precioso, amplio y acogedor departamento dúplex (2do y 1er piso): 4 dormitorios, 3 baños, 2 terrazas, jardín uso exclusivo, en condominio a pasos de la playa (caminando). Vista bosque y mar. Cuenta con piscina, quincho, cancha de tenis y piscina temperada en el invierno. En el verano, cuenta con sector exclusivo en la playa. Servicios incluidos (fines de semana, semanal, quincenal), excepto aseo de salida ($35.000) y gas calefacción (consumo medidor). Arriendan sus dueños.


Acogedor y amplio departamento en primer y segundo piso con vista a bosque y mar. Acceso a la playa de Maitencillo caminando y cercano a supermercados .",['Costa'],4.75,4,Macarena,11-2017,https://www.airbnb.cl/rooms/25112383?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
246,Departamento con piscina y vista al mar CME334,Apartamento con servicios incluidos entero,Puchuncaví,Valparaíso,7,6,3, Habitación,2,privado,214.82,-32.6503,-71.4269,"https://maps.google.com/maps?ll=-32.6503,-71.4269&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lindo y acogedor departamento con vista al mar, ideal para descansar con la familia y  conectarse con la naturaleza. 
Tiene una terraza con vista al mar, para disfrutar de un buen libro, almorzar o relajarse mirando el mar.
Condominio Costamai, en Maitencillo, tiene seguridad las 24 hrs.
10 minutos caminando a la playa y restaurantes.
15 minutos caminando a la playa abanico.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS


Departamento con 3 dormitorios, 2 baños, living, comedor con cocina americana, logia, 2 terrazas, parrilla para asados, 1 estacionamiento y estacionamiento de visitas.",['Cocina'],4.92,13,Martín,11-2019,https://www.airbnb.cl/rooms/51322736?adults=1&children=0&infants=0&pets=0&check_in=2023-07-01&check_out=2023-07-08&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
247,Estiloso Depto con piscina y vista al mar CC,Apartamento con servicios incluidos entero,Zapallar,Valparaíso,8,6,4, Habitación,3,privado,238.758,-32.61827,-71.42088,"https://maps.google.com/maps?ll=-32.61827,-71.42088&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Estiloso departamento, ideal para descansar con la familia y relajarse mirando el mar.
Tiene una terraza grande con vista al mar, para disfrutar de un buen libro, almorzar o hacer un asado.
Condominio Costa Cachagua, en Zapallar, tiene seguridad las 24 hrs.
5 minutos a la playa de Costa Cachagua y restaurante Chiringuito en bus del condominio (traslado gratis).
15 minutos a la playa grande de Cachagua en auto.

NO SE ACEPTAN GRUPOS DE JÓVENES
NO ESTÁ PERMITIDO HACER FIESTAS
NO MASCOTAS","['Acceso a playa Privado', 'Frente a la playa']",,,Martín,11-2019,https://www.airbnb.cl/rooms/754402564868540681?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
248,Departamento Condominio Marbella,Vivienda rentada entero,Puchuncaví,Valparaíso,9,8,4, Habitación,3,privado,230.0,-32.65927,-71.43806,"https://maps.google.com/maps?ll=-32.65927,-71.43806&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Departamento con preciosa vista en Condominio Marbella. Lindos jardines y piscina.,['Cocina'],,,Cecilia,12-2016,https://www.airbnb.cl/rooms/40536380?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
249,"Depto impecable, linda vista al mar",Vivienda rentada entero,Marbella,Región de Valparaíso,8,9,4, Habitación,3,privado,190.0,-32.65715,-71.43002,"https://maps.google.com/maps?ll=-32.65715,-71.43002&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"depto. en cuarto piso en condominio privado con linda vegetacion, piscinas, canchas de tenis, gimnasio, quincho, estacionamiento.  no cuenta con ascensor. Ambiente familiar, muy apacible, rodeado de bosques y golf. A 5 minutos de las excelentes playas de Maitencillo.
Se arrienda a familias


Tiene 4 dormitorios y tambien cuenta con una cuna. La terraza es techada pero no tiene malla. no acepto mascotas",['Costa'],4.44,16,Maria De Los Angeles,12-2015,https://www.airbnb.cl/rooms/9983288?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
250,Departamento Duplex en Marbella,Vivienda rentada entero,Puchuncaví,Valparaiso Region,8,8,4, Habitación,4,privado,200.0,-32.67128,-71.43223,"https://maps.google.com/maps?ll=-32.67128,-71.43223&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso  departamento duplex en Marbella, Maitencillo .Consta de 4 suites, living y comedor, terrazas, vista a la cancha de golf. Tiene piscina, quincho y bodega. Acceso gratis a Playa por medio de un Minibus. Gastos por servicios aparte (luz, agua y gas)",['Cocina'],4.75,5,Jose,10-2015,https://www.airbnb.cl/rooms/31359838?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
251,Pinares de Cachagua,Vivienda rentada entero,La Laguna,Cachagua,6,6,3, Habitación,2,privado,130.0,-32.62468,-71.42926,"https://maps.google.com/maps?ll=-32.62468,-71.42926&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento comodo, 3 dormitorios, 2 baños, cocina integrada al estar comedor. Bajada a la playa en funicular.  Piscinas. Todas las habitaciones y living con vista al mar.  Equipado para 6 personas. Dormitorio principal con cama matrimonial.      Cercano Maitencillo, Cachagua, Zapallar, Papudo, La Ligua.

El espacio
Bajada directa a la playa, a pie o en funicular. Vista espectacular. cuenta con comodidades y equipamiento para 6 personas.",['Cocina'],,,Ana María,12-2016,https://www.airbnb.cl/rooms/16275458?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=c70e481d-9fc8-4177-a5da-e30e9fd4f718
252,Espectacular casa adosada Zapallar,Vivienda rentada entero,Zapallar,Valparaíso,8,8,3, Habitación,4,privado,300.0,-32.55521,-71.46191,"https://maps.google.com/maps?ll=-32.55521,-71.46191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Townhouse/Dpto en Zapallar de dos pisos, con excelente vista y a 400 mts de la bajada peatonal de la playa, con vista a a todo la bahia de Zapallar.
Desde el cerro la cruz a la isla seca.",['Cocina'],,,Francisco,10-2019,https://www.airbnb.cl/rooms/46359311?adults=1&children=0&infants=0&pets=0&check_in=2023-06-26&check_out=2023-07-01&previous_page_section_name=1000&federated_search_id=4a0b6c3d-5133-4378-85b6-57979e02c663
253,Amplio depto en Cachagua con terraza panorámica,Vivienda rentada entero,Cachagua,Región de Valparaíso,10,8,4, Habitación,3,privado,300.0,-32.57823,-71.45087,"https://maps.google.com/maps?ll=-32.57823,-71.45087&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Espectacular y acogedor departamento nuevo en tres niveles. Ubicado en zona de restoranes, a diez
minutos caminando de la playa.  Cuidada decoración y amplía terraza. Roof top  en tercer piso con parrilla, comedor y estar.

El espacio
Supermercado a una cuadra, cafetería Don Matias, tiendas y restoranes en el sector.",['Cocina'],5.0,10,Carolina,07-2018,https://www.airbnb.cl/rooms/38863227?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=4a0b6c3d-5133-4378-85b6-57979e02c663
254,Departamento en Punta Puyai,Vivienda rentada entero,Papudo,Región de Valparaíso,9,8,3, Habitación,2,privado,123.854,-32.4948,-71.43403,"https://maps.google.com/maps?ll=-32.4948,-71.43403&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ubicado en Condominio Punta Conquistadores, playa norte de Papudo, tiene acceso directo a la playa, dos piscinas, una piscina temperada, gimnasio, salas de estar, cancha de futbolito, quinchos, lavandería.","['Acceso a la playa', 'Frente a la playa']",4.83,18,Francisco,12-2015,https://www.airbnb.cl/rooms/10148504?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=4a0b6c3d-5133-4378-85b6-57979e02c663
255,Depto Pta Puyai a 100 m del mar y jardín propio.,Condo entero,Papudo,Valparaíso,8,7,3, Habitación,2,privado,170.0,-32.49821,-71.43685,"https://maps.google.com/maps?ll=-32.49821,-71.43685&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Precioso departamento con jardín propio y en la mejor playa de Chile, Papudo. Recién remodelado, pisos, pintura y cocina increíble. Lavadora, secadora, lavavajillas. Tv cable y wifi. A solo 100 metros de la playa y con salida privada. 3 dormitorios, 2 baños y jardín propio. Condominio Punta Conquistadores, resort con 3 piscinas (1 temperada), 3 salas de juego, gimnasio con máquinas nuevas, cancha futbolito iluminada, quinchos y seguridad 24/7.


El jardín propio (con vista al mar) permite hacer asados cómodamente y tomar sol tranquilamente. Además tiene acceso directo a las piscinas y la playa. Es como una casa con la seguridad y vista de un departamento","['Acceso a la playa', 'Frente a la playa']",5.0,4,Rodrigo,07-2014,https://www.airbnb.cl/rooms/3673317?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000&federated_search_id=4a0b6c3d-5133-4378-85b6-57979e02c663
256,Departamento en Marbella - Maitencillo - Chile,Condo entero,Puchuncavi,Región de Valparaíso,7,7,4, Habitación,3,privado,230.0,-32.66092,-71.43161,"https://maps.google.com/maps?ll=-32.66092,-71.43161&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lugares de interés: Maitencillo / Cachagua / Zapallar, la playa, increíbles vistas, actividades en familia, restaurantes y comida, vida nocturna. Mi alojamiento es bueno para parejas, aventureros y familias (con hijos).  Golf, Tenis, Gimnasio, Piscina Temperada, Sauna.

Acceso de los huéspedes
Edificio tiene piscina propia, duchas y servicios. Sala de juegos (pin-pon)",['Costa'],,,Christian,03-2016,https://www.airbnb.cl/rooms/14823411?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=4a0b6c3d-5133-4378-85b6-57979e02c663
257,Departamento Costa Cachagua #Zapallar #Maitencillo,Vivienda rentada entero,Zapallar,Valparaíso,10,9,5, Habitación,4,privado,303.641,-32.61658,-71.4302,"https://maps.google.com/maps?ll=-32.61658,-71.4302&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Increíble departamento en Costa Cachagua, complejo turístico ubicado en la comuna de Zapallar.

-Vista al mar en 180°
-Piscinas temperadas y piscinas de agua fría
-Club House y restaurantes 
-Acceso directo a la playa privada

Check in: 15hrs
Check out: 12 hrs


*English*
Increíble departamento en Costa Cachagua, un complejo turístico ubicado en la Región Zapallar V.


-180° vista al mar
-Piscinas climatizadas y piscinas de agua fría
-Club Casa y restaurantes
-Acceso directo a la playa privada


El departamento tiene 5 habitaciones; una principal con cama matrimonial, vista al mar y baño en suite, otras 4 habitaciones con 2 camas cada una, amplias y bien decoradas.
Cocina amplia + logia, living y comedor grandes y acogedores y terraza cerrada con grandes ventanales para ver toda la costa.

Completamente decorado y amoblado + 2 estacionamientos

También tiene parilla y todos los electrodomésticos; lavadora platos, lavadora ropa, horno, microondas etc...

*Inglés*
El apartamento tiene 5 habitaciones; una principal con una cama doble, vista al mar y baño en suite, otras 4 habitaciones con 2 camas cada una, amplias y bien decoradas.
Amplia cocina + logia, amplio y acogedor salón y comedor y terraza cerrada con grandes ventanales para ver toda la costa.

Totalmente decorado y amueblado + 2 plazas de aparcamiento

También tiene una parrilla y todos los electrodomésticos; lavar los platos, lavadora de ropa, horno, microondas, etc...",['Cocina'],4.78,11,Catalina,10-2015,https://www.airbnb.cl/rooms/9970915?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=4a0b6c3d-5133-4378-85b6-57979e02c663
