,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
231,Comodo y lindo departamento,Vivienda rentada entero,La Serena,6,18,3, Habitación,2,privado,57.0,-29.87795,-71.27026,"https://maps.google.com/maps?ll=-29.87795,-71.27026&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El departamento esta ubicado en el mejor sector porque esta cerca del casino de juego, hay muchos pub cerca, restaurantes, ferias artesanales ,locales de comida rapida y mucho mas un bello entorno de campo alrededor el departamento tambien esta resguardado de los ruidos molestos .","Departamento cómodo, buen ambiente en avenida del mar , 3 dormitorios, 2 baños, tv cable, internet, piscina, ascensor, conserje las 24 horas, estacionamiento, juegos infantiles cerca del casino enjoy Coquimbo., ubicado en el mejor sector de la avda. Del mar,para hospedar 5 personas.

El espacio
El departamento es comodo, totalmente amoblado, cocina grande comoda y equipada, living comedor con 2  televisores  con cable e internet, tiene dos baños uno en suit matrimonial, dormitorio matrimonial con un televisor tambien con cable, vista al mar, terraza grande , y uno de los dormitorios tiene dos camas y el otro dormitorio tiene una cama, con posibilidad de poner una cama mas.",['Costa'],4.76,25,Maria,07-2017,https://www.airbnb.cl/rooms/25457911?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=0053d574-8f7a-4c10-9626-dc116110bbbb
232,"Laguna del Mar, La Serena.",Vivienda rentada entero,Coquimbo,6,5,2, Habitación,2,privado,84.6,-29.89963,-71.2695,"https://maps.google.com/maps?ll=-29.89963,-71.2695&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El sector es residencial, tranquilo y el Resort cuenta con cafetería frente a la Laguna con vista al Mar, existe un acceso dentro del lugar por donde puedes acceder a la playa,","El Resort Urbano Laguna del Mar ofrece apartamentos independientes  a 450 metros del faro de La Serena, barbacoa, cancha de tenis, cafetería y minimarket se  encuentra cercano a supermercado,  centro comercial Puerta del Mar y Aeropuerto, También dispone de piscina al aire libre y conexión Wi-Fi , disponen de TV, zona de estar, baño privado y cocina totalmente equipada.  Los huéspedes también podrán descansar en las arenas limpias de la playa artificial privada. Incluye estacionamiento


Cuenta con parrilla en el balcón/ terraza con conexión a gas, además de sillones y una mesa para disfrutar de hermosos atardeceres con una hermosa vista al mar.

En el interior el departamento está equipado para 6 huéspedes con todo lo que se necesita en un hogar. 

Se dejan artículos para el aseo del hogar ( lavalozas, paños para piso, esponja, toalla de papel, lustra muebles, cloro, aromatizante) y jabón de tocador en ambos baños más el papel higiénico ( solo para iniciar estadía), no se dejan toallas de baño. Ya sea por la pandemia y/o por las pérdidas.

Cualquier daño que ocurra en el departamento debe ser pagado antes de la salida del huésped. 

Para el uso de la lavandería deben consultar detalles a su llegada. Este es un servicio de pago.",['Vista a la bahía'],4.78,9,Jocelyn,10-2016,https://www.airbnb.cl/rooms/48248169?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
233,Hermoso Departamento en Los Molles,Vivienda rentada entero,Los Molles,5,4,2, Habitación,2,privado,80.0,-32.23603,-71.51195,"https://maps.google.com/maps?ll=-32.23603,-71.51195&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Lugar familiar, se caracteriza por su tranquilidad. Podrás encontrar en los alrededores distintas actividades para realizar en el mar.

También podrás visitar la reserva nacional Parque Puquén donde podrás visualizar la flora y fauna del lugar. Al terminar el recorrido podrás ver un geiser natural que provoca el mar.",Disfruta de la tranquilidad y belleza de Los Molles. El departamento cuenta con todas las comodidades necesarias para que puedas descansar y disfrutar de tus vacaciones.,"['Acceso a playa Público o compartido', 'Frente a la playa']",4.67,9,Hugo,07-2021,https://www.airbnb.cl/rooms/51000771?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
234,Comodo depto a una cuadra y media de la playa,Condo entero,La Serena,6,5,3, Habitación,2,privado,75.0,-29.90809,-71.27148,"https://maps.google.com/maps?ll=-29.90809,-71.27148&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Acogedor departamento en la Serena (Nuevo) Portal Pacifico III.
Cuenta con : Estacionamiento , 3 dormitorios, 2 baños, equipado para 6 personas, cocina abierta , Horno Eléctrico, refrigerador, lavadora, Wifi, TV smartv, piscinas, quincho para asados, lavandería , acceso controlado , áreas comunes .
Lugares cercanos :
Avenida del Mar , el Faro : 10 min caminando / 3 min en auto, supermercado Líder 8 min en auto

Disponible para resolver todas las dudas que puedan tener los huéspedes


El departamento se encuentra en el piso 3, con una amplia terraza para poder fumar, tiene 3 dormitorios y 2 baños, cocina americana, living y comedor. Todos los dormitorios cuentan con frazadas, almohadas y cubrecamas",['Acceso la playa Público o compartido'],4.33,12,Teresa,08-2018,https://www.airbnb.cl/rooms/53907932?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
235,"Dpto, vista al mar, la mejor ubicación Los Molles.",Vivienda rentada entero,Los Molles,8,6,3, Habitación,2,privado,90.0,-32.23563,-71.51234,"https://maps.google.com/maps?ll=-32.23563,-71.51234&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Depto muy lindo con vista al mar en la mejor ubicación en los molles,ubicado a pasos de la playa. Amoblado completo para 7 personas comodamente, cuenta con 3 dormitorios, 2 baños (1 en Suite), living comedor y terraza. 
Tiene áreas comunes como juegos infantiles y piscinas, además de estacionamiento dentro del recinto.",['Vista a la bahía'],4.47,19,Alicia,03-2019,https://www.airbnb.cl/rooms/36449180?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
236,"Edificio Bahia, Serena Pacifico",Habitación privada en loft,La Serena,6,5,3, Habitación,2compartidos,compartido,85.0,-29.924,-71.2766,"https://maps.google.com/maps?ll=-29.924,-71.2766&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","condominio muy seguro, rodeado de restaurantes, Pubs y Cafés muy buena ubicación, a media cuadra de las cuatro esquinas con avenida del mar","Departamento en condominio con accesos controlados con vista al mar, a pasos de la playa, equipado completamente para 6 personas.

El espacio
Departamento nuevo con excelente vista a toda la bahía, excelente terraza para ver la puesta del sol en el mar","['Acceso a la playa', 'Frente a la playa']",5.0,16,Juan Manuel,01-2016,https://www.airbnb.cl/rooms/23976072?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
237,Moderno Departamento en La Serena,Vivienda rentada entero,La Serena,4,2,2, Habitación,2,privado,60.0,-29.9248,-71.275,"https://maps.google.com/maps?ll=-29.9248,-71.275&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Excelente barrio ubicado cercano a una de las avenidas principales de acceso a la avenida del mar. Cercano a restaurant, minimarket, playa, ferias artesanales, locomoción colectiva.","Hermoso departamento equipado para 3-4 personas. Excelente edificio Terrazas del Sol lll (segunda línea), que cuenta con áreas verdes, piscina, quinchos, terraza, estacionamiento privado y vigilancia las 24 hrs. A pasos de la playa sector 4 esquinas, restaurant, ferias artesanales, minimarket, entre otros. A 5-10 minutos del Enjoy Coquimbo en auto y de supermercado Jumbo.",['Acceso a la playa'],,,Camila,12-2018,https://www.airbnb.cl/rooms/781244943927753330?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
238,Departamento completo de lujo 2d 2b,Condo entero,La Serena,6,4,2, Habitación,2,privado,70.0,-29.92513,-71.27668,"https://maps.google.com/maps?ll=-29.92513,-71.27668&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El vecindario es un barrio tranquilo aunque en verano se transforma, llegan los veraneantes y llega la vida!
En el periodo de invierno se puede disfrutar de la tranquilidad y relajo a pasos del mar, lo mejor es beber un café en la terraza en la mañana mirando las olas del mar.
En el verano llega la fiesta y la vida, todas las noches en ferias cercanas hay distintos eventos y ferias artesanales de las que se puede disfrutar","Bienvenidos al velero de tierra! Los invitamos a hospedar con nosotros a pasos del mar, tenemos en nuestro apartamento dos habitaciones, una gran habitación con cama matrimonial, baño en suite y salida a la terraza y una habitación que cuenta con una litera desmontable y una cama nido. Si eres nuestro invitado podrás utilizar responsablemente todo el apartamento y los espacios comunes en el condominio. Nuestra promesa es hacer de su visita una experiencia única e inolvidable, los esperamos!


Hay panoramas para todas las edades y gustos, si son deportistas existen 10 kilómetros de ciclovia en donde se puede patinar, andar en bicicleta o correr, para después de pasear hay restaurants en todo el borde costero en donde pueden encontrar desde pizza hasta sushi, los mejores en la zona. Estamos muy cercanos al faro, el camino es vistoso y es un paseo muy entretenido. Para los más pequeños y para toda la familia existen arriendos de carros para pasear todos por la costa. Vengan a disfrutar!!",['Acceso la playa Público o compartido'],4.88,8,Francisca,09-2018,https://www.airbnb.cl/rooms/29007192?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
239,Apartamento con vista al mar,Vivienda rentada entero,Coquimbo,4,3,2, Habitación,2,privado,80.0,-29.9482,-71.291,"https://maps.google.com/maps?ll=-29.9482,-71.291&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente departamento con vista al mar!

LA MEJOR UBICACIÓN: a 1 cuadra de la playa, con vista al frontal al mar, justo en el límite entre Serena y Coquimbo y al costado del casino Enjoy y de Pueblito de Peñuelas.  A pasos de todos los restaurantes de la playa, cercano a supermercados y Vivo Outlet.

NUEVO E IMPECABLE: moderno departamento, complemente equipado, limpio y cómodo para disfrutar tu estadía.

Rompe la rutina y conecta con el mar y lo mejor de la IV región!


El departamento consta de dos dormitorios y dos baños (uno en suite). 
Primer dormitorio con cama King y TV LED; segundo dormitorio: Cama nido de una plaza y media, se incluye ropa de cama y sábanas. 

Living  decorado, cocina tipo americana, equipada, amplio balcón con juego de terraza.",['Acceso la playa Público o compartido'],,,Marianella,10-2017,https://www.airbnb.cl/rooms/770487625079775038?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
240,3D/2B Marina Horizonte II A - Peñuelas,Vivienda rentada entero,Coquimbo,5,4,3, Habitación,2,privado,107.175,-29.9463,-71.28886,"https://maps.google.com/maps?ll=-29.9463,-71.28886&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Ubicado en límite La Serena-Coquimbo con excelente conectividad a Ruta 5 y cercano a zona gastronómica y comercial de Coquimbo.,"Moderno departamento en piso 13 con vista a la bahía de Coquimbo.

El espacio
Espacioso y acogedor departamento con cocina americana para compartir con familiares y/o amigos: 

1 Dormitorio con 1 cama de 2 plazas en suite
1 Dormitorio con 2 camas sencillas
1 Dormitorio con 1 cama sencilla

Cable TV, Wifi (350-400 Mb), Estacionamiento Privado",['Vista a la bahía'],5.0,5,BUHO Property,10-2021,https://www.airbnb.cl/rooms/767984971283417174?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
241,Hermoso departamento equipado con piscina,Condo entero,Coquimbo,4,3,2, Habitación,2,privado,50.0,-29.95546,-71.26276,"https://maps.google.com/maps?ll=-29.95546,-71.26276&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Hermoso departamento con vista panoramica a la ciudad y a la bahia, a solo 10 min de la playa, 5 min de supermercado y centro comercial. 
Equipado para 4 personas, cuenta con 2 habitaciones, ambas en suite , cocina americana, living, comedor, terraza, cuenta con lavadora y secadora. 
La entrada al condominio es custodiada las 24hrs, hermosas áreas verdes, zonas de quincho, juegos infantiles y 2 piscinas. 
Estacionamiento dentro del recinto.
Ubicado en zona segura de tsunami.",['Vista al mar'],4.75,8,Constanza,05-2020,https://www.airbnb.cl/rooms/54278747?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
242,Hermoso condominio con piscina y vista al mar,Condo entero,La Serena,8,7,3, Habitación,2,privado,80.0,-29.9238,-71.2765,"https://maps.google.com/maps?ll=-29.9238,-71.2765&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lleva a toda la familia a este fantástico lugar con muchas zonas para divertirse a sus alrededores, a media cuadra de la Av del mar, cerca restaurantes, cafés, pubs y ferias artesanales.",['Cocina'],,,Yasmin Mariana,11-2016,https://www.airbnb.cl/rooms/667594391009563420?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
243,Comfy and beautiful APARTMENT. Nice sea view!,Vivienda rentada entero,Coquimbo,5,3,3, Habitación,2,privado,50.0,-29.95751,-71.26354,"https://maps.google.com/maps?ll=-29.95751,-71.26354&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Es un condominio muy tranquilo, buena plusvalía. Conserje 24 hrs., cámaras, y muy seguro.","Beautiful apartment 3 rooms, 2 bathrooms, 1 kitchen, pool, and private parking lot, wifi. 6 people can stay here. Beautiful view of the whole city/sunset/beach. 5min from supermarkets, 10min to the beach. Avalaible for Summer season Jan to March.
Hermoso departamento 3 habitaciones, 2 baños, cocina, piscina, estacionamiento privado, wifi. Hasta 6 personas. HERMOSA VISTA a la ciudad/atardecer/playa. A 5min. De supermercados, 10min de la playa. Disponible desde Enero a Marzo.


Este departamento cuenta con una vista privilegiada de La Serena Y Coquimbo. Está a 5 minutos de supermecados, a 10 minutos de la playa y cuenta con locomoción afuera del condominio. Tiene piscina con áreas verdes y juegos para niños, wifi, tv en living, 4 quinchos y tu propio estacionamiento dentro del condominio. Conserje 24hrs",['Vista a la bahía'],4.83,18,Natalia,02-2015,https://www.airbnb.cl/rooms/14396257?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
244,"Depto. en Serena Golf, Edificio Bergantin",Condo entero,La Serena,6,6,3, Habitación,2,privado,90.0,-29.83677,-71.27231,"https://maps.google.com/maps?ll=-29.83677,-71.27231&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento frente al mar ubicado en Serena Golf, con linda vista al mar y cancha de golf, cuenta con piscina, areas verdes, club house, gimnasio, restaurants. Completamente equipado para 6 personas y acondicionado con todo lo necesario para pasar unas excelentes vacaciones, fines de semana. Disponible todo el año.

El espacio
cuenta con 3dormitorios y 2baños. habilitado comodamente para 6 personas. ubicado frente al mar en piso 2.","['Acceso a la playa', 'Frente a la playa']",3.80,7,Yasmin Mariana,11-2016,https://www.airbnb.cl/rooms/19386914?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=dd4381dc-9b65-4cb0-8b08-525a212b27d4
